spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
7,5,8,0.54,0.66,0,1,1,0,27,1,1,103,0,6,78,42,4,4,1000,2,1024,40,1,67,260,12,6,5,9,376.06,9298687.269,6349.128,1136452496.594,53647.522,120.144,0.501,0.0,0.0,1.141,128.914,1086145.311,560095.426,40739.277,7119.333,105581.0,592284920.0,3970229241.0,539064261.333,539746475.333,122.333,528166.333,528345.333,73513266020.667,477434.333,477583.333,79260920082.667,1592798845.667,23361777427.667,9851908710.0,47107028.333,85309205.667,198539750.667,145.0,54.667,1245.667,9871265543.0,15314715001.667,150.115
5,4,104,0.9,0.42,1,1,2,1,2,1,0,78,0,1,27,200,4,7,460,128,10,30,1,99,500,7,3,2,3,109.825,3984148.281,3864.74,1034161882.669,20646.203,110.678,0.15,0.0,0.0,5.581,154.004,410466.707,203687.326,15609.464,10210.333,126373.333,773403715.333,4794881596.0,598159408.0,607490316.333,204.667,406399.667,406664.0,84567894004.0,533042.667,533188.333,87683371020.667,1971114384.333,27175144638.0,11304645525.0,59649454.667,86826557.333,220101164.0,53.667,0.0,1763.0,10526972133.667,17919425874.0,256.853
4,5,32,0.3,0.3,1,0,1,1,78,1,1,128,1,2,52,121,5,6,280,103,821,21,1,35,180,12,4,7,1,711.48,12525906.732,4946.857,1271632015.724,46040.343,97.378,0.302,0.0,0.0,2.086,79.499,739215.499,174438.161,29231.293,12217.667,132401.0,767980218.0,4898820851.667,613595787.667,612751864.667,170.0,543386.0,543624.667,94356998447.333,551922.0,552075.667,95622906325.0,1995757088.0,29044038159.333,11202483852.667,71575621.333,115379352.0,255649411.0,215.333,60.667,903.667,11211445605.667,17826238595.0,218.191
2,2,104,0.42,0.3,1,1,1,1,103,0,0,78,1,5,103,81,7,9,820,52,821,30,2,83,260,4,3,2,4,37.962,3364741.484,1074.664,404043415.981,20562.365,57.979,0.142,0.0,0.0,6.669,44.479,260457.349,145576.68,15609.464,7956.0,111271.0,784307361.667,4927492624.333,617323814.0,621510414.667,106.0,341306.333,341484.333,94927022952.667,495743.667,495892.0,113541066074.667,2184286226.0,33706735832.667,12359120116.667,68928076.0,84419581.333,216749023.333,101.667,70.667,1136.0,11300550093.333,22955801892.0,129.933
1,5,56,0.66,0.9,0,0,1,1,103,0,1,2,0,3,27,81,8,6,280,2,821,30,0,83,500,4,4,7,4,165.299,10266547.757,1714.218,627962930.419,30750.435,33.949,0.186,0.0,0.0,4.2,73.065,710827.927,225780.288,22730.007,8957.333,117306.333,650441160.0,4491006917.667,576134536.333,570763605.667,152.0,304925.0,305140.0,78028524414.333,512345.667,512491.667,83293223223.667,1778825348.0,26731477959.333,10686512735.0,60041742.333,67205143.667,187504284.667,38.333,66.0,1331.667,10418583886.0,16346266876.0,164.979
4,5,128,0.3,0.42,0,0,1,1,78,1,1,103,1,3,52,2,4,3,280,78,213,50,2,51,180,12,3,1,3,280.889,6177951.489,2095.916,396003605.484,21735.802,180.038,0.187,0.0,0.0,3.388,29.627,354971.224,71493.959,13480.039,12838.0,113839.333,987095672.667,5261159289.333,665065828.667,666695183.0,134.667,429932.667,430145.667,115050250433.667,505464.333,505613.0,132379438647.0,2465698827.333,37355393492.0,13348149047.667,101482926.667,137012212.667,261812904.333,0.0,52.333,2141.0,12914567709.333,25164981356.667,163.754
5,4,128,0.66,0.9,0,1,1,0,78,0,1,78,0,3,27,200,4,6,820,103,821,40,2,35,180,4,3,1,6,87.356,3465212.987,1837.628,381486396.587,17938.973,196.376,0.135,0.0,0.0,6.776,47.616,306735.714,223657.223,13486.264,9935.667,116176.667,905321569.333,5277883099.667,696471773.0,691885634.0,104.333,343945.333,344124.667,105811625299.0,508171.333,508318.0,133906691665.667,2293644971.333,37814762135.333,13147149808.667,77670424.0,99947673.0,237012378.0,12.0,0.0,1161.333,12170468337.333,26519727727.667,157.617
5,5,32,0.42,0.9,0,0,0,0,103,0,0,52,1,6,2,160,8,4,460,103,1024,11,3,35,420,1,9,5,4,204.199,6807226.341,4545.539,903677664.539,37931.953,39.865,0.299,0.0,0.0,3.239,78.755,517713.391,231799.339,29443.284,8321.333,122940.333,572622040.667,4510021464.667,577202765.333,576189817.667,131.333,362149.667,362346.333,81755944749.333,555254.667,555405.333,90575986455.667,1830341051.0,26880737850.0,10616058235.667,58207130.333,74980484.333,197607117.333,8996.667,4536.667,8822.667,10853417532.667,16147940288.0,137.077
4,5,104,0.3,0.42,0,0,2,1,52,0,1,27,1,2,52,42,8,9,460,2,1024,40,3,51,340,15,4,4,9,581.164,9070360.986,2834.529,656660912.298,22290.921,46.333,0.16,0.0,0.0,3.492,121.33,361145.614,81829.941,15550.145,12681.333,124985.333,782616981.333,5214120298.0,666484426.0,669601559.333,141.333,488118.667,488321.0,99054699124.0,546163.333,546315.0,100653515132.333,2190709323.0,31231159900.333,12465562960.333,77007254.333,95773981.0,241881832.667,3174.0,2736.333,10095.0,12086135764.333,19378495331.667,220.933
5,4,80,0.9,0.42,0,0,1,1,103,1,1,128,0,4,2,81,2,7,100,103,618,1,0,99,420,9,6,7,7,122.069,4306830.715,2213.826,519968496.922,25220.43,179.5,0.163,0.0,0.0,5.247,140.61,483375.27,278147.823,18504.25,15577.333,376444.667,779573267.0,6906685939.667,676829438.0,693499104.667,109.667,319316.0,319494.0,91679356907.333,1159317.667,1159461.667,86979206926.333,2440476177.667,29337650902.667,12185004303.333,71908562.333,127748491.333,262121362.333,165.0,123.667,2091.667,11108302507.667,18773407071.333,138.121
7,3,56,0.54,0.66,0,0,1,1,27,0,0,27,1,3,78,81,4,10,820,27,821,40,0,67,340,7,7,7,1,203.045,5604597.592,5251.008,808087773.907,29499.397,664.402,0.277,0.0,0.0,4.514,127.516,383616.268,203183.679,22748.139,8521.333,106941.667,620130346.667,4270867062.0,546461996.667,550257180.333,151.333,296843.667,297089.0,76759868961.333,482014.667,482158.667,84800464159.333,1702434998.333,25493919673.333,10306209411.667,54847640.0,65902283.667,196359768.333,2.667,0.0,834.0,10159582757.667,15943407369.667,160.417
2,1,32,0.42,0.78,1,1,0,0,128,1,0,128,0,5,52,160,4,10,640,128,821,30,1,99,420,7,1,2,4,73.207,5899249.721,2391.823,747033463.514,37906.864,18.591,0.226,0.0,0.0,4.654,49.476,719350.491,444677.272,29443.284,6177.667,106159.0,705580407.333,4065339149.667,549348333.667,543409369.333,142.333,397117.333,397335.333,70729051190.0,480745.0,480891.667,76015649323.333,1595583936.0,23638766984.333,10288450628.0,48900770.667,100953691.333,205663317.667,2141.333,894.333,5758.333,9363794719.333,15902617128.667,154.478
5,5,32,0.9,0.42,0,0,2,1,52,0,1,52,1,1,103,121,2,4,640,27,821,1,1,19,420,15,4,7,3,183.922,6294111.823,5826.066,1781952003.921,37976.32,245.029,0.236,0.0,0.0,3.253,96.589,493103.689,271208.277,29351.751,25297.333,664453.667,921403771.667,7968178308.667,770811292.667,763029998.0,204.333,337506.0,337777.667,110379247799.333,1880554.333,1880705.0,98381872840.333,2308926853.333,28593835101.0,12412584660.667,75231737.333,108980422.333,288393637.0,123.667,10.667,1099.667,12539991463.333,18956782574.333,276.068
7,3,80,0.42,0.66,1,1,1,1,128,1,0,52,0,1,128,160,7,4,640,52,618,11,1,83,340,12,7,4,7,159.434,4708060.042,7123.02,1712442904.172,24272.998,252.701,0.174,2099543.933,2098794.501,5.09,133.61,486915.646,242082.227,18516.24,12670.667,174740.333,888261245.667,5387633333.0,664485228.333,652994457.667,262.667,369439.0,369756.333,96402476400.333,652906.0,653053.0,96476409664.667,2263378521.0,30169003575.0,11956196593.0,74014388.333,95079221.667,220104290.667,301.0,81.333,2034.667,11561738424.333,19103567292.0,341.146
5,3,32,0.66,0.54,0,0,1,1,128,1,0,52,1,2,27,121,2,4,820,27,618,11,2,19,100,15,7,4,3,189.059,6516217.898,5018.908,1057010343.19,37985.062,473.074,0.272,0.0,0.0,3.171,67.191,510433.873,246307.317,29443.284,9858.0,133286.667,832204647.667,4725125328.667,583044591.667,582246821.333,126.333,355832.333,356030.0,85814939633.0,551361.667,551511.333,95064049564.667,1871532304.667,28625096445.333,11660541883.333,74015076.333,84122548.667,208780009.333,147.667,42.667,701.333,11178520616.0,18979795902.0,173.118
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,739.788,15417342.969,7866.928,1761860470.112,38126.085,75.692,0.285,0.0,0.0,1.803,75.204,661936.022,140021.125,29443.572,25977.667,651698.0,928092316.333,8002453995.333,756339808.667,745360056.0,230.0,366628.667,366914.667,111912647224.667,1848927.0,1849076.0,102787525169.333,2284298772.667,29937473782.667,11911096404.0,82597383.333,100092632.0,268921385.333,1843.667,504.333,2421.0,12214540738.333,18552718453.0,272.002
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2452.173,72653745.199,19502.841,4472310379.497,54235.211,139.44,0.954,0.0,0.0,0.17,93.935,1574500.009,72811.848,40739.674,37242.667,950133.0,1274768358.667,9725428891.0,827987137.667,846341491.667,330.333,363382.333,363778.333,131348390902.667,2606693.667,2606840.667,112642297393.0,2650837813.333,34892055209.667,15338809458.333,119398693.667,113466802.333,295005398.667,267.0,192.333,1458.333,14197978598.333,22387874615.0,416.268
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,140.78,3864602.859,2732.784,517310072.247,21690.329,58.666,0.138,0.0,0.0,5.8,69.803,289953.187,156622.714,13480.171,11577.333,120196.667,724013992.333,5174295818.0,634981543.667,643518545.0,414.667,671206.667,671698.333,96732442697.0,532154.667,532309.333,100203887872.333,2104234410.0,31016079700.0,12215480225.667,66375564.333,116457905.333,275140090.667,10813.667,4438.0,16862.667,11860749788.333,19427324958.667,191.84
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,93.93,4377309.2,2101.567,672080032.233,26586.808,177.905,0.178,0.0,0.0,6.501,116.624,312103.29,239496.849,20441.661,9901.0,118630.667,795957646.333,4608627441.333,590818985.667,587035639.0,194.333,379661.0,379921.333,91656606269.0,512821.333,512972.0,106670374732.667,2038769242.667,30284269718.0,11539343273.0,73990739.333,80256550.0,205943425.0,2294.0,60.333,1346.0,11202335373.667,20334797313.333,158.861
3,3,91,0.84,0.88,1,0,1,0,35,0,0,5,1,5,85,115,4,3,158,59,445,43,1,22,361,1,2,2,4,64.236,3646623.499,2426.011,544876101.01,22363.201,45.516,0.138,0.0,0.0,6.878,53.136,268405.332,194405.934,17062.432,8835.333,110143.667,592254848.0,4325669503.333,538132444.333,540873252.667,169.0,302753.0,302994.0,79471715569.0,492181.0,492326.667,84902686822.0,1931913503.0,26411532126.0,10306680487.333,61070823.667,67884201.333,198360851.0,560.667,8.667,1956.667,10282956914.333,16075698289.667,173.741
8,2,116,0.44,0.37,1,1,1,1,47,0,0,85,1,5,95,70,6,7,854,2,868,45,1,76,235,2,4,7,8,153.174,4047476.714,3424.831,537982828.341,19153.214,35.98,0.143,0.0,0.0,5.93,99.323,262123.145,132285.417,14471.45,10830.667,109075.0,656721828.0,4540752170.667,570719926.0,574128391.667,161.667,381281.667,381525.333,87142170644.333,490318.333,490468.667,89244288939.333,1860796072.667,27559538126.333,11163154973.667,64921877.0,84056703.333,226837327.333,607.667,220.667,2316.333,10807251692.0,16934046081.667,168.325
5,5,103,0.5,0.87,1,1,0,0,105,1,0,86,0,1,16,14,6,4,657,17,77,36,1,27,338,8,8,5,4,104.111,3839363.862,6768.038,1632998314.3,20780.957,234.749,0.188,93713.315,91954.793,6.562,128.235,399191.718,219424.785,15711.614,11762.667,140269.667,860884867.667,4792374486.333,606789794.667,603734814.333,347.0,434889.667,435289.667,90903294885.667,569966.0,570115.0,91088032433.0,2005035492.333,27924811694.667,11104368798.667,75093386.667,95273312.333,218816456.333,97.333,76.0,925.333,11043526643.0,17930278977.0,404.028
2,1,113,0.51,0.31,0,0,1,0,59,1,1,27,0,3,55,144,8,7,591,54,402,35,1,78,359,6,5,5,2,176.127,6164242.88,1595.429,462570345.901,19501.562,17.346,0.136,0.0,0.0,4.011,57.881,427237.855,152969.353,14737.129,12081.333,119968.333,746123254.333,4920636994.0,616844995.0,612051048.667,173.333,311480.667,311722.667,92992615310.0,522627.0,522778.333,93910016279.333,2061965852.333,29233505572.667,11176314060.667,73843932.333,84830921.667,240674511.667,283.0,126.333,1243.0,10984255377.667,17998242028.0,174.449
7,4,124,0.67,0.59,1,0,1,1,79,1,1,65,0,3,42,173,7,5,803,52,642,31,0,61,380,7,4,2,8,139.721,3664138.86,3209.788,517501303.489,19092.684,169.561,0.153,0.0,0.0,5.906,175.176,375312.126,192013.9,13797.399,11632.0,121682.0,761785166.333,4963001068.0,592840156.333,595461499.0,168.0,309070.667,309307.333,93226789988.667,522140.333,522284.333,96422023552.0,2283998092.333,29757711605.0,11449194148.667,67986285.333,87243243.333,229827151.333,135.0,120.333,1257.333,11238021621.667,17989570276.667,199.584
3,3,34,0.46,0.73,0,0,1,1,124,1,0,128,0,4,101,120,4,7,205,66,49,30,3,81,322,12,3,3,2,116.709,6199867.713,3872.782,1038779103.027,37037.551,78.72,0.239,0.0,0.0,4.859,189.17,711153.751,425733.42,28750.216,8168.667,112298.667,678900423.0,4598913452.333,560641183.667,562082419.667,211.667,655299.0,655573.0,81691852084.333,503164.0,503312.667,92232449206.667,1886741438.0,27978168598.667,11209932248.667,76273204.333,93798737.667,219506052.0,6141.0,4363.667,11645.667,11090807381.333,16787960595.0,183.514
3,2,11,0.86,0.47,1,1,0,1,48,0,1,119,0,4,113,183,8,9,734,123,944,14,2,89,460,15,6,6,7,147.992,8101944.027,4347.398,1225278680.943,52771.066,247.244,0.407,0.0,0.0,2.56,217.362,934596.739,677290.706,40128.58,9155.0,128204.333,791511955.667,4445616218.0,552129152.333,544790611.667,140.0,364229.667,364442.0,81043768597.667,538059.0,538213.0,88624220903.0,1738394974.333,26119677831.333,10107381670.0,76452076.333,95487920.667,207461655.333,24.667,6.0,929.0,10147399559.333,17020023451.667,166.332
7,3,119,0.46,0.41,1,0,1,1,120,0,1,81,1,2,119,146,4,9,765,23,144,8,1,57,270,4,1,6,5,127.505,3583943.289,4272.624,1094846149.297,18877.543,51.895,0.123,0.0,0.0,5.868,111.786,251362.305,135888.369,14224.409,15343.333,207974.0,895861863.333,5430777837.333,635641617.667,636279735.333,285.0,402938.0,403318.0,97362988376.333,739370.667,739520.0,95492527073.0,2325376920.333,30163886615.0,11872105047.333,87461102.667,112678839.333,259331745.333,709.333,1138.333,8849.333,11497583032.0,18647382189.333,347.115
6,3,19,0.73,0.41,0,0,1,0,5,0,1,17,1,5,21,33,8,6,516,92,298,10,2,91,160,7,2,5,4,297.384,7238377.883,5782.412,1176905779.706,45071.515,252.041,0.367,0.0,0.0,2.71,207.082,579169.017,360696.488,34906.116,10328.333,136921.667,721967314.667,4501296254.667,592540533.0,600075949.333,141.0,297655.0,297867.667,96530724509.0,561274.0,561426.333,117748951350.333,1994384013.333,32228839327.333,11232036749.667,73517367.0,74749386.333,215485739.667,14.333,3.0,1073.333,11268687447.0,21128620001.0,161.306
2,5,66,0.85,0.68,1,1,1,1,94,0,0,15,0,5,6,98,5,5,964,37,665,40,3,96,468,2,4,4,9,51.327,4556109.158,1935.477,717703327.716,26988.736,12.976,0.192,0.0,0.0,5.545,91.942,510628.651,308317.456,20775.559,8386.667,110879.333,606626264.333,4629810102.667,581812501.667,583367894.333,178.667,581080.0,581320.667,83105813946.0,507363.0,507512.667,90701281354.333,1826649769.667,28124097761.667,11035206392.667,61176803.0,76104972.0,211022059.333,5870.0,7568.0,18188.333,10869074206.667,16665509061.0,172.187
7,4,75,0.41,0.62,0,1,1,0,114,0,1,107,0,2,110,56,3,8,558,24,885,38,2,31,291,5,1,3,3,158.813,4689751.22,6370.151,1561850725.651,26648.003,241.163,0.171,0.0,0.0,5.078,262.309,526197.442,281132.218,19324.985,11903.667,137955.667,862439435.333,5159882763.0,626857422.667,625669785.333,331.667,355162.667,355573.0,101908261240.333,561905.0,562053.333,114960069180.333,2367916003.0,33972759518.0,12432737437.667,91135418.0,92112101.667,244494852.667,517.667,291.0,1320.0,12102759494.0,21618610230.333,324.954
5,2,87,0.33,0.89,0,0,1,0,101,0,1,66,0,2,43,178,9,9,628,75,484,37,0,33,222,14,9,7,4,108.227,3819017.384,5534.592,1548859131.994,24067.785,537.49,0.164,0.0,0.0,7.379,164.872,434507.092,287550.341,17553.453,10285.667,144709.0,865300062.0,4996561833.667,617708676.0,617901067.667,275.333,304395.667,304740.0,87038977923.0,578655.0,578799.0,89767233991.0,1999416907.333,27527369331.667,11190334690.0,79215064.0,84541400.667,204259030.0,15.0,29.667,615.0,10763013729.333,17358940230.333,398.137
3,1,123,0.8,0.63,1,0,1,1,8,0,0,34,1,3,123,165,4,5,445,119,561,20,2,83,308,5,5,5,2,293.359,6927422.737,2840.591,484872574.328,18471.777,97.371,0.165,0.0,0.0,3.868,69.392,307561.307,71145.223,13881.437,14192.333,125691.0,796607752.0,4804544987.667,622770788.0,613104915.0,128.667,323139.333,323353.0,102268799938.0,538922.667,539077.667,113900371498.0,2024380535.333,31174652988.667,11456453855.0,90473205.667,99100775.0,238450118.0,39.333,6.0,835.0,11697443800.667,20573080034.667,171.839
7,4,46,0.83,0.35,1,1,2,1,11,1,0,25,0,5,123,136,10,5,235,114,381,29,2,60,264,12,3,3,6,220.748,6225001.634,5081.454,924632894.965,32499.728,329.336,0.244,0.0,0.0,4.251,284.138,656111.719,336366.653,25138.87,9856.0,109660.667,694984497.333,4294396491.667,544561193.0,542697183.667,128.333,305559.0,305762.0,81573823528.333,489190.0,489338.667,90702914180.0,1695534737.333,26856767898.333,10383371193.667,61823269.333,79758223.333,211311376.333,86.667,84.333,1153.0,10037853404.667,17683418724.667,151.908
6,3,122,0.68,0.86,0,0,0,0,126,0,1,58,1,6,22,171,6,8,658,103,838,40,2,44,273,4,2,7,1,103.389,3507595.529,2240.991,481629147.215,18922.398,148.425,0.128,0.0,0.0,7.48,85.898,234398.193,149574.189,13956.133,10793.333,116401.333,801682470.0,4919816657.667,608510117.0,609666747.667,132.0,334176.333,334389.0,102440477735.0,513889.0,514043.667,112886497220.667,2334896816.667,33083154820.0,11972631847.333,72852607.0,90339068.0,233157246.0,8.667,3.0,764.667,11543371805.333,21736566932.333,159.446
6,5,82,0.51,0.77,0,1,2,1,125,0,0,7,1,3,40,138,6,4,791,87,825,37,1,38,248,2,3,7,6,137.22,4531044.644,4361.14,786337635.61,23854.018,61.992,0.168,0.0,0.0,5.66,100.637,330306.976,168824.866,18234.69,10286.0,115369.667,641489634.333,4595882483.333,570241735.667,581005680.667,204.667,304171.667,304455.667,88777779305.0,509627.0,509778.0,91641249931.667,2121681793.667,28382696041.667,11061274376.333,65114341.0,73610789.0,208984872.0,663.0,601.333,2765.333,10442210390.0,17540338982.667,215.484
5,3,79,0.67,0.33,1,1,2,1,97,0,0,65,0,1,21,54,9,9,745,88,733,16,1,97,173,14,5,7,2,119.064,4470601.715,6856.54,1829861363.352,24459.879,165.806,0.181,0.0,0.0,5.142,171.086,490074.846,245242.601,18664.612,12866.0,162319.0,859762003.333,4873247564.333,590842028.0,587202803.333,244.333,358388.333,358696.0,92172471915.0,623289.0,623439.667,91228177861.667,2034781279.333,28081817810.0,10778316188.333,76187397.0,93660934.333,222752653.333,350.0,126.0,2832.0,10835468958.0,17196029154.0,371.823
2,5,78,0.43,0.36,0,1,0,1,88,1,0,57,1,5,58,95,8,7,241,54,698,13,1,90,420,9,8,1,6,44.942,3865732.694,1637.486,558806422.14,24536.317,43.624,0.137,0.0,0.0,6.317,53.266,316905.23,184887.315,18807.474,8507.333,127778.0,687629626.667,4687794918.333,591248392.333,596512547.0,138.333,367802.333,368008.0,83717592290.333,536861.333,537005.333,91091544538.667,1956993280.333,26879564356.333,10607449108.333,63179767.333,88836673.333,212074777.0,272.667,131.0,4401.333,10584906435.667,16386909513.333,169.727
7,2,22,0.42,0.3,1,0,0,1,91,0,0,12,1,2,4,90,3,5,904,43,375,46,0,83,439,6,2,4,5,303.146,7833285.494,10508.149,2355485173.224,43319.561,394.93,0.308,0.0,0.0,2.87,207.721,591131.686,296882.554,33498.711,8380.333,117404.667,606458697.333,4220265462.333,524608518.667,516024889.667,230.667,289035.0,289328.667,75780529143.0,512463.667,512607.667,81924490998.0,1643585657.667,25305726170.0,9736722613.333,67062172.667,73065638.667,195846386.667,1295.333,1053.667,1368.0,9857799042.333,14623590108.667,282.337
4,3,120,0.6,0.46,1,1,1,1,93,0,0,113,1,4,120,91,6,9,921,41,469,35,1,88,237,3,6,8,4,70.463,3691212.4,2556.046,468000746.937,18716.899,22.423,0.112,0.0,0.0,7.779,64.767,223748.925,161676.53,14128.32,9726.0,113035.333,716943874.333,4476986267.667,576094889.0,574781710.667,165.0,437023.667,437262.0,84958764633.333,501544.0,501695.333,85067561981.0,1848028797.667,25754506032.667,10573155249.667,60182634.333,89671698.0,220163960.667,1118.333,874.333,3246.667,10333856884.0,16556096563.333,173.85
6,1,76,0.6,0.56,1,0,1,0,37,1,1,68,0,1,63,84,5,4,719,13,233,44,1,35,288,4,3,6,4,197.207,4938154.225,8071.815,2034952146.985,24717.219,194.133,0.176,915247.932,914699.511,5.585,194.364,467200.662,275964.899,18862.533,12851.333,144671.0,900250670.333,5103522544.667,608355575.333,607017446.667,357.667,330225.333,330647.333,95533295940.333,577998.667,578147.333,96351980967.0,2261981842.0,28954828775.0,11379263489.333,79442825.333,86580768.0,233811934.333,503.333,176.333,4073.667,11372900376.667,18195096910.333,434.737
7,4,64,0.53,0.32,0,0,0,0,19,0,0,69,1,4,92,38,5,3,930,120,327,21,2,66,341,13,5,2,7,189.81,5436924.466,4767.923,759910546.976,27483.374,462.225,0.227,0.0,0.0,4.548,75.656,382200.015,179584.141,21137.48,9907.0,115407.667,764350210.0,4741058660.0,590536811.667,589477735.333,137.667,393370.0,393589.667,90475544726.667,505851.667,505999.333,97619849274.333,2085651122.667,29717949311.667,11534028030.667,73492094.333,89141326.667,224398109.667,80.333,105.667,1479.0,10905526109.667,19360681807.333,168.762
2,2,21,0.9,0.54,0,1,1,1,51,1,0,111,0,2,25,2,2,5,753,106,782,4,0,67,415,9,6,6,8,987.703,23961787.734,6187.848,1211371081.239,43930.124,168.983,0.551,0.0,0.0,1.05,276.514,1191028.174,157385.616,33956.377,15642.333,180273.0,861594993.333,5194603954.333,591436756.667,604625278.333,122.0,357840.667,358013.667,93586682882.667,669758.0,669904.0,89310132887.0,2073671957.0,27961466537.0,11686065241.0,78820499.0,92970649.667,233757935.667,95.0,1314.333,1170.333,11055933389.0,17707439262.0,161.891
7,1,76,0.49,0.55,1,0,0,1,111,0,0,82,0,4,91,142,3,8,244,112,673,21,2,26,409,13,8,6,3,175.038,4812831.392,4453.381,713864012.482,24952.732,401.352,0.226,0.0,0.0,5.116,200.022,503418.329,249669.336,19114.369,11896.667,121303.333,752302157.667,4788844037.333,565862437.333,572774948.0,147.333,331670.0,331885.333,92621448208.667,522850.333,523003.0,103139009712.333,2008182113.333,30501587254.0,11375872729.333,95647775.333,94977156.667,232819938.0,5.667,6.0,662.333,11311612280.0,19278148148.0,165.166
3,2,117,0.41,0.42,0,1,2,0,62,1,0,38,1,2,82,176,8,4,782,97,744,32,2,66,442,8,3,6,2,272.039,7115097.579,2882.329,711508160.362,19121.974,90.193,0.185,0.0,0.0,3.084,67.798,324860.935,70493.343,14384.279,14404.333,124838.0,845226329.0,4784768675.333,630661599.667,635216554.333,166.667,314732.333,314974.667,102920913264.333,540200.667,540356.667,103574899725.667,2241640078.667,30787974765.333,11925596569.333,84319907.667,95588955.667,242377643.667,49.0,63.333,1123.333,11190758216.333,20167099704.0,226.929
7,4,69,0.74,0.59,0,0,1,0,15,1,1,41,1,5,33,197,7,8,119,95,903,27,0,54,124,14,6,3,3,207.329,4916759.499,3645.29,726220507.306,26872.723,445.115,0.195,0.0,0.0,4.933,171.636,373796.097,185902.586,20271.892,9866.667,112093.333,685587413.333,4746005341.333,578419734.0,570396933.0,129.667,295297.0,295481.333,87608785158.667,496353.667,496497.333,92583624432.667,2166289929.667,28087350002.0,10783894791.0,74137234.333,81671482.667,214300070.333,15.333,12.0,756.667,11024278846.333,17268301090.0,147.341
1,5,39,0.8,0.52,0,1,0,1,116,1,1,2,1,5,13,100,7,9,392,28,304,36,2,95,104,7,4,5,2,33.843,5257944.569,1325.066,794001784.428,34984.27,62.716,0.242,0.0,0.0,4.277,41.142,468134.5,247986.119,27116.759,7815.333,114918.0,627103367.333,4076771115.0,531370993.333,536949663.333,142.0,278538.0,278748.0,75200270506.667,504491.0,504644.0,83869746245.0,1554990473.667,25345726121.333,10069051056.667,60436404.667,62242806.667,185480329.333,0.0,3.0,784.667,9713556815.0,16545488673.0,171.26
7,2,81,0.44,0.66,1,1,0,1,18,1,1,54,1,3,98,149,7,9,844,26,316,32,1,31,355,4,1,6,3,163.354,4627013.729,3107.211,1005993146.94,24066.906,55.222,0.156,0.0,0.0,5.616,183.979,327999.36,162529.613,18377.471,10694.0,126795.667,657722931.0,4680719867.667,587996757.333,586929025.0,193.333,328278.333,328530.667,89133907457.667,534789.333,534939.0,92627497027.0,2174139959.0,28590540453.0,10935571789.0,73219579.0,95975780.667,223094829.0,141.667,36.333,2274.0,10910996892.333,17413491405.333,236.495
1,3,89,0.35,0.47,0,0,2,0,76,0,1,92,1,5,65,41,3,9,989,64,17,28,2,58,203,2,9,2,9,22.407,3428250.467,971.098,540699442.047,23151.317,71.786,0.156,0.0,0.0,6.243,23.599,313323.95,171195.081,17299.566,8644.667,126412.0,850221562.333,4791560870.333,589247933.667,580944221.333,192.667,368598.667,368847.333,87591499437.333,532285.333,532432.0,96663456514.333,1986913911.667,28115604094.0,11201473758.333,78954443.667,89668609.0,224382550.0,93.0,42.0,1189.667,11225305000.0,18148475409.333,218.247
