spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
8,4,16,0.5,0.43,0,1,2,0,78,0,0,30,1,5,29,124,6,3,920,127,577,4,1,55,116,11,5,4,3,153.518,4142759.488,3189.029,390437549.65,19083.671,62.353,0.126,0.0,0.0,2.411,130.292,590284.506,274964.63,42676.856,10530.667,165684.333,704584583.667,5151154232.667,636526703.333,636228180.667,88.667,319594.667,319740.333,87714492294.667,636020.0,636168.333,90134425337.0,2169688604.0,27716387037.0,11301104195.667,60465949.333,87971186.667,234863614.333,782.667,589.333,1191.333,10643229760.333,18577658409.667,126.882
7,3,38,0.53,0.35,0,0,2,1,4,0,0,19,1,3,18,152,5,3,598,110,46,6,2,29,450,13,2,4,7,122.486,3558256.361,2452.538,339695780.83,17000.08,90.794,0.116,0.0,0.0,5.651,267.496,507525.778,261958.591,38117.46,10901.667,142582.0,705780505.0,5242244639.0,650511076.667,645431777.0,76.0,296573.0,296709.667,101977644758.0,578516.667,578668.0,119619651275.667,2390071551.667,33494984126.667,11890771393.333,65733507.333,78367856.0,221750305.0,43.333,34.333,1263.667,12081184986.667,21597560014.667,115.214
7,2,37,0.77,0.6,1,0,1,1,41,0,1,53,1,5,116,3,4,9,896,31,161,4,1,95,268,12,3,2,7,129.99,3418356.511,2134.213,317648492.317,17834.93,37.331,0.104,0.0,0.0,7.152,248.335,440893.327,338468.887,38561.406,10763.333,172063.667,758407911.667,5542914683.0,632868543.0,652877729.0,104.667,366966.333,367126.667,93821335456.333,653988.667,654134.667,96172913986.667,2507372618.667,30805718311.333,12792737900.0,68714555.333,100838263.0,250467348.0,1643.667,1103.333,5182.667,11706187221.333,20946429832.667,130.326
5,1,63,0.54,0.31,0,0,0,0,36,1,1,52,0,5,68,9,3,3,672,16,920,16,1,89,101,7,3,3,6,75.15,2907865.563,1901.285,290049096.299,15139.606,21.653,0.107,0.0,0.0,9.288,398.304,776155.485,574216.979,33777.829,9156.0,130636.333,716737776.333,5264203368.667,655580679.333,651785400.333,114.333,354969.667,355130.333,95201433593.667,550569.333,550716.667,102210483833.667,2311876066.333,31354214619.667,11881284827.0,62726304.0,98041733.0,229547589.667,269.0,334.0,2697.667,11911302240.333,19859762685.333,170.767
5,3,28,0.46,0.49,0,0,0,1,29,0,1,14,0,4,94,63,4,4,792,57,400,41,1,53,327,5,8,2,7,92.186,3306807.599,2099.33,336503464.362,17901.599,42.888,0.122,0.0,0.0,4.912,430.424,961838.617,653311.646,40376.178,8154.667,115886.667,635805187.333,4695376947.0,588657945.333,591544862.333,108.0,329722.667,329883.667,84400755388.0,511627.0,511772.0,91371883511.667,2055783987.333,28107501295.333,11105424679.667,51896008.667,66705376.0,200314897.0,256.333,48.667,2996.0,10628284579.667,18267846686.333,163.241
2,4,124,0.33,0.7,1,0,0,1,95,0,1,94,0,4,103,78,5,7,838,111,685,47,2,37,239,3,6,1,2,22.968,2168740.202,657.604,196654919.933,12288.896,84.292,0.111,0.0,0.0,12.89,137.284,677722.392,394690.253,26302.247,8620.0,119205.0,825063760.333,5016764147.0,623870597.333,620793989.667,72.333,371612.0,371739.667,91897531841.667,523200.0,523347.0,104138479062.667,2151151723.667,31708293966.667,12207880175.333,79246812.0,92677526.667,232402846.0,2.667,72.0,707.0,11808082385.0,19941123007.667,153.659
1,4,9,0.64,0.65,0,1,1,0,65,1,0,124,0,3,30,138,7,5,336,14,59,3,2,88,185,6,5,7,8,88.42,6452700.479,1089.274,334424274.126,19890.666,17.112,0.185,0.0,0.0,1.124,232.154,1442319.83,352733.489,43858.587,13766.667,209470.667,957378444.333,5898951682.667,671545802.667,679003843.333,83.667,430276.667,430415.667,104922595862.333,749254.0,749410.333,113858216542.0,2412918008.667,34277469732.0,13070161534.333,90197862.0,131912555.0,278301913.667,1749.667,1328.667,2989.333,11903818865.333,23292851126.667,149.52
2,4,109,0.66,0.72,0,1,2,0,34,0,0,21,0,5,85,103,2,4,343,85,957,38,3,25,172,7,6,6,8,23.769,2425057.165,753.075,224001191.014,12645.857,11.158,0.107,0.0,0.0,11.634,180.39,700732.059,408931.731,27761.631,8527.333,120215.0,685050980.0,5002329131.667,623365472.667,629404484.667,88.0,293923.333,294070.0,90369422285.333,578569.0,578721.333,99124484696.333,2018770584.333,30836772108.333,11983242441.333,68166817.0,66750955.667,208276518.333,447.0,478.333,1270.0,11806336898.0,18455178230.0,147.999
5,4,86,0.74,0.59,1,1,2,1,119,0,1,118,0,4,127,85,9,4,428,28,812,7,2,43,284,8,8,2,2,72.02,2807581.252,1661.14,262405424.406,13836.933,197.822,0.126,0.0,0.0,10.574,344.999,731514.137,486961.088,30626.207,11255.0,157964.667,857679159.667,5552818995.667,651934831.667,655675581.333,93.0,425078.667,425238.333,104026541885.0,620506.667,620653.667,118215120966.0,2382722561.667,35581153854.667,13231595886.0,84475297.0,127031332.333,265024219.0,83.0,63.0,734.667,12863293709.0,23084105262.0,158.569
6,6,44,0.71,0.44,1,0,1,0,5,0,0,57,1,6,40,179,7,4,301,119,236,33,3,24,389,10,2,5,6,97.79,3366748.425,2201.5,359970653.6,16491.849,52.6,0.12,0.0,0.0,6.286,225.865,490137.157,253741.952,36966.931,8919.333,111677.0,657510838.667,4923009081.667,642192456.667,644457782.0,75.0,356859.667,356992.333,90620764213.0,522579.667,522731.667,97548434253.0,2111196521.667,30847602957.0,12341172871.667,66249489.0,78727933.0,237988442.333,129.0,34.667,1531.0,11675727597.333,19303961838.667,119.746
4,4,102,0.48,0.66,0,0,0,0,127,0,1,7,1,3,57,134,10,5,961,88,971,34,1,40,376,12,2,2,6,198.281,4383857.5,1722.059,238117473.705,12994.338,21.924,0.106,0.0,0.0,6.087,166.893,449937.268,128841.807,28529.339,13007.0,119220.333,767755557.667,5283330198.667,670936650.0,672504580.667,93.667,357474.333,357624.0,100149336235.667,526125.667,526273.0,103799729271.0,2450950422.333,33185048700.333,12772371912.667,71766859.667,93796182.0,244092711.667,507.333,566.667,3474.667,11726099167.0,21107295666.0,130.11
6,4,35,0.74,0.57,0,0,1,0,117,1,0,81,0,1,26,166,9,7,461,123,357,27,2,26,207,2,8,5,3,101.391,3505531.139,3837.199,819835023.228,17460.381,320.559,0.122,0.0,0.0,5.363,458.288,1027809.292,526154.806,38698.816,11304.333,137137.667,984608982.667,5575238983.667,672979498.333,679563187.667,147.0,361410.0,361615.333,107571919864.667,572286.333,572439.0,119948074792.333,2434401180.333,35353106842.0,13091408554.0,97850847.333,107654597.0,262283891.333,233.667,3.0,739.0,12629473692.333,23275844502.667,239.481
1,2,56,0.67,0.37,1,1,2,1,47,1,1,96,0,4,125,159,5,6,780,114,669,20,1,45,217,4,2,3,3,14.92,2659423.133,546.606,248347672.323,15609.796,5.09,0.116,0.0,0.0,7.837,104.669,836128.721,559992.073,34904.389,7165.333,127329.0,763967197.0,4824106144.333,603883069.667,608784868.667,107.0,384845.667,385002.333,83878724468.667,539813.0,539960.0,89964749963.0,1987324234.667,27045372413.333,11380354818.0,62589651.333,90355096.667,217488414.0,133.0,182.0,2816.0,11011593456.0,18015110038.667,172.709
6,5,24,0.38,0.5,0,0,2,1,93,1,0,49,1,6,53,122,2,9,488,99,419,24,0,37,254,14,7,3,6,106.008,3546554.632,2263.92,406005596.119,18264.549,185.929,0.129,0.0,0.0,3.571,135.048,554352.876,278117.128,40987.013,9021.667,110555.333,722665725.667,4889131366.333,595945651.667,597462595.667,75.0,317587.333,317713.667,88700609447.0,498072.667,498218.0,94237961120.0,2125358289.0,28937883597.667,11290408033.0,60794450.333,76179909.0,216419583.0,866.667,580.0,1571.667,11303143689.667,18369215999.667,115.348
3,3,97,0.59,0.35,0,1,1,0,48,1,0,8,1,4,39,54,8,4,563,98,673,12,2,47,492,14,2,3,2,36.053,2566121.786,893.712,240300156.638,13224.273,53.196,0.108,0.0,0.0,10.057,107.667,392585.337,200319.215,29103.237,9640.667,127520.333,827352573.0,5123096411.0,654451783.0,662458618.667,72.0,300286.0,300406.667,93809585515.0,546356.0,546505.333,104321975747.0,2242026981.0,31787444876.0,12556431092.333,59648429.0,76232490.333,222504447.667,3.0,3.0,1080.333,11582061461.333,21649638103.333,117.148
3,3,41,0.84,0.44,0,1,1,1,69,0,1,125,1,2,55,129,9,6,635,77,960,14,2,35,165,12,7,5,9,228.702,5959772.398,1997.477,333285665.173,16802.974,57.598,0.145,0.0,0.0,3.686,155.854,579884.624,176057.102,37689.708,13932.0,132557.0,919603314.667,5558725883.333,645351497.333,645874125.0,87.0,458738.333,458894.667,106610463234.333,558081.0,558234.667,118252099107.333,2451676257.333,35390021935.0,13072017004.667,99064092.667,102055447.333,246455810.667,1025.333,20.333,887.333,12670351050.0,22711741685.0,138.792
5,4,78,0.62,0.66,0,0,2,0,21,1,1,26,1,5,60,97,5,9,523,40,41,22,2,73,307,6,3,6,1,67.754,2786437.542,1340.528,264451941.627,14261.712,101.296,0.116,0.0,0.0,9.717,178.352,398335.516,246920.037,31648.398,11043.333,121744.333,755738479.0,5083763989.0,605762137.333,604741382.667,65.0,316614.667,316736.333,95857832631.667,534816.333,534971.667,103163569063.333,2272092318.333,31283478639.667,12029649455.667,65644676.667,84221081.333,221254558.667,3.0,3.0,766.667,11806801903.333,20365958271.667,119.246
1,1,14,0.79,0.35,1,0,1,1,37,0,0,75,0,6,125,88,4,9,354,5,39,14,2,97,296,12,7,1,3,19.324,3101358.765,756.913,289490120.529,19295.556,71.851,0.148,0.0,0.0,2.812,171.807,1126434.847,620267.812,43062.643,7107.333,132136.667,913335111.0,4758597318.333,650853969.667,649163737.667,97.667,366620.667,366769.333,93993536426.333,551003.0,551149.667,119466283977.333,1993833261.667,30644230107.0,11603959264.333,66803539.0,77919501.0,232284039.0,3.0,0.0,705.333,11759036440.333,22316119266.667,178.849
7,3,45,0.83,0.42,0,1,0,0,17,0,0,47,1,6,124,95,4,8,937,24,27,19,0,98,494,5,9,7,7,126.956,3455421.736,2619.404,340877657.004,16431.579,206.599,0.114,0.0,0.0,6.261,254.804,486313.239,246807.172,36780.446,9411.0,115692.0,724602851.0,4845952493.0,618533833.667,613440200.333,81.0,304314.667,304442.0,87773610865.0,511360.333,511505.0,93417558582.333,2173321560.333,29218201334.667,11332688490.0,59621096.333,82377475.0,220859550.333,8.667,30.667,1092.333,11304314281.333,18274773855.333,126.325
3,6,21,0.39,0.88,1,0,2,0,46,0,0,16,1,3,117,41,5,4,487,63,498,18,2,70,385,10,1,5,1,288.218,6851019.215,2477.678,375103141.371,18596.984,64.909,0.155,0.0,0.0,2.019,216.89,678547.063,164495.853,41638.538,12057.0,123067.333,745243553.333,4849007018.667,602734910.333,611394973.667,80.333,311053.333,311204.333,94749360956.667,535015.0,535170.0,97557524428.667,2203070567.0,30427147921.0,11989650357.0,66441813.333,95813793.333,244916164.667,8.667,2.667,1005.667,11089646237.0,19516311373.0,130.814
1,2,73,0.8,0.71,0,0,0,0,27,1,0,13,1,2,84,125,7,6,767,117,900,36,2,28,341,14,1,2,2,161.171,8023897.624,1099.243,263442864.702,14558.084,17.28,0.164,0.0,0.0,3.169,121.337,570627.129,77879.424,32219.024,13260.0,117938.667,756582671.0,4996922042.333,622470841.667,627502618.667,83.333,313263.0,313403.333,94490066995.667,525389.667,525539.333,97538295239.333,2182488489.0,29955854966.0,11788489632.667,70551928.0,80575947.333,220039436.667,438.667,302.333,1222.0,11442928562.667,19034363640.0,139.603
6,2,51,0.41,0.32,1,1,1,1,39,1,1,104,0,4,83,185,8,10,504,4,718,3,1,34,226,8,9,2,2,91.006,3240456.24,2026.424,296918471.892,15958.727,58.715,0.112,0.0,0.0,8.376,482.215,823996.875,607909.679,36001.268,11996.333,219268.333,857092369.333,6303962155.667,704632355.0,705570813.667,112.333,563212.667,563372.0,103007169394.0,771398.667,771544.667,103704878263.333,2473457092.333,32333944619.333,12927720264.0,69611295.667,93586404.667,246599768.667,240.667,10.0,1038.667,12784949169.0,20839365701.667,165.853
4,2,58,0.45,0.49,0,0,1,1,59,1,1,71,0,6,95,22,2,10,710,53,613,21,1,27,304,13,3,6,3,99.064,3123739.466,1519.186,277039860.739,15512.686,26.178,0.111,0.0,0.0,8.612,316.147,755888.226,627960.704,34783.677,9093.333,125262.333,653183847.0,5071011201.333,622380270.667,626661429.667,109.333,370354.667,370515.667,93241078217.0,537321.0,537470.667,98740248222.0,2277588774.333,30803987140.667,11868038890.667,68626669.0,79978548.667,212033457.667,1931.0,1576.333,2641.333,11511264587.0,18691239992.0,168.677
2,4,14,0.72,0.81,1,0,2,1,6,0,1,26,1,4,80,134,7,6,907,41,687,43,2,63,444,15,6,5,8,37.544,3296380.408,991.712,330689087.566,19945.164,42.768,0.137,0.0,0.0,3.326,104.591,513870.398,379351.625,43683.254,7946.667,115474.667,677339534.667,4513924670.333,554380455.0,555027747.333,82.667,301942.333,302075.0,84646574964.333,512927.0,513079.333,92987994509.0,1880213272.0,27708264717.333,10807892254.333,56709629.667,77603573.0,215129977.667,2.667,6.0,953.333,10734057587.0,17674900060.667,134.852
6,1,78,0.83,0.61,0,0,0,1,114,1,1,111,0,4,96,197,8,6,688,119,441,5,3,80,232,3,9,5,7,82.54,3077564.995,1803.322,276717069.137,14277.279,31.02,0.116,0.0,0.0,10.652,409.031,752064.458,509385.093,31681.451,11975.0,172510.667,830389305.333,5942265422.333,681704301.0,690637617.333,93.0,424533.333,424685.0,103555650149.333,686298.333,686449.0,109774900166.667,2344112267.667,33353901923.667,12967056535.667,78864194.0,101056301.667,253066054.0,518.0,267.667,4236.0,13249370557.333,20533586058.333,151.362
2,4,12,0.81,0.67,1,0,1,0,22,1,1,66,0,3,92,87,3,5,179,107,129,9,0,32,405,11,6,4,4,166.44,6505051.714,1592.178,354348276.207,19555.82,68.804,0.184,0.0,0.0,1.129,265.592,1388664.768,377471.291,43423.798,12072.333,142012.667,809710918.667,5191990767.667,618325087.0,623804829.0,78.333,343944.667,344079.667,91683964971.0,581391.667,581538.0,92528668404.667,2215524730.667,29733456084.667,11963815725.333,72029964.667,84543861.0,223000600.0,3.0,14.0,800.0,10997055365.0,18951521931.667,148.608
7,5,116,0.38,0.75,1,1,0,1,102,1,1,65,1,1,86,71,6,3,642,70,459,11,3,54,337,13,5,7,5,78.749,2773168.842,3157.261,743436198.954,12785.347,134.563,0.097,0.0,0.0,13.366,189.253,343015.463,217547.653,27130.487,15440.333,178149.333,994926903.333,6408355939.333,729449706.667,736266992.333,168.333,614185.0,614409.333,113577339851.667,696935.0,697088.667,114818756394.0,2533914025.333,35496008694.333,13705217070.667,93880653.667,95785227.0,253839545.333,3474.333,3940.0,21094.667,13485324838.667,21280664271.333,262.006
6,5,93,0.79,0.59,1,1,1,0,61,0,1,100,0,5,81,14,6,7,616,33,280,2,3,60,324,13,6,1,8,72.921,2967881.529,1691.23,276276225.384,13396.459,98.323,0.104,0.0,0.0,11.628,360.552,668181.344,514582.026,29686.671,14026.0,269253.667,857038059.0,6645458071.667,697696395.667,722137412.0,128.667,690999.333,691187.667,106526644930.333,916927.333,917073.333,111650184054.333,2459585950.333,34307173257.0,14299952720.667,74215966.667,115203942.667,255285068.333,6166.667,5770.0,23417.667,13192298515.0,21048717500.333,157.663
4,2,106,0.51,0.74,1,1,2,1,3,1,0,53,1,6,33,20,7,8,772,74,710,24,1,44,433,11,5,5,3,46.103,2576107.092,1140.485,228701596.54,12784.191,16.808,0.09,0.0,0.0,11.148,160.023,385715.863,191636.298,28077.914,8810.333,115075.333,660986753.667,4873449375.667,590677168.0,596276713.333,74.0,329870.667,329993.0,87206459186.333,513152.667,513303.333,91559178386.667,1927143871.0,28013617824.333,10961115610.333,58983562.333,83213457.333,219834035.667,91.333,177.333,1885.0,10885161047.667,17739705838.333,117.983
6,1,114,0.32,0.39,0,0,0,0,107,0,0,95,1,3,67,38,8,6,201,59,905,33,0,51,399,12,3,6,3,68.356,2624536.99,1874.182,335965666.963,12513.081,128.299,0.089,0.0,0.0,11.825,179.901,363404.176,190976.442,27232.194,9837.333,121497.667,819787548.0,5129247379.667,632010171.0,628178744.333,125.333,317169.667,317350.333,92415118542.667,529465.667,529608.667,99725384992.333,2130708182.333,30709898234.0,11980380637.0,80642890.667,98277936.0,239151685.0,154.667,1092.0,2840.667,11851313436.0,18669056910.333,181.413
2,5,33,0.48,0.53,0,1,1,0,103,1,0,5,0,2,62,111,9,8,822,66,584,38,0,82,402,3,9,3,5,335.894,9705621.675,2344.42,352880820.431,17493.426,69.074,0.198,0.0,0.0,1.658,458.241,1389652.488,181255.25,39116.529,13216.0,113004.0,700266464.333,4770413890.0,612717245.0,613733415.333,71.0,297344.333,297482.0,91069074441.0,508016.333,508162.0,92517006718.667,2106620825.0,29010309780.667,11385373453.0,64178922.0,81209573.667,227466144.0,37.667,24.333,800.333,10869936778.0,18102056015.667,138.513
2,5,30,0.4,0.61,1,0,1,1,28,1,1,18,0,2,3,47,5,10,696,84,628,15,0,96,429,10,2,2,7,392.654,9657061.028,2219.792,351781917.396,17751.187,41.125,0.196,0.0,0.0,1.803,470.112,1370232.078,226606.491,39732.51,13687.333,133602.667,759601948.667,5157949042.667,611362045.333,618926966.0,94.333,332382.667,332532.667,94096663418.333,560611.0,560756.667,92788576188.0,2266019580.667,29125229845.667,11880681613.667,73919955.667,91394718.333,235925800.333,199.0,420.0,2970.667,11185547945.333,18217454818.0,170.244
6,2,63,0.49,0.47,1,0,1,0,124,0,0,93,1,5,112,77,7,3,844,95,64,37,0,83,122,4,3,7,2,85.404,3213945.085,1896.665,296808044.022,15140.154,118.161,0.111,0.0,0.0,8.204,198.362,453576.104,228017.615,33731.284,8940.333,108942.333,755043770.0,4721889396.333,617247131.0,616209377.0,70.333,310022.0,310136.667,84771905871.333,493819.0,493964.0,91708101734.333,1894174450.0,28012631875.667,11320870056.0,71218880.667,81707928.333,231313729.0,2.667,3.0,1094.667,11019184639.667,17945682821.667,116.199
2,6,64,0.58,0.39,1,0,1,1,26,1,0,58,1,3,90,7,9,6,960,11,66,14,2,74,468,4,3,3,5,137.576,5433446.38,1121.41,275137009.755,15091.378,28.88,0.112,0.0,0.0,4.277,39.307,548293.729,130007.909,33558.384,12133.0,123785.0,791501849.0,5041527824.667,641335831.667,636166777.0,62.333,362087.333,362233.333,97807011157.667,536094.667,536245.667,107947269993.333,2205656036.667,32009813176.667,11885307105.333,72356979.333,110299013.667,248509454.333,245.0,73.333,1134.667,11741933652.0,20248825253.667,120.929
7,4,113,0.6,0.75,0,0,1,1,72,0,0,118,0,6,99,143,3,7,415,88,225,11,3,81,195,12,5,6,6,81.398,2933970.754,1950.899,278369353.136,12483.231,45.426,0.109,0.0,0.0,11.913,383.684,718188.053,374409.276,27330.891,11469.667,132869.333,770662015.333,5591673252.333,686261599.333,679631489.333,104.0,653063.333,653230.333,99707489215.667,575073.333,575226.333,105974097449.333,2233680634.0,32735498362.0,12993366566.0,66903957.0,111615273.0,260991205.667,7695.0,4729.333,20222.667,12666828075.0,20599049677.333,136.84
1,4,47,0.9,0.85,1,1,1,1,74,1,0,42,1,1,87,167,4,9,747,105,407,4,0,28,470,2,6,2,2,644.081,21545486.925,2314.253,373506517.008,16411.018,39.752,0.402,0.0,0.0,1.091,204.107,693415.368,40173.31,36412.004,18443.333,188654.0,889918439.667,5757525529.0,708894805.0,701337706.0,71.333,338638.0,338812.333,109806402181.333,699072.0,699219.0,101094925337.667,2521081899.667,31978882320.667,12881335121.667,89212731.667,108122738.333,273572658.0,39.333,125.667,804.0,12184350641.0,20220715002.667,153.009
3,2,24,0.75,0.88,1,1,2,0,123,0,1,38,1,5,22,21,2,10,704,9,854,2,1,85,201,12,8,5,6,49.498,3100607.928,1170.242,319974602.278,18239.075,18.633,0.116,0.0,0.0,4.509,99.127,455350.865,378252.858,41158.031,11313.667,230128.667,827319183.333,5630023007.0,646737489.333,640655782.333,87.333,323351.667,323492.0,93586878025.333,797910.0,798059.333,90245101496.0,2093448122.333,28029378942.0,11128298397.333,66329429.667,78601387.0,215381303.0,1534.333,230.333,1976.333,11531984604.667,18629816271.667,124.59
2,5,70,0.86,0.81,1,0,2,1,101,0,0,63,0,5,25,148,7,10,828,67,1022,48,2,90,451,7,9,1,5,28.095,2612256.521,845.276,249825574.81,14694.687,109.001,0.13,0.0,0.0,9.058,210.369,839130.778,467863.117,32656.431,7753.0,112416.667,752093271.667,4809421574.667,601264007.333,604579635.667,71.0,367498.333,367621.333,88266670855.0,503691.667,503838.333,100137114094.0,1980272887.0,29808205731.333,11834351800.333,75327653.667,96780537.0,214041074.0,191.0,346.333,672.333,11365267730.0,19159956355.333,143.215
3,3,86,0.43,0.55,1,1,0,1,93,1,1,91,0,4,22,150,10,6,239,115,752,28,2,79,224,6,4,1,8,37.272,2580793.504,1127.266,251924991.247,13818.954,92.566,0.097,0.0,0.0,11.301,205.506,711189.089,507269.938,30601.277,8831.667,123698.0,931598297.667,5263332147.0,650976819.0,654207447.333,93.0,415408.0,415552.667,97366055487.667,533098.333,533245.0,111904037827.333,2277916535.0,33705464100.333,12848099111.0,79800352.0,92832545.667,226080161.0,226.0,255.667,2888.0,11724291999.333,23088092836.667,161.486
2,2,127,0.87,0.38,0,1,2,0,10,0,1,106,1,5,5,14,6,9,749,99,308,23,2,86,486,3,1,4,7,21.491,2335127.221,564.903,199320698.868,11912.317,12.918,0.08,0.0,0.0,13.415,52.769,321628.839,213731.392,25954.483,8838.667,123209.667,798793935.333,5057180946.0,645579084.667,640825240.667,82.0,327898.667,328026.667,95322840091.667,533313.667,533463.667,109613891292.667,2166816657.333,32093291554.333,12130910500.0,74097028.667,95903076.0,228824685.667,72.0,100.667,1621.333,11775127035.667,21701698236.0,127.689
2,4,41,0.41,0.82,0,0,1,0,79,0,1,73,1,5,65,171,4,7,716,9,452,20,0,93,500,7,6,8,4,31.507,2862102.055,803.124,305503820.335,16756.486,46.688,0.117,0.0,0.0,6.716,81.943,441441.31,315134.626,37772.49,8169.333,118859.667,760349721.333,4705524763.0,595101648.667,599855274.667,77.667,309468.667,309592.333,83737676558.0,520167.667,520312.0,88389632595.0,2044609084.0,27565918253.0,11080112853.667,58537440.667,83892650.667,213818860.333,257.667,189.0,1456.0,10752792109.667,17295095694.667,127.664
6,2,116,0.85,0.7,1,1,1,0,74,0,1,94,1,1,91,15,9,7,243,75,286,3,1,90,136,2,1,4,7,66.403,2628919.566,2248.743,506064893.293,12511.536,262.218,0.088,0.0,0.0,12.53,177.24,348551.395,205372.03,27187.319,15893.0,282954.333,1050753727.333,6689889846.333,687656694.0,684944879.333,165.667,425732.0,425961.667,111236000668.667,939808.667,939956.333,112676286386.333,2548104362.0,34371539459.333,12491113445.667,92981026.0,99594744.0,255763923.667,1271.0,1264.667,5655.0,12885081667.333,19328994712.333,238.004
2,2,127,0.35,0.42,1,0,1,0,39,0,0,102,1,5,24,17,2,10,151,23,197,40,0,20,371,14,4,7,6,22.014,2182233.204,539.779,203466210.243,11918.657,27.593,0.095,0.0,0.0,12.095,66.166,343269.093,189573.541,25954.483,8159.667,111325.333,682963503.0,4776105103.667,591451001.333,596816835.0,65.333,308793.667,308904.667,82102721356.0,503654.0,503799.667,90917074505.0,1900203714.333,28282459850.333,11414102839.333,75812369.333,83331216.667,210368711.0,87.667,848.667,2263.333,10905897061.667,17509674004.667,116.049
6,4,76,0.77,0.48,0,1,1,1,68,0,0,34,1,3,27,167,4,8,633,94,395,5,1,27,318,2,8,1,3,81.276,2955265.942,1924.709,279057845.852,14333.537,80.058,0.113,0.0,0.0,9.187,197.182,426386.243,218464.099,31802.021,10777.667,153466.0,762486625.333,5180075903.333,656587360.333,658059971.667,77.667,300516.333,300646.667,89272675567.333,606099.667,606245.667,95225458289.333,2129851533.0,27798035894.667,11515053761.0,58045422.333,82726845.667,216317431.0,55.0,0.0,656.333,11735585234.667,18893117363.667,123.042
3,2,66,0.62,0.56,1,0,0,1,108,1,1,24,1,2,18,33,4,7,914,89,990,36,2,29,340,14,5,2,5,243.749,5683925.167,1586.655,275324040.698,14983.266,77.024,0.114,0.0,0.0,5.005,157.048,524562.617,143715.354,33350.861,12304.667,119820.0,765082887.667,5074625313.0,625669573.333,624764599.0,71.0,323737.667,323876.0,96945574444.333,527349.667,527500.333,103202900084.333,2327850083.0,31475034922.333,12050723287.333,67784704.667,85625176.333,233739761.0,3.0,0.0,1001.0,11980566145.667,19562017733.333,135.168
4,5,65,0.67,0.84,0,0,1,1,126,1,1,32,1,2,92,177,4,7,276,56,643,48,2,31,417,6,8,6,7,375.931,6388337.686,2011.863,299776996.544,15026.93,72.426,0.121,0.0,0.0,5.591,181.907,522194.391,152542.694,33377.383,12869.667,120325.667,764148741.0,4917847162.667,616007665.333,621390745.0,81.333,329503.333,329651.0,97195276308.667,527269.0,527425.333,99214178574.333,2215003160.333,30415665618.667,11968264357.0,75922483.0,92515871.0,239861687.333,100.333,3.0,751.667,11290058616.0,20334444299.333,137.815
5,5,24,0.85,0.89,0,1,0,0,55,1,1,4,1,4,43,105,3,9,111,93,596,13,0,54,259,14,5,5,9,84.717,3452995.434,1844.851,360478309.984,18386.606,112.288,0.114,0.0,0.0,3.976,157.486,490912.25,332378.698,41505.221,8953.667,125546.0,698346944.0,5042416119.667,601542209.667,603569612.0,78.667,290966.0,291085.333,91211869640.667,536153.0,536297.333,96568928434.667,2364384864.667,29667553433.0,11388717292.0,54975785.0,69872945.0,215292129.667,181.333,406.333,1257.333,11405646737.333,18872350402.0,129.895
8,3,30,0.33,0.39,1,0,0,1,35,0,0,18,1,3,32,16,2,4,719,65,189,41,3,60,446,14,1,6,5,144.644,3886935.358,3447.874,532201478.178,17739.933,93.973,0.127,0.0,0.0,4.65,261.263,528329.845,266959.224,39732.51,9573.333,114563.333,677926313.0,5013417266.333,617237514.667,619753649.333,107.667,458302.333,458464.333,91904257399.667,517274.0,517427.0,95916079013.667,2059318698.667,29572264047.0,11835435580.333,56959555.0,86130073.0,225240709.0,1893.667,2676.0,15813.333,11501615178.333,18527812794.667,153.189
