spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
1,3,32,0.9,0.54,1,0,0,0,52,0,1,103,0,2,128,121,8,7,640,128,10,11,2,83,180,12,7,4,3,430.228,20902906.564,1229.999,361775846.499,37985.549,31.698,0.38,0.0,0.0,1.231,74.371,1012553.738,146069.55,29252.604,12869.333,121598.0,802019570.0,4908055120.333,597364258.333,609098856.333,49.667,457822.333,457935.667,97685917383.0,523632.0,523786.0,110651186682.0,2097691843.667,32010858463.667,11927933041.667,83427940.667,120697646.333,272460546.0,798.333,978.667,1190.333,11922303296.667,21674113668.333,91.47
5,6,8,0.42,0.9,0,0,0,0,78,0,1,27,1,6,52,42,10,7,640,103,416,21,3,35,260,12,6,7,6,229.461,7107954.435,1593.906,525046647.387,53637.25,60.528,0.656,0.0,0.0,1.144,58.426,544123.186,293255.382,40517.232,7357.0,98472.0,605830032.667,4331039394.667,549525511.667,549782980.667,109.667,457085.667,457244.0,76460902389.667,474403.667,474560.667,82495985746.667,1806157555.0,26176136220.0,10537732448.0,46412270.0,70088473.333,196935079.667,1792.0,718.0,6479.333,10116968359.333,16455114539.667,59.424
2,3,80,0.54,0.66,1,0,0,1,78,0,1,103,0,1,103,81,4,10,1000,103,213,21,2,99,180,7,7,1,1,721.004,15688893.276,1386.533,270777173.816,25336.958,130.176,0.446,0.0,0.0,1.603,150.937,680975.484,77908.207,18403.572,15534.667,114051.667,898526700.667,4975232572.667,620877073.0,628074689.333,48.333,421747.0,421872.667,105825214913.667,512250.0,512400.333,106428460106.0,2314034657.667,32320234253.333,12224098419.333,96489872.0,116816781.0,277285724.667,233.0,83.0,799.333,12005677816.333,21579452686.667,93.48
2,6,80,0.78,0.42,0,1,2,1,27,1,0,103,0,5,78,42,4,9,460,27,213,30,3,67,260,9,3,8,4,45.739,4196281.891,594.45,229080652.68,24170.338,11.424,0.174,0.0,0.0,5.061,83.704,488666.259,237690.495,18415.496,8235.667,102130.0,525356901.0,4456522063.333,553688173.667,554623677.0,59.333,748706.0,748801.0,77952816907.333,487629.333,487786.333,87139653429.667,1766159502.0,26532344802.333,10680904070.333,57248941.667,89034458.333,221235435.0,11626.667,4510.0,19396.333,10508284542.667,16399686798.667,67.269
7,3,32,0.66,0.66,0,1,0,0,103,1,1,128,1,3,78,42,2,6,280,78,821,30,2,83,420,4,3,1,7,247.251,7005656.66,1504.594,385223918.626,37948.982,212.642,0.3,0.0,0.0,3.304,72.578,384956.065,217042.203,29283.012,8027.333,97592.333,635670877.0,4110400932.333,543982501.333,547004458.667,39.667,369973.667,370064.333,78092902224.667,460008.0,460157.0,89660747810.0,1664599383.667,25947902294.0,10393951290.0,52609474.667,74493240.333,202019234.667,602.0,249.667,2607.667,10098311086.667,17528210692.0,55.995
4,3,104,0.9,0.3,1,1,1,1,128,0,0,128,0,3,103,42,7,6,460,78,821,40,1,67,340,4,7,1,4,372.856,7685641.4,1143.124,197578280.567,20592.011,42.646,0.157,0.0,0.0,4.11,126.171,483875.422,128052.279,15524.531,11025.667,97460.667,643741294.0,4295265123.667,558642526.667,558735937.667,44.0,503831.667,503925.333,88202658705.0,461110.333,461259.667,92502485719.0,2082021012.333,27551103325.667,10727553967.0,61241761.333,102481604.0,244256956.667,499.0,1140.333,4338.667,10702838204.667,17381197414.667,66.386
2,3,104,0.66,0.66,0,1,2,1,103,0,1,103,1,2,103,160,5,4,820,52,10,50,2,35,180,4,7,4,6,301.371,10245359.18,841.981,216104729.736,23182.708,24.41,0.265,0.0,0.0,2.93,63.908,306035.073,51424.628,15465.322,13611.0,105164.0,808487932.667,4791408892.333,599216500.333,601012631.0,43.0,416301.333,416406.667,104036655454.667,483306.667,483460.0,102307312873.0,2230067384.333,31520441693.333,11859751489.667,88949335.333,116400506.0,250556127.0,276.333,158.333,1294.333,11199151045.667,20814426322.333,69.071
2,3,8,0.78,0.54,1,0,2,0,52,0,0,103,0,4,128,160,4,4,100,103,821,40,2,35,340,12,4,2,6,108.335,8052800.083,1268.942,446293870.494,53635.557,69.061,0.5,0.0,0.0,1.21,86.885,1094811.775,545616.693,40517.232,6365.667,91866.667,657672321.333,4181035583.333,504508674.667,508306461.667,43.0,408252.333,408340.667,75846205246.0,445013.333,445163.333,88227683015.0,1596436043.333,26115454482.667,10073384106.667,61609577.667,86526145.667,195414342.667,125.333,93.667,2093.333,9840072060.333,17024883929.667,68.789
4,4,80,0.3,0.54,0,0,2,0,2,1,0,2,1,2,128,2,5,9,640,78,1024,50,2,19,260,7,9,5,7,495.34,9014213.424,1102.71,261795101.061,24247.966,63.521,0.311,0.0,0.0,3.783,26.312,301464.191,84315.42,18415.496,11654.333,99461.0,705360601.333,4243489360.667,562788126.667,568941455.333,40.333,314279.333,314381.333,93508535342.667,473017.667,473174.0,94549985773.667,2058936473.0,28337092667.667,10832045889.0,70890200.333,90539673.0,233778866.667,369.667,186.667,1094.667,10713964205.333,18681626904.667,60.743
5,1,32,0.42,0.3,0,0,0,1,52,0,0,27,0,5,103,42,4,4,640,27,416,21,3,83,500,15,7,4,4,186.291,6760993.978,1283.605,386603835.055,37924.024,77.96,0.45,0.0,0.0,4.021,50.39,725102.574,434725.104,29283.012,8092.667,96121.333,580907467.333,4326632847.667,561767122.0,563741177.0,40.0,412485.667,412583.0,80765409803.667,470877.333,471030.333,86760771095.333,1731276095.333,27062386409.0,10966471180.333,54383253.0,78915314.667,208828450.0,3291.0,1241.333,8373.667,10478432622.333,17112821407.333,55.53
5,4,104,0.3,0.78,1,1,0,0,78,1,0,52,0,6,27,81,8,4,100,103,213,40,2,19,260,12,3,4,4,96.803,3950699.415,918.115,190959446.263,20579.982,46.319,0.14,0.0,0.0,7.084,99.939,388147.378,223780.322,15524.531,9216.333,97853.0,670661628.667,4358805560.0,552525106.667,547830905.0,41.333,325574.333,325677.0,87765537273.667,462103.333,462256.0,103958684241.667,1843349630.333,29094590589.333,10694940427.667,60063647.333,86759966.333,212462610.0,195.333,96.0,1116.0,10628316391.333,19531808560.0,60.31
5,2,32,0.3,0.54,1,1,2,0,78,1,0,52,0,6,103,160,7,7,820,128,1024,1,3,99,260,7,1,5,4,181.772,6893083.156,1296.898,383365052.667,37921.775,39.164,0.342,0.0,0.0,3.976,55.13,710352.703,449474.975,29283.012,13829.333,199761.333,609517793.0,5124953541.667,624137783.667,621605438.0,54.667,489542.667,489662.333,86787767635.667,726081.0,726234.333,93026784041.667,1977146633.333,28632015710.0,10916484959.333,51547666.667,80310401.333,227362161.0,5958.333,3800.0,19782.0,11125869269.0,16964045299.667,55.187
5,2,56,0.78,0.42,0,0,0,1,103,0,0,2,1,4,52,81,7,7,820,52,213,21,2,35,420,4,4,8,3,143.766,5159624.528,1215.726,288693941.717,29492.55,66.534,0.257,0.0,0.0,5.602,36.009,292771.616,172868.114,22624.394,9420.667,102844.333,582466237.333,4092497433.667,522413134.333,526867373.667,41.667,277261.0,277356.667,78136540080.667,480103.667,480262.667,82826582862.667,1602907950.667,25656145650.667,10257162702.667,48990614.0,67516062.333,191905119.333,169.0,80.333,1141.667,9671083988.0,17686109460.667,54.748
5,5,56,0.54,0.42,1,1,2,0,52,1,1,52,0,6,128,81,7,9,280,27,416,1,0,99,340,15,3,7,1,122.562,4246537.062,1090.903,280166707.504,30718.123,150.485,0.242,0.0,0.0,5.181,171.458,596308.045,336349.949,22588.275,14031.667,216725.333,618304526.0,4939482321.0,587303191.667,580635037.0,38.667,320640.0,320734.333,81581201300.333,760988.0,761134.333,83857645825.0,1878557218.667,25605582005.667,10243893916.0,55294011.333,81547728.333,227925396.667,5.667,0.0,989.333,10264778704.667,15431135412.667,61.372
8,5,128,0.9,0.42,1,0,0,0,52,0,1,52,1,1,27,81,2,6,820,52,213,50,2,67,340,4,4,4,1,110.988,3512206.16,861.742,190423530.399,21713.028,93.006,0.174,0.0,0.0,5.901,56.733,218645.318,111116.826,13400.389,11017.0,104008.333,688278885.0,4570756204.667,592609861.0,592565575.333,39.667,346493.333,346592.667,87887448623.333,482614.333,482766.333,95424430749.0,1949202102.0,29368307312.0,11508260508.0,69009657.333,111189334.0,243424163.333,12.0,0.0,932.333,10926985485.0,19111229000.667,63.803
2,3,80,0.42,0.42,0,1,0,0,103,0,0,52,1,1,27,160,8,9,280,128,618,30,2,35,420,1,1,7,7,950.955,21811216.745,1600.559,299190419.061,24319.14,21.201,0.488,0.0,0.0,1.531,60.092,346210.313,35691.143,18415.496,13553.333,108579.667,772687784.667,4534884437.333,575314261.0,576953443.0,44.667,343716.0,343819.667,101173639005.0,497486.667,497644.667,101896055979.0,2085093553.667,29989320938.667,11206338318.667,80970721.0,110028861.667,253204870.667,9.0,0.0,2210.333,11003465296.0,20756972754.667,83.166
7,4,8,0.66,0.9,0,1,1,0,27,1,1,103,1,6,52,121,4,4,280,2,213,11,0,67,260,15,7,2,9,349.969,9116658.503,2278.502,545648313.13,65388.478,259.13,0.569,0.0,0.0,1.177,58.153,622239.587,367868.5,40457.681,8105.0,102078.0,702475593.667,4348280419.667,532411088.0,534574203.667,38.667,311276.333,311366.333,78471261973.667,470131.667,470278.333,84477276058.333,1787103236.0,25025319323.667,10639475327.667,65460882.667,80236374.333,207592891.667,11.667,6.0,1388.0,10258933612.333,16543562621.0,60.163
7,6,56,0.78,0.78,1,1,0,0,128,1,0,78,0,1,78,160,10,10,280,52,10,40,1,83,100,4,3,7,7,214.255,5966920.496,1620.974,302402190.701,29493.328,36.273,0.238,0.0,0.0,4.47,187.476,600527.533,292957.878,22624.394,8007.333,95087.667,549665057.0,3979694100.0,520942440.333,515006289.667,40.0,372585.0,372684.667,72710414545.667,454552.333,454705.667,74772330759.333,1600502688.667,22791392092.333,9497780969.667,45295007.0,85399481.667,195227870.333,116.667,153.667,1897.0,9298755163.667,15029154390.0,60.528
4,2,8,0.78,0.78,0,1,1,0,27,0,1,78,1,1,27,200,2,7,280,2,618,30,1,99,260,12,4,5,4,1028.677,18997717.698,2287.878,511946379.835,77187.802,57.267,0.645,0.0,0.0,0.858,69.999,903486.756,246341.159,40398.129,9764.0,99302.333,608083368.0,4195491694.0,521655314.333,525323212.0,43.0,379368.0,379458.667,82711177314.0,464789.0,464941.667,85395703410.667,1761015025.667,25707192285.667,10051354661.0,56548164.333,86695112.333,230886900.0,594.667,193.333,2617.0,10234035258.0,15869451822.667,67.767
4,3,32,0.54,0.54,1,0,1,1,78,1,1,27,0,5,27,121,4,9,460,128,618,21,2,35,100,15,1,7,7,129.124,5887345.049,1099.206,346967302.449,46173.067,36.95,0.325,0.0,0.0,3.686,111.165,951615.738,470663.127,29252.937,8608.333,102299.333,593988930.0,4260096282.333,535024780.0,539426802.667,39.667,306197.0,306280.667,84473344170.667,475266.0,475422.667,101700684530.667,1734803836.667,29191093906.0,10430344117.333,55818688.333,68885488.0,203029202.667,58.0,14.333,1843.333,10349088708.333,18939372725.333,65.772
5,1,80,0.54,0.42,1,1,1,0,103,1,0,27,1,4,78,160,4,6,460,52,10,40,0,67,180,9,7,4,4,115.9,4522752.754,943.314,239210678.357,24198.537,108.179,0.2,0.0,0.0,6.223,25.64,238334.902,140678.326,18415.496,9014.667,94795.333,569526511.667,4107709003.333,537418196.333,541211309.0,37.0,282576.0,282678.333,76430106031.667,454313.333,454460.333,79283415897.667,1776986645.333,24989969513.333,10123200875.0,50068664.667,64176466.333,189685933.0,0.0,37.0,878.333,9703153936.667,15733084141.333,53.794
5,4,32,0.54,0.66,1,1,2,0,78,0,0,27,1,5,78,42,7,7,280,103,1024,21,0,35,340,12,1,5,1,182.041,6589780.526,1357.124,378633262.576,37935.66,135.748,0.29,0.0,0.0,4.033,21.271,376912.149,231389.275,29283.012,8107.0,92633.0,534958289.0,3962976163.0,500977126.333,505088475.667,37.333,305659.667,305752.0,70837085273.667,448979.0,449125.667,76965021505.333,1556928067.333,23753952696.667,9561919033.333,51785741.0,67674841.333,182996773.0,8.0,0.0,1131.333,9526885922.667,14443414365.667,50.978
2,5,56,0.66,0.54,1,0,1,1,52,1,0,2,1,5,27,81,7,9,640,2,416,11,1,35,180,4,6,5,3,56.804,4638104.579,691.391,261302547.044,29461.223,10.1,0.211,0.0,0.0,4.833,41.535,303049.893,159996.756,22624.394,7977.667,106308.667,593716855.333,4178045296.333,543508827.0,547223649.667,40.667,297405.0,297491.667,75882957326.333,485176.333,485327.333,81112534163.667,1658182722.667,25246711926.0,10222085907.667,60245250.0,72800621.0,208896050.667,694.333,157.0,2247.333,10140676581.0,15858513997.667,61.912
8,4,128,0.54,0.78,1,0,0,1,2,0,1,78,0,3,2,42,4,9,280,78,1024,11,0,19,180,9,3,5,6,118.634,3696686.028,739.207,191239888.553,17944.723,72.324,0.148,0.0,0.0,5.791,80.749,330078.506,198390.763,13412.903,10879.0,111359.667,775109914.333,5271799932.0,622688510.667,627983682.667,38.667,339611.0,339701.0,99071156161.333,502473.333,502619.333,102550699292.667,2572013231.0,32684859942.0,12218650922.667,65124932.0,92721953.0,239526371.0,103.333,163.667,2118.333,12071548600.667,20773486001.667,66.104
2,2,104,0.66,0.66,0,1,1,1,27,1,1,52,0,5,27,121,5,6,460,103,213,11,1,67,340,4,3,8,6,39.506,3333476.421,482.443,173761798.407,20536.583,4.845,0.164,0.0,0.0,6.277,68.886,386747.422,224845.342,15516.034,8727.333,112873.333,600632099.667,4651336664.0,571932495.333,578108611.333,45.667,335610.333,335707.667,85597017961.0,506264.667,506418.667,89265971809.333,2059257260.0,27659854040.667,10691793892.667,48763728.0,80283200.667,216836990.667,633.0,553.667,4999.0,10467886207.667,17485975882.667,72.715
5,2,128,0.66,0.3,0,0,1,1,78,0,1,103,1,6,103,81,2,3,640,78,618,30,1,67,100,7,1,1,4,74.184,3273154.73,510.776,162838327.56,21679.579,16.948,0.146,0.0,0.0,6.28,30.262,219545.45,110781.783,13406.713,10124.667,99605.333,662017279.333,4396155542.333,562182653.667,565705960.667,40.0,483757.333,483847.0,84841476215.667,467346.333,467494.333,88228934202.0,1979297653.333,26659071088.667,10630853888.667,54507321.0,110861715.667,238931670.333,362.0,230.333,5615.667,10638590260.333,16953508631.667,57.019
2,4,80,0.78,0.78,0,0,1,1,27,1,0,52,0,3,78,200,5,4,100,128,416,1,3,83,500,4,4,7,9,214.148,8250845.374,901.085,256215335.16,24211.035,8.75,0.257,0.0,0.0,3.557,69.493,573270.779,153085.975,18415.496,19550.667,230312.333,707317103.667,5649212971.333,645142450.333,654361679.333,53.333,611540.667,611649.0,98108568826.0,814056.0,814213.333,92681028489.333,2125405681.667,29429652345.333,11795768362.0,72214788.333,111898538.333,270662145.0,5494.333,8467.667,24629.667,11634609447.0,17991927815.333,67.568
4,2,32,0.54,0.66,1,0,1,0,128,1,0,27,0,2,78,200,4,9,640,78,416,50,1,67,260,12,4,4,9,985.149,15412619.399,2190.989,397383527.441,37980.044,43.145,0.27,0.0,0.0,2.396,55.127,894714.573,265113.105,29283.012,9793.0,92761.0,543927029.0,3786393691.0,501088464.0,502988593.333,45.0,337766.333,337858.667,72661972017.0,449851.667,450003.333,76267837595.667,1520948133.0,22512265179.333,9263741225.0,48383299.333,73003092.667,196632404.667,162.333,174.0,3621.0,9345125514.333,14622949047.667,70.309
4,3,8,0.78,0.78,1,1,1,1,52,0,0,78,0,2,103,160,10,7,640,52,1024,50,3,51,180,15,4,4,6,1074.374,20142606.594,3223.118,601167237.626,53709.612,81.56,0.75,0.0,0.0,0.838,82.445,1325988.869,314439.6,40517.232,9306.667,93329.0,544826449.667,4147259104.0,520485810.0,525261160.667,44.667,505852.0,505941.0,77704051088.333,458059.333,458213.333,82374364188.667,1693926903.0,25593340748.667,10291388756.333,54419319.333,89761273.333,222013256.667,2315.333,3865.333,16063.667,10117797462.0,15687345788.333,73.113
4,5,104,0.54,0.66,1,1,2,1,27,1,1,2,0,4,78,42,10,6,640,27,10,40,3,99,340,12,6,1,9,69.998,3801918.471,747.023,190251713.481,20544.819,42.086,0.19,0.0,0.0,6.566,94.158,352478.6,259114.165,15516.034,9095.0,102591.0,560274900.667,4550214763.333,590073305.667,584627829.333,44.667,567849.667,567966.0,83427118589.333,496178.333,496327.0,89829083955.0,1856091775.667,27913878286.667,11083700677.333,55705223.333,87654099.667,211818879.333,6164.667,5849.667,19340.333,10548225077.667,17488017434.667,73.917
4,1,32,0.54,0.9,0,0,0,1,52,1,0,52,1,2,128,121,10,6,280,27,618,11,2,51,180,9,4,7,4,687.651,13036163.651,1720.28,429136072.287,38006.923,77.544,0.344,0.0,0.0,2.195,35.184,487484.184,114441.449,29283.012,12240.333,106414.333,714717982.0,4487548555.333,546178807.333,551259999.0,38.0,336204.333,336297.667,88248161909.667,487610.0,487769.667,91738675371.0,1792086407.333,27245699261.0,10409813588.333,64525903.0,89426763.0,223387784.0,83.0,44.0,2472.0,10680701481.333,18350442903.0,56.488
8,4,56,0.9,0.42,0,1,1,0,78,1,0,27,0,3,27,160,8,10,460,128,618,11,2,83,260,7,4,2,6,247.304,5982059.325,1473.424,330237954.622,29499.552,146.804,0.243,0.0,0.0,4.4,202.118,595731.681,297753.73,22624.394,9571.667,105042.667,617663117.0,4530723928.333,578811296.667,578719962.667,38.0,317466.333,317576.0,86301377278.333,481614.0,481764.667,97766884620.333,1826014658.667,28949178135.667,11180034315.0,58318714.667,78460062.0,204287019.0,5.667,25.667,1134.0,10885761065.333,18288051610.333,57.62
5,1,32,0.9,0.9,0,0,1,0,52,1,0,27,1,4,78,200,4,3,820,103,1024,40,2,35,420,12,3,2,4,187.264,6555473.204,1732.501,372869818.108,37946.274,127.305,0.35,0.0,0.0,3.707,42.153,373100.785,222754.211,29283.012,7876.0,93994.333,559874035.667,4103832221.0,518722396.333,516812403.333,39.667,304966.333,305070.333,75986731658.667,449954.333,450104.333,84716450312.333,1585437004.0,25455459948.667,10015750839.0,55666179.667,71879640.667,206945612.0,5.667,2.667,1385.0,9831396798.333,16251051804.333,60.718
1,3,80,0.3,0.3,1,0,0,0,103,1,1,128,1,2,103,81,5,7,100,52,618,30,0,51,260,9,6,1,7,222.232,11396433.383,757.428,241326935.013,29338.294,21.926,0.223,0.0,0.0,2.067,52.825,386667.532,61001.903,18356.06,13238.0,109268.0,750416755.333,4636018279.0,573267223.0,575821455.667,45.333,389636.333,389731.333,86604502719.0,497275.667,497423.667,87292658215.0,2022100756.0,27346920028.0,10756992240.333,76916208.0,105036375.667,245995956.667,493.0,188.333,1897.0,10705013284.0,16991990852.667,79.157
4,3,56,0.54,0.66,0,0,1,0,2,1,1,52,0,2,27,42,7,6,820,103,618,11,3,83,100,4,6,2,4,610.752,10671125.598,1815.933,331372566.312,29484.967,39.553,0.211,0.0,0.0,2.98,211.939,716168.33,176602.864,22606.309,12769.333,114209.667,673554084.333,4700764826.667,603791416.333,599259431.0,46.333,563294.0,563395.0,90629820656.0,520177.667,520329.667,96408956207.667,1941152267.0,29465983112.0,11071654572.667,65440193.333,100535464.333,237864565.667,5249.333,3774.667,14668.333,11696246322.667,17004763675.0,82.812
2,3,128,0.78,0.54,0,1,2,1,27,1,0,27,0,4,52,121,2,9,100,78,416,11,2,35,500,7,3,5,7,33.2,3138714.97,431.125,152385291.183,17922.636,12.847,0.124,0.0,0.0,6.428,25.128,361437.814,167031.455,13412.903,9437.333,113550.333,708683284.667,4563750250.667,598347084.0,593508573.333,43.0,290745.0,290836.333,86965986961.667,506076.667,506231.333,97968866811.667,1964654366.667,28780730245.667,10870258707.667,61064084.667,76873988.333,210670237.667,125.667,128.333,1315.333,11088108434.0,18809240176.0,71.496
5,5,32,0.54,0.66,0,0,1,1,52,1,0,128,0,1,52,121,8,7,1000,78,821,11,1,67,420,12,1,7,6,195.198,6690266.635,1542.527,505143141.884,38006.114,30.556,0.251,0.0,0.0,4.058,53.122,715466.24,444361.439,29283.012,9115.333,111077.667,667392128.0,4368488986.333,537014848.333,542538904.333,51.667,459022.333,459125.667,80138055961.0,495077.333,495230.0,83668636852.667,1734231559.667,25581632137.667,10095033519.667,60013553.667,95094043.333,210349729.0,277.333,192.0,4746.667,10254972741.333,15650755337.0,97.066
1,5,32,0.78,0.42,0,0,0,0,52,1,1,52,1,1,103,81,7,3,640,52,416,11,1,19,420,7,6,8,3,1346.78,41659840.563,1967.108,430568822.535,54578.247,28.828,1.205,0.0,0.0,0.718,61.85,776843.147,37641.41,29264.155,14875.333,121844.333,825644704.0,4988473285.667,613576006.0,622145966.333,55.0,372210.333,372345.667,108898283485.0,537206.667,537362.333,96365247209.667,2097317058.0,29111367785.0,11532720310.0,84794803.0,114980051.0,262921390.0,133.0,61.667,1472.667,11420707538.333,18265941734.333,98.065
7,2,32,0.42,0.66,0,1,1,1,78,0,0,128,1,2,128,160,2,9,820,52,821,50,1,83,420,15,4,4,3,347.741,7210157.407,1991.231,373553943.428,37940.201,62.617,0.288,0.0,0.0,3.231,86.508,399665.794,196050.989,29283.012,7083.667,93107.667,547440101.667,4013940710.0,531194501.0,534184456.333,40.0,531337.667,531434.333,73339338338.0,449247.333,449397.667,79943536564.333,1635413358.667,24994595846.667,10280020962.667,50094971.0,104019269.0,233588977.0,2645.333,17.667,1948.333,9714981838.667,16217733263.667,58.33
5,6,32,0.66,0.3,0,1,2,1,78,0,1,78,1,2,27,121,5,9,1000,2,213,21,2,51,180,15,6,4,7,185.314,6628984.917,1303.18,359539433.873,37949.251,92.969,0.297,0.0,0.0,3.266,69.894,370553.904,237704.845,29283.012,8674.333,100473.667,669589451.667,4187468224.0,548886274.0,549766026.667,39.667,426538.667,426626.667,80620180019.0,467597.333,467749.0,95159759271.0,1686324596.0,27847536927.0,10624305095.333,65890060.333,85790085.667,214665583.0,14.0,36.667,1900.333,10092070422.333,18697204599.667,59.99
5,2,80,0.54,0.54,0,0,0,0,2,0,0,103,1,3,78,81,5,9,1000,128,821,40,1,51,180,12,4,5,7,122.762,4477907.195,899.594,222158031.47,24176.399,24.512,0.188,0.0,0.0,6.428,27.533,238531.647,143444.442,18415.496,9171.667,94218.0,599322688.667,4187583006.0,540860966.333,541331220.0,38.0,410978.333,411076.0,80695272844.333,454328.333,454479.667,83652365926.333,1827982580.0,25640274358.333,10063773623.333,54195369.667,101067829.0,232677636.667,571.333,428.333,5699.0,9829240649.333,15951863877.667,51.019
2,3,56,0.42,0.9,1,0,2,1,27,1,1,103,1,4,52,2,8,4,460,27,821,40,1,83,420,1,3,5,9,58.232,4611762.999,656.711,253224508.566,30074.279,5.905,0.179,0.0,0.0,4.908,42.295,306944.905,172666.515,22606.335,7496.333,98931.333,546797877.0,3976670431.0,513426852.333,515000050.667,42.0,420795.333,420889.333,70808697254.333,465404.0,465555.0,74929789204.333,1460602529.667,22803214273.0,9399769695.333,47699504.0,88122942.0,199485139.0,1025.333,95.333,2748.0,9439297565.0,14506784262.667,64.794
2,6,56,0.78,0.66,1,1,1,0,27,0,1,27,1,2,78,160,4,7,280,78,1024,11,1,67,180,7,1,2,3,330.559,12477969.083,1252.182,294789147.84,33875.328,16.696,0.485,0.0,0.0,2.699,78.738,438501.202,81475.511,22534.493,12935.0,112601.0,668685491.0,4502801397.667,592801361.667,602956507.333,44.333,432749.333,432849.667,90863220102.667,503077.333,503227.0,90286853947.667,1807009208.0,27007732839.0,11027853658.667,73584138.0,94089012.667,239544103.333,868.667,857.0,3993.0,10866251380.0,17280150969.0,70.799
5,4,128,0.66,0.54,1,0,1,0,128,0,1,27,1,3,78,2,4,9,280,78,821,50,0,35,180,12,7,4,9,70.163,3199633.031,640.034,175863032.845,21707.873,60.201,0.133,0.0,0.0,6.629,22.148,204269.372,126142.18,13406.713,10116.333,100735.333,624424007.667,4336353048.333,546256534.0,552468003.0,40.333,291549.667,291645.0,84580132617.333,469740.0,469885.667,86625490241.0,1877104905.333,26884548095.667,10641427201.0,59832884.333,79268182.667,211734346.0,71.333,50.0,930.333,10553858676.667,16685973613.0,64.801
5,5,32,0.78,0.54,1,0,1,1,128,0,1,78,0,4,27,200,10,9,460,103,213,30,1,35,260,7,9,8,6,221.173,6570581.915,1306.255,355274353.22,46181.136,38.439,0.279,0.0,0.0,3.202,158.81,945614.74,476664.124,29252.937,8462.667,101355.333,602252809.667,4074642781.0,540680314.333,548216508.667,48.0,429652.667,429747.333,79097724659.667,473019.333,473173.0,82127949020.667,1684382018.333,25154366543.0,10145976866.667,56445219.667,76379630.667,222335970.333,153.333,224.667,1629.333,9903229892.0,16277195302.0,77.065
4,2,104,0.78,0.78,1,1,0,1,52,0,1,52,1,5,52,42,7,6,460,78,821,1,2,83,340,9,9,2,7,67.794,3488134.628,503.362,177601310.553,22279.641,71.901,0.179,0.0,0.0,7.188,50.893,216618.768,131000.525,15490.695,15631.0,195179.333,739194468.0,5056688652.667,622242666.0,629563013.0,38.0,316358.0,316470.667,94074399971.0,709864.333,710015.333,99215931358.667,2250750618.0,29586090406.0,11313388093.667,66914635.667,95742098.333,242101633.667,11.667,107.0,948.0,11794971015.0,19775234213.667,49.07
8,1,128,0.42,0.42,1,0,1,0,52,1,1,78,1,3,27,200,4,7,460,128,618,21,3,99,260,1,4,7,6,131.118,3819712.991,784.782,199651321.783,17900.662,11.982,0.188,0.0,0.0,6.284,36.532,182376.397,96319.272,13387.644,10752.333,101404.0,637263800.0,4685931191.333,572167233.333,579285235.333,38.0,405551.667,405641.667,91363735921.0,507694.667,507851.0,92719643084.667,2052789660.0,28993605828.333,11199778961.667,63410140.333,108708623.0,244968178.0,2448.333,1436.333,6801.333,11209920819.0,17835818288.0,57.072
8,3,80,0.3,0.42,1,1,2,1,27,1,0,78,0,4,52,81,2,6,1000,52,10,50,1,19,420,9,6,5,3,199.561,5015660.427,1354.038,246071850.044,24189.786,46.228,0.181,0.0,0.0,5.036,162.524,481898.58,244458.174,18415.496,8669.667,97828.333,581169218.0,4234077975.667,562304469.667,561304964.0,40.333,465512.0,465606.0,82140201365.0,462501.0,462652.333,86192418961.0,1873094149.0,26581937332.333,10407434963.333,52321776.333,85258728.333,219029103.333,162.0,79.667,1123.333,10206114686.0,17134121480.0,62.679
