spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
2,3,27,0.48,0.8,0,1,1,1,67,1,1,21,0,4,32,107,6,6,945,83,786,48,1,43,172,11,3,3,2,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0,93547.0,517355153.0,4550362259.667,618985284.0,619066269.333,32.0,286350.667,286417.667,84234234415.333,1858175.333,1858333.0,97808024156.333,1765493373.333,28768573834.667,12146227792.667,44318965.0,60502497.333,209428044.333,515.0,364.333,1462.333,12342367916.667,18526560790.667,31.024
4,6,124,0.75,0.8,0,0,1,0,14,1,0,124,0,6,60,132,5,9,707,36,367,45,1,29,211,11,2,5,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.333,93255.333,524702111.0,4516486262.333,642486789.667,638685720.333,34.0,302649.0,302725.333,86101901146.0,1860091.333,1860251.333,99849637839.333,1874601756.0,29698422630.0,12392104677.333,45510160.667,60621194.667,213740967.667,743.0,96.667,1847.333,12440323456.0,19371842379.667,30.639
5,5,70,0.61,0.9,1,0,1,0,115,1,1,117,1,2,83,37,9,9,516,54,249,9,2,89,140,4,8,4,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0,101476.333,586379721.667,4603726793.667,631698535.333,637231983.333,32.0,300100.333,300182.667,85245482475.667,1881123.0,1881283.667,98554153303.0,1843423531.0,30263748177.667,12824748913.0,49679746.667,64679261.667,223377341.0,427.0,215.0,593.0,12115494482.333,19800484615.333,28.628
4,5,50,0.62,0.67,0,0,2,1,73,0,1,51,0,3,70,122,6,8,808,103,946,29,2,67,133,11,7,4,1,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.333,98905.667,588462070.667,4584526997.0,647022126.667,649112538.333,34.0,293105.333,293194.0,88945312309.0,1874646.333,1874807.667,103026800912.333,1849796977.0,30025281688.333,12772092869.0,57086077.0,68215034.667,224602819.667,155.333,127.667,486.333,12724679720.667,19885194637.0,29.322
5,3,17,0.57,0.59,0,1,1,1,85,0,0,21,1,1,119,120,3,5,466,121,416,30,2,73,276,5,2,4,8,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4123.0,95594.667,542296466.333,4558682788.667,628600950.333,635632551.667,32.0,265423.667,265493.0,84755823881.667,1865865.667,1866026.333,101309216713.667,1800753790.333,29964559856.333,12740689195.0,43275281.0,66984228.333,210550875.0,3.0,3.0,888.333,12212394872.0,20017464602.0,27.631
5,2,48,0.47,0.73,0,1,0,1,83,0,0,94,0,4,80,76,4,5,524,114,913,34,2,53,152,6,2,8,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.667,96904.333,546775320.667,4556691057.333,629410007.333,626887679.0,34.0,283370.333,283452.667,86243122488.0,1870443.0,1870610.0,99305803151.667,1752827783.333,28925985585.333,12285699341.0,44992781.333,62606156.333,204501236.333,316.333,126.0,1027.0,12117110156.333,20060006408.333,27.531
2,4,55,0.41,0.38,0,0,0,0,6,0,0,125,0,5,109,159,3,9,265,50,636,4,0,77,353,11,1,6,4,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,104839.0,593563578.0,4727237635.0,646771673.0,661492749.667,32.0,283121.0,283196.667,86317475833.667,1887284.333,1887439.333,100672511774.333,1924619664.0,30280219487.667,12789653474.667,54823390.667,66380321.667,224967694.667,203.667,136.0,1507.0,12446234590.333,19164218482.333,28.149
2,2,95,0.7,0.43,1,1,1,0,32,1,1,78,1,2,112,30,9,5,574,79,150,9,3,38,144,4,8,4,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6198.333,99030.0,579907227.667,4879555496.333,666510921.333,671278296.333,32.0,439360.667,439442.667,92669255700.333,1889163.333,1889326.667,104203708113.667,1988717448.333,31859938217.667,13444315697.667,54086099.0,78857604.0,245107878.333,876.667,813.333,8398.667,13201510809.0,19953141059.333,27.028
1,4,88,0.58,0.62,0,0,2,0,64,0,1,47,0,5,97,101,10,7,323,7,20,39,2,98,286,2,7,2,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0,94944.0,526374948.0,4594975459.667,628537678.667,624998167.0,32.0,276822.667,276907.0,85491828253.0,1863777.333,1863936.333,101407326587.667,1829110538.333,29798930058.0,12523693288.333,47970197.333,61296617.667,206921080.667,3.0,35.333,651.0,12310638902.0,19318778864.333,28.383
6,1,39,0.39,0.31,0,1,0,0,65,0,1,34,0,3,54,6,8,5,457,80,220,21,2,48,103,13,8,4,4,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.0,97983.0,541763967.667,4613663784.667,618404821.667,620830366.667,32.0,251113.0,251193.333,85816895360.667,1873435.333,1873596.333,101301425532.0,1827276644.333,30446803507.667,12645139338.0,47729965.667,64318026.0,212953830.667,3.0,9.0,632.0,12377755709.667,19669865310.0,27.502
5,3,62,0.64,0.49,0,0,0,0,10,0,0,11,1,4,27,16,4,6,216,101,436,15,3,93,199,13,6,4,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.333,96656.667,577152475.0,4894185166.333,658685036.333,660589258.667,32.0,511780.0,511858.333,91874523950.667,1884782.667,1884943.667,106700904903.333,1938469887.667,31531228346.667,13367722547.0,48391131.667,74417375.333,227641767.0,7270.0,3429.667,11266.667,13190512905.333,20079689808.333,28.421
5,3,119,0.59,0.36,1,1,0,0,47,0,1,50,1,3,9,58,7,6,352,39,138,20,2,62,194,13,6,5,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.333,97594.0,552777514.667,4607661570.0,634290468.0,629065925.333,32.0,264389.0,264464.667,84219053888.0,1872915.333,1873079.333,98909561656.667,1839072708.667,29712179969.0,12504775899.667,44241362.333,60305230.0,202975308.0,198.0,70.667,657.667,12012931833.0,19304560521.0,28.248
5,5,38,0.77,0.73,1,1,1,1,113,0,1,77,1,3,3,156,7,6,224,32,691,12,1,86,128,6,6,3,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285.667,95616.0,536291376.333,4608941680.0,638886041.333,645016892.333,32.0,314177.667,314241.333,85640383646.667,1865628.0,1865785.333,99214692465.333,1890563065.333,30052602552.333,12654108633.333,45171920.667,57654491.0,210081494.0,67.333,30.333,1260.667,12165187738.667,19322290744.0,27.12
3,4,57,0.43,0.83,1,1,1,1,59,1,1,64,1,2,61,46,2,10,598,50,660,27,2,59,444,14,5,3,3,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5455.667,96345.333,597575049.333,4556716695.333,639178644.333,644669658.667,32.0,291469.667,291545.333,89977665366.0,1867690.0,1867850.667,104484244432.333,1955418899.0,30989635753.667,12931044279.667,51934220.667,68638112.667,227512761.333,0.0,11.667,607.667,12688193910.667,20553563671.0,28.068
8,4,33,0.61,0.4,0,0,2,0,18,1,0,95,0,5,91,55,3,8,136,11,957,43,3,80,272,12,3,6,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.667,94224.0,511876769.667,4846394197.0,648992085.0,652022538.333,32.0,565939.333,566010.333,88612825658.667,1875556.0,1875719.333,102769145663.667,1911816716.333,31118042965.333,13160028487.0,47543542.667,70548898.667,229894665.0,3281.0,2676.667,15355.0,12953626553.0,19674853970.667,28.435
7,6,78,0.51,0.61,0,1,2,0,20,0,1,113,0,5,80,152,10,9,216,83,763,7,2,61,485,13,2,7,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.667,103721.333,603547864.667,4648195295.667,631509833.667,617145592.667,36.0,293035.0,293112.667,84472091870.333,1868115.667,1868281.333,98077194735.333,1772016975.667,28748343428.667,12025397557.333,44660650.333,65800638.0,211603451.333,0.0,6.333,1047.667,12381538141.0,19052453796.0,29.33
7,3,114,0.31,0.4,1,0,1,0,24,1,1,104,0,6,62,150,5,8,143,123,117,24,2,35,412,9,6,7,2,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.667,98540.333,562012962.667,4519324651.667,639047891.667,646076361.667,32.333,273129.0,273217.0,84836709401.667,1855617.0,1855783.0,101284918576.667,1830804362.333,29898394227.0,12808788783.667,45652312.0,65726813.0,215096316.0,9.0,3.0,724.0,12375443143.667,19955758877.333,27.68
7,1,10,0.8,0.7,1,0,2,1,119,0,0,23,1,5,84,179,8,9,412,90,357,44,2,82,338,2,3,1,2,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557.0,93383.0,527778255.667,4490011924.0,643018530.333,644382310.667,32.0,246211.0,246291.333,81682812416.667,1839868.333,1840026.333,96967704327.0,1781544148.0,29188709255.667,12700765714.333,38751420.333,53251196.333,196583690.333,6.0,3.0,847.0,12082495927.333,19357338083.667,29.67
2,5,70,0.85,0.63,0,1,1,1,117,1,0,82,1,4,41,27,2,7,940,79,905,16,1,38,250,8,8,6,8,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.333,95662.0,512046287.333,4596663586.0,629222173.0,625713482.333,32.0,290124.333,290198.667,83356626283.333,1847437.0,1847597.667,96439115931.667,1769400235.0,28460986495.0,12384480329.667,41579274.333,52108483.333,202080504.333,285.667,236.667,1209.0,12256032009.0,18716697386.667,29.662
5,6,119,0.45,0.45,0,0,0,1,90,0,1,36,0,3,30,69,5,3,956,69,505,31,1,29,129,8,1,1,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.333,92933.0,494847468.333,4619887020.0,650992543.0,643096615.667,34.0,322240.333,322312.0,84112988768.667,1838785.0,1838940.667,101910362354.667,1864187134.0,30012192036.0,12485092346.0,41728765.333,67704046.333,225897973.333,1530.0,968.667,4517.667,12357522772.667,19074271603.667,29.329
5,2,43,0.77,0.34,1,0,0,0,102,0,0,50,0,2,108,162,7,4,387,45,1014,43,2,32,314,5,4,4,8,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.667,94530.0,516903998.0,4523494657.667,639742168.333,639236661.0,32.0,266740.0,266820.0,82444720894.667,1844227.0,1844388.0,99201671050.0,1756415997.333,29523274825.667,12656479228.333,42544295.333,55282530.333,208896554.667,0.0,3.0,805.0,12098433100.667,19372277437.333,28.77
5,2,109,0.78,0.63,0,1,1,1,51,0,0,88,0,3,2,200,2,5,318,118,385,3,2,97,495,9,4,6,2,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.0,112837.667,580474760.333,4754405494.0,646337132.667,645533136.0,32.333,268413.333,268501.0,88730116216.0,1892080.333,1892245.0,107063305924.333,1947685656.0,32324685502.333,13042538376.667,57852937.333,59433291.667,215276570.333,12.0,15.667,705.0,12409648314.333,20890664927.333,27.538
4,6,97,0.6,0.77,1,0,2,1,120,1,0,60,1,6,88,46,5,10,569,78,208,25,2,96,302,15,9,2,8,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.0,94893.0,541414770.333,4615786197.667,640237401.667,641493992.0,32.0,294592.0,294668.0,83463425409.333,1845178.0,1845336.667,99477981103.667,1825648337.0,30421398661.333,12774031890.0,44697941.333,62769758.333,217779698.333,6.0,0.0,1002.667,12238440543.667,19666994924.0,28.006
3,4,32,0.53,0.54,1,0,0,0,44,0,0,36,0,4,72,74,5,6,475,85,935,20,2,24,426,7,2,4,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707.333,96175.667,516763357.667,4456927170.667,633026413.667,636252304.0,32.0,269900.0,269974.333,82153470224.0,1848263.333,1848424.333,98567720320.0,1790597542.667,29626044384.0,12695388244.667,38964854.667,54880333.333,197895203.333,489.333,216.0,1136.0,11911258163.0,19551538664.667,28.07
6,2,118,0.37,0.34,0,0,0,1,104,0,1,106,0,6,36,28,4,7,811,87,54,27,3,85,369,5,8,7,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.667,95229.0,545642743.667,4888183338.0,669342220.667,678344100.0,32.0,461097.333,461172.333,88892439406.333,1863275.333,1863438.667,104749805417.0,1932467768.333,31738856794.667,13540501772.333,46845855.333,69295593.333,230815502.0,2249.333,1165.333,5602.667,12937330996.0,20253757091.333,29.302
6,3,58,0.7,0.41,1,1,1,0,25,0,0,35,0,3,60,124,4,6,190,81,555,8,2,23,194,9,6,3,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4261.667,100666.0,574420878.667,4534200102.333,638108807.667,636971321.0,32.0,265392.0,265474.667,82495604948.667,1860825.333,1860985.0,97273105212.333,1760928717.667,28802105970.0,12496750041.333,47960487.333,60735341.667,201340242.667,2.667,6.0,742.333,12104265006.0,18987814297.333,29.501
2,3,54,0.86,0.76,0,1,1,0,17,0,1,67,0,2,64,61,9,9,562,37,692,28,2,25,326,7,5,3,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013.0,96829.0,602640110.0,4531640545.667,648149528.0,645754235.667,32.0,285112.0,285200.333,88082643889.0,1851554.0,1851715.333,103478726769.333,1817870340.0,30181069538.333,12740276339.333,44387069.333,58988970.0,208288687.333,121.667,103.0,823.667,12233018017.333,19546200945.667,28.701
6,4,50,0.34,0.81,0,0,2,0,96,0,1,20,1,4,110,19,9,9,280,3,727,18,3,47,208,10,2,5,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.667,95579.333,567687533.0,4955269713.0,670124213.667,674809073.667,32.333,510446.0,510521.667,87305097423.333,1859536.0,1859698.0,102307005869.667,1935691208.333,31049581244.333,13510942175.0,45715810.333,66473201.333,222032386.667,7208.333,4024.333,13917.0,13003230081.0,20322172123.333,27.925
5,5,124,0.49,0.83,0,0,0,1,3,1,1,44,1,6,106,181,6,6,917,36,421,13,1,72,277,9,2,7,4,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.0,96851.667,549329436.333,4488188075.333,631507934.0,632755273.667,36.0,301846.0,301924.333,83323832916.667,1850721.667,1850883.667,96438999469.667,1796654275.333,28836217637.0,12317549768.0,39783969.0,62690742.333,217723012.667,41.333,46.667,1931.333,12119288002.667,19009475460.333,30.046
1,6,85,0.72,0.31,1,1,0,1,53,1,1,71,1,1,43,99,10,4,931,41,194,5,0,26,333,2,4,8,3,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.667,103176.333,584945629.0,4580219461.667,653761451.0,638047974.333,32.0,266853.667,266959.333,89569070267.667,1863145.333,1863303.0,98315795753.0,1844234372.0,29688467466.667,12401723529.333,59273944.667,71726674.0,235944214.667,204.0,108.333,819.0,11999051651.667,18438303894.667,28.802
3,2,90,0.54,0.49,1,1,1,0,29,1,1,97,1,2,79,163,7,5,866,34,678,5,1,92,430,3,5,3,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.667,102296.333,561501121.0,4518792337.667,626454740.333,633965031.0,32.333,320723.667,320798.0,84975263286.0,1864274.333,1864434.0,98267904963.667,1825541892.0,29281471904.667,12386843944.333,48817140.0,63679281.0,214812688.0,137.0,74.0,2397.0,11808520384.333,18691529183.333,26.736
6,6,28,0.89,0.41,0,1,0,0,17,0,0,115,1,2,4,112,2,6,233,92,831,9,1,86,182,4,4,3,3,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.0,97252.0,509221770.0,4559720624.667,637287289.667,634218554.667,32.0,315873.333,315946.0,82283271633.333,1851616.333,1851773.667,96895200985.0,1798935338.0,29014588430.333,12512848984.667,40523112.667,62619836.333,209558245.0,1171.333,458.0,2488.0,12124860204.0,19110131105.333,27.27
5,2,102,0.42,0.45,1,1,2,0,78,0,0,85,1,2,33,169,3,6,753,30,388,2,0,46,365,14,2,2,7,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.333,116685.667,574724011.333,4835500958.333,661077690.0,651141286.333,32.0,256209.0,256288.0,86012645708.0,1901349.667,1901504.333,101375861592.667,1865891909.667,30015860966.333,12200688404.0,48100057.0,64371423.0,205838189.667,165.667,98.667,1011.0,12278684653.0,18771880193.0,26.73
5,3,92,0.48,0.83,1,1,0,0,72,1,0,27,0,3,109,16,9,7,645,56,284,43,2,78,217,12,8,1,2,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.667,94347.333,523348744.333,4541380090.0,639668998.333,639384288.0,34.0,264244.333,264331.0,84299430656.0,1846159.667,1846317.0,100927616663.667,1830697269.667,30233033571.333,12856972716.333,42846915.333,55789415.0,201058377.333,192.333,124.333,770.667,12558703695.667,19605390071.333,28.41
7,4,56,0.32,0.34,0,0,1,1,32,1,0,121,0,6,39,42,5,7,109,57,790,47,0,51,477,2,4,4,4,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.0,91589.0,539250991.0,4595110153.0,646165478.0,647464094.333,32.0,276613.667,276685.0,84153327674.333,1837461.333,1837616.333,99218230012.333,1891807164.333,30126158236.667,12688911085.0,45580398.667,58233350.333,203302521.0,301.0,260.0,946.333,12323700232.0,19506985134.667,26.902
7,4,89,0.81,0.38,1,1,1,1,26,0,1,91,1,2,118,196,9,3,390,16,48,18,0,48,308,6,8,7,4,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.667,95336.0,560794736.667,4403192908.667,645692983.667,644648110.0,32.0,256480.667,256564.0,81427552724.333,1847616.0,1847771.0,96132562171.333,1762006289.667,28300103435.0,12276685287.667,43258208.0,55591024.667,203501657.667,0.0,6.0,914.0,12102957944.667,18478696128.0,27.894
8,2,77,0.69,0.46,0,1,1,0,42,0,1,65,1,1,93,4,8,5,812,103,445,7,2,45,472,12,3,2,3,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.333,101547.333,594931915.0,4622330308.0,649042786.667,658563117.0,32.0,271119.333,271205.0,84122294590.0,1864715.333,1864874.333,99343723460.667,1863032740.0,30005416822.0,12933703945.667,46473780.667,54357400.0,200372966.333,173.0,142.0,939.0,12335938145.333,20239526758.333,29.129
5,2,73,0.43,0.73,1,1,0,0,13,1,1,55,1,4,102,177,8,8,737,46,747,48,1,64,214,15,6,7,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.333,93115.667,524936976.667,4561671614.0,638135316.333,645532148.0,32.333,301221.0,301298.0,82596034591.667,1842638.667,1842800.0,96105050633.333,1800327859.0,29549886617.333,12493404630.667,36701284.333,56603874.0,209122298.0,779.0,282.0,2246.333,11953273180.0,19039313181.333,28.067
7,5,24,0.4,0.7,1,0,1,1,16,1,0,125,1,1,69,39,3,4,666,25,72,28,2,37,443,10,2,1,4,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.333,94138.0,533445181.333,4616950217.667,626866171.333,632131920.667,32.0,305750.667,305830.667,85516579414.333,1844229.333,1844386.0,101782765296.667,1830083440.333,30455955350.333,12820603869.667,45366426.667,65947895.333,220504031.667,141.0,55.667,967.0,12416566386.667,19925463997.667,26.819
2,5,123,0.47,0.44,0,0,1,0,118,1,0,93,1,4,66,65,2,10,922,18,474,34,1,74,452,7,6,2,2,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.667,92533.0,516946126.0,4451865408.667,633311775.333,636563395.333,32.0,309747.333,309814.333,81342805046.333,1840364.0,1840520.333,96587179738.333,1788359768.333,29008759343.0,12412115890.0,42023310.333,53164651.333,204925404.333,153.333,75.0,1429.333,11995477220.333,19209703849.667,26.085
6,2,53,0.33,0.74,1,1,0,1,6,0,0,81,0,5,20,72,4,4,909,122,619,16,1,28,322,2,4,4,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.667,94841.667,528844051.333,4613714689.667,632577705.667,630463187.333,32.0,298416.0,298492.333,82940722950.667,1849076.333,1849235.333,97085227449.0,1794210337.333,29368055172.333,12454178811.333,42769632.667,53566008.667,198555254.667,419.667,224.0,1787.333,12157290264.333,18860172248.667,26.867
3,5,112,0.35,0.56,1,1,2,1,87,0,0,25,0,3,52,67,6,7,114,66,809,3,3,30,406,5,8,2,5,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.0,111342.0,655113671.333,5153356939.667,702826686.667,701449167.333,32.0,504958.0,505038.333,92326181626.333,1911767.0,1911927.0,107770290850.333,2035277499.667,32808169683.333,13676468938.333,53275788.667,74933592.0,231059070.667,861.0,390.333,13771.333,13756060006.333,20757480671.333,28.583
2,3,83,0.69,0.55,0,1,1,0,75,0,0,17,0,5,6,10,10,8,617,94,154,12,2,89,113,10,7,8,6,231.87,11077778.07,17775.245,3390523969.405,1534.985,543.33,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0,101362.0,531027916.333,4402174070.0,630521519.667,626945889.0,32.0,244947.0,245027.667,79851421900.333,1867143.333,1867310.333,94046446157.0,1758297440.667,28117819720.667,12472102339.333,40046717.333,57619857.667,196961264.667,54.333,88.667,711.333,11855447308.667,19235888427.333,27.65
