spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
4,4,38,0.39,0.84,1,0,0,1,102,1,0,40,1,2,81,56,7,9,426,66,949,18,0,74,421,3,8,2,4,181.259,5195379.044,673.923,50505061.022,3941.418,65.549,0.07,0.0,0.0,66.718,8.529,40731.475,27474.911,895.363,15814.0,168578.0,1194804206.333,7659730152.667,1009924985.0,1012617420.0,44.0,316645.0,316763.333,149635406452.333,1848458.667,1848615.0,152368094773.333,3469698797.667,47467477830.667,18909685447.0,115728767.333,121281494.667,341284085.0,6.333,0.0,723.667,18623086789.667,30271192170.0,96.814
2,2,36,0.31,0.31,0,0,1,0,23,1,0,100,1,3,67,50,5,3,361,34,298,45,0,50,271,5,7,1,3,98.021,5412415.001,357.848,46435804.147,3937.699,42.649,0.041,0.0,0.0,40.987,9.329,49417.525,13255.604,895.363,12914.0,163168.0,1146666972.333,7707444215.667,986920546.667,991494453.667,47.667,319868.667,319978.333,145024661647.0,1833101.0,1833257.0,152383007955.667,3233670667.0,46736886879.0,18957462568.333,108369554.0,125283053.667,349522556.667,34.667,6.0,722.667,18255706134.0,29811368136.0,95.322
2,4,82,0.42,0.89,1,0,1,1,56,0,1,92,0,2,61,101,6,10,158,36,244,14,3,70,211,9,6,4,7,16.379,4529822.388,436.606,40663193.046,3928.543,2.897,0.06,0.0,0.0,46.322,2.482,54379.35,23198.063,895.363,15253.0,226341.333,1225766007.667,8611150740.333,1084401505.0,1084299736.333,144.667,578842.0,579078.0,160403205090.667,1879047.667,1879210.667,164295458266.333,3379684219.333,50474700387.333,20482022928.667,114878659.0,147633664.333,382852909.0,4298.0,3023.0,12789.667,20194323652.667,31696521034.0,99.828
3,5,90,0.5,0.62,0,0,1,1,107,0,0,74,1,3,21,62,7,8,720,96,1012,5,1,85,498,2,4,8,2,127.917,5568098.698,487.048,49998590.039,3916.424,9.985,0.049,0.0,0.0,61.634,6.477,44074.911,18597.417,895.363,12417.0,197295.0,1133418032.667,8237293978.667,1029971371.667,1025745628.333,50.667,402378.667,402492.0,149377561779.333,1918665.667,1918830.333,154093738419.333,3764872959.0,48894470362.667,19511752824.333,92700568.667,107075694.0,335292277.333,817.0,208.333,2157.333,17931421806.333,31247234406.0,98.323
1,5,112,0.64,0.43,1,0,1,0,80,0,0,49,0,4,61,177,4,4,805,58,982,1,0,41,448,8,2,5,2,12.071,3632926.968,142.264,33710997.013,3907.404,7.007,0.028,0.0,0.0,53.279,5.93,51591.773,25985.64,895.363,15071.333,352527.333,1291882575.0,8948770457.333,1063496582.333,1064935790.333,49.0,295810.0,295938.0,142666406048.667,2305533.0,2305688.0,150035616129.333,3272927545.667,45699173808.667,18347998864.333,103395879.333,100558182.667,327159472.333,120.0,79.667,978.667,17887670166.0,29277880396.333,104.859
8,5,95,0.33,0.5,1,0,1,0,94,1,0,19,1,1,53,119,4,4,115,106,157,13,0,24,441,12,1,4,3,76.961,3667490.239,625.863,38364478.727,3940.963,22.159,0.041,0.0,0.0,111.829,14.062,23011.252,39659.893,895.363,9482.333,168813.333,1076485393.333,7969351924.333,982933183.0,978165444.667,42.0,330906.0,331015.667,142548122642.667,1844988.0,1845143.0,153639875234.0,3661286753.333,47254535114.333,18691866559.333,87914694.333,104064825.667,322133740.333,196.667,28.333,2027.333,18730285733.0,30109866747.667,84.491
8,3,32,0.76,0.4,1,1,2,0,55,0,1,56,0,6,4,132,8,6,880,81,924,33,1,64,387,4,4,5,4,78.452,3693197.353,593.412,42947830.382,3904.674,10.971,0.034,0.0,0.0,54.084,47.962,51128.733,26448.68,895.363,11104.333,163744.0,1075046555.667,7736117113.333,986710065.333,997893326.0,45.667,356671.333,356783.667,144554672621.333,1834590.667,1834750.667,152990138202.0,3573776697.667,47129459495.667,18756638386.333,89241624.0,116934623.0,335543314.333,131.667,95.0,1358.333,18399749286.0,30364528802.0,78.846
8,2,69,0.48,0.57,1,1,1,0,91,0,0,47,1,4,58,69,8,4,892,27,880,41,1,28,350,11,6,2,3,75.96,4036920.032,744.676,55923465.612,3924.561,53.117,0.037,0.0,0.0,87.801,13.572,29690.671,32980.778,895.363,12229.0,159909.333,1053786424.667,7286375535.0,977295315.667,973318132.0,44.0,328053.0,328153.333,145299226860.667,1821607.0,1821763.667,148161034061.0,3247449371.0,45951588732.667,18537223298.667,98340138.667,110308822.333,331268488.333,37.333,6.0,1137.0,17898436326.0,29659509568.333,88.764
5,2,11,0.89,0.88,0,0,2,1,10,1,0,38,0,1,127,71,10,10,1000,62,197,24,1,58,171,4,8,7,8,50.305,3409035.904,424.089,41203082.462,3923.785,24.607,0.035,0.0,0.0,60.242,22.706,47918.559,29658.854,895.363,11297.0,164729.333,1049206180.333,7735657937.0,985144175.333,988019737.333,44.0,326417.0,326540.667,146977989078.333,1836765.0,1836926.667,154130778652.333,3507294536.667,47343038421.0,18582603060.667,87588984.0,103791945.0,325183125.333,223.0,32.333,1970.0,18295622892.667,30165122116.0,83.601
6,1,19,0.44,0.71,0,0,0,1,104,1,0,127,1,5,106,146,3,4,914,92,844,7,3,83,155,12,5,6,7,59.209,3673132.783,491.469,49648464.009,3911.548,12.184,0.029,0.0,0.0,67.438,18.041,38642.888,29564.366,895.363,13067.0,179431.667,1161454659.0,8325447067.333,1036787131.667,1030015372.667,42.0,436613.0,436712.667,154715420389.0,1898808.0,1898972.333,164481953546.0,3300741804.667,49726619388.0,19792127778.667,111481219.333,128859529.667,377441702.0,645.333,490.667,4004.0,20272919991.667,29999569595.0,80.384
4,4,41,0.85,0.8,1,0,0,1,34,1,0,7,0,4,33,5,2,6,262,43,404,12,3,78,198,14,9,1,8,39.576,3652405.292,343.814,41847921.268,3905.459,8.788,0.031,0.0,0.0,59.288,19.869,48518.691,29058.722,895.363,10570.667,171838.0,1084277970.0,8257883518.333,1052318307.0,1047534781.333,42.0,536923.0,537035.0,146013555040.0,1876240.333,1876397.333,164774967918.333,3347681681.333,50281121285.333,19795354414.0,97419826.0,108399354.667,336045621.0,294.333,223.333,14598.0,19854384902.0,30805283531.667,84.507
6,5,17,0.41,0.66,0,0,2,0,83,1,0,80,0,3,123,165,4,9,695,124,473,38,2,35,248,2,5,3,7,57.988,3582648.239,519.344,44235664.589,3931.29,49.65,0.039,0.0,0.0,72.401,15.438,41899.226,35678.188,895.363,11953.0,163458.333,1231438863.333,7801285648.0,1001734473.667,995491851.0,42.0,343703.0,343820.667,152034243892.333,1833299.333,1833459.333,167309799066.333,3472984815.333,49703368739.0,19325737025.333,116733041.667,125446675.667,347687726.667,275.667,263.333,1972.333,19138316809.0,32114331784.667,87.906
5,4,25,0.84,0.37,1,0,2,0,121,0,1,33,0,4,15,33,8,10,461,83,309,29,1,26,383,14,8,5,8,29.302,3600465.635,372.116,40385693.13,3904.156,10.502,0.037,0.0,0.0,104.517,10.417,28575.659,48980.223,895.115,11536.333,164059.0,1060496556.333,7601400742.0,970587997.333,972237416.667,49.0,312807.333,312925.0,144928790516.667,1834824.333,1834983.667,154127925077.667,3409617513.0,46965736648.0,18456666029.667,95901063.667,102615114.0,336980440.333,54.333,3.0,1206.667,17989506622.333,29319561428.0,83.026
2,2,98,0.49,0.64,1,1,0,1,87,0,1,53,0,4,40,6,3,8,184,116,791,24,0,54,474,7,7,2,5,20.63,3479499.794,184.696,31253887.669,3930.096,12.453,0.029,0.0,0.0,53.921,12.259,51534.24,26043.173,895.363,9453.333,166346.333,1064203777.667,7741219261.0,996229318.333,989144465.0,42.0,308975.0,309082.0,137813883720.333,1839031.667,1839186.333,150340075577.667,3202003971.667,46355174755.0,18730325531.333,92617119.333,108041933.667,323372629.333,86.0,119.0,872.667,17628323715.0,29401964844.667,86.403
6,6,92,0.57,0.83,0,1,1,0,108,0,0,111,1,6,88,127,2,8,960,72,737,39,1,36,434,5,7,2,4,57.254,3631410.99,544.603,50075849.528,3920.304,31.489,0.053,0.0,0.0,72.176,14.184,34156.964,28515.875,895.363,11344.333,160667.0,1085035197.0,7505670330.333,981543400.0,974414553.667,46.0,427149.333,427254.333,144434789795.0,1824766.333,1824923.0,154255165534.0,3054479610.0,45475886778.333,18119085816.0,97763688.0,114244523.667,348301126.333,6.0,22.0,1252.667,18536126780.667,28595079280.0,86.851
7,2,75,0.59,0.33,1,1,0,1,117,1,1,87,1,5,78,35,10,7,681,121,592,32,1,86,288,5,3,6,1,68.335,3707716.849,539.932,45812051.578,3912.558,15.402,0.038,0.0,0.0,55.433,31.86,43410.124,24798.146,895.363,10841.667,163231.333,1104437166.0,7757759433.667,981367508.0,986036544.667,44.0,374572.333,374690.0,150996483031.667,1831312.333,1831473.0,153362454410.667,3705637324.333,48172841755.333,18981156951.333,93721481.667,112757151.667,339167704.0,448.333,291.333,2244.667,18307202963.667,30701061183.0,80.018
2,3,124,0.52,0.68,0,1,0,0,49,1,0,103,0,4,19,96,4,5,750,45,366,37,1,23,219,10,7,8,1,19.975,3531422.05,197.71,38322128.007,3902.452,3.559,0.028,0.0,0.0,73.027,5.408,41551.476,36025.938,895.363,9568.0,164287.333,1072116547.667,7457290211.333,958144970.667,962440651.667,47.0,467723.333,467828.333,138547695711.0,1836057.0,1836219.0,149314217878.333,3052804342.333,44997274145.0,18233104097.0,92691700.667,104886848.667,320462835.333,9.0,0.0,747.333,18090389608.333,28845715141.0,93.133
7,1,80,0.51,0.77,0,1,1,0,71,1,0,34,0,3,8,13,9,6,581,67,545,35,2,97,282,15,4,7,2,66.108,3844210.957,564.387,43535429.419,3933.193,37.524,0.042,0.0,0.0,92.353,13.635,34388.437,43188.977,895.363,12395.667,164747.667,1116687949.333,7653222164.667,998306399.667,988025870.0,42.0,304586.667,304701.667,148122899260.0,1837029.667,1837195.333,156914960531.0,3368098744.667,47673043764.0,19180519997.0,96133208.333,112768406.667,333866335.667,9.333,9.333,934.333,18552370881.333,31129672199.0,83.6
3,5,45,0.53,0.73,1,0,1,0,28,0,1,73,0,3,87,139,8,5,237,23,689,30,2,38,345,4,8,7,8,74.402,4607515.309,464.833,44537606.257,3934.799,26.698,0.058,0.0,0.0,57.154,9.251,50069.591,27486.291,895.115,15239.333,171571.667,1125493743.667,7764166156.667,971227579.0,970016219.667,43.667,351282.333,351395.667,153145546229.667,1855929.0,1856097.0,162502444913.0,3472883755.0,49052422241.667,18955282287.0,105060145.333,123414312.0,355519622.0,38.0,25.333,931.667,18548447276.333,31589713181.667,95.373
4,4,79,0.61,0.48,1,0,0,0,76,0,1,28,1,5,116,152,4,9,131,101,427,33,1,83,224,2,6,3,7,22.831,3218033.779,342.492,36831720.93,3919.885,5.432,0.029,0.0,0.0,68.051,15.839,38751.848,29456.129,895.363,10821.0,163619.333,1049509983.333,7560407107.333,974173930.667,970140646.667,44.0,356507.0,356633.0,141920122085.0,1833111.333,1833269.0,152201836735.667,3367147344.0,46607313738.333,18335469583.0,95057256.0,111115172.667,333071252.667,262.667,227.0,1889.0,18211020842.0,29351063642.333,84.651
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,179.869,5748739.157,975.058,74877947.211,3898.005,14.444,0.045,0.0,0.0,78.22,17.364,64112.704,52704.313,1771.037,22771.667,421985.0,1293592431.333,9614732252.333,1055750026.0,1063550062.0,104.0,378888.667,379072.333,162777844037.667,2490492.0,2490651.667,159018202186.667,3933863608.667,49835814125.0,19246200061.333,111098615.333,118827747.333,352937869.667,656.667,230.333,2600.667,19555409088.0,29854086913.0,137.318
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,471.865,17867892.711,1088.774,80070204.908,3984.723,8.096,0.091,0.0,0.0,10.191,56.356,144319.333,10641.71,1788.873,30771.0,489746.333,1466092306.0,10603968950.333,1151940276.667,1156967052.667,267.333,350238.667,350611.0,181636664393.333,2603083.667,2603240.667,170072428698.0,4310390169.0,53392182164.667,20771965387.667,134574464.333,144740865.0,402976442.333,102.333,140.333,1131.0,20865766780.0,33130486902.0,158.453
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,14.601,3257866.928,630.917,69709171.321,3932.702,68.626,0.051,0.0,0.0,73.714,8.553,65498.724,53416.592,1788.873,12976.667,173778.333,1287512974.333,7822238799.667,1020827226.0,1010274984.0,48.667,348298.0,348412.333,153200102499.0,1873136.667,1873297.333,163138945507.333,3358250358.0,49140533050.0,19639428336.333,113640656.0,120536315.667,344750898.333,32.333,62.333,1017.0,18875184156.0,32461435697.333,121.955
3,1,89,0.71,0.39,1,0,1,0,120,0,1,73,0,5,67,110,3,9,752,96,834,30,0,69,139,13,3,1,3,29.605,3500088.651,551.256,62019106.876,3913.409,34.376,0.032,0.0,0.0,56.98,26.423,101185.561,53775.482,1788.873,9898.667,170327.0,1201813784.667,7561595450.333,987551574.667,989728511.667,59.0,317854.333,317984.333,135250349797.0,1863476.667,1863631.667,144659505340.667,3145597345.333,45205883249.333,18795403745.333,90020910.0,104690004.333,314650283.667,3.333,3.0,1112.333,17977800493.667,29381512247.333,125.706
3,1,16,0.68,0.52,1,0,1,1,115,0,0,6,1,3,115,71,3,4,124,31,477,38,3,33,291,8,5,5,5,150.967,6329508.337,1031.893,74077275.481,3933.044,5.23,0.064,0.0,0.0,59.212,14.798,78179.276,40736.051,1788.873,13770.333,278110.0,1198842439.0,8591454275.667,1085710419.333,1082194689.333,421.667,330264.333,330751.667,156305949987.667,1937656.0,1937820.0,164361499627.333,3358373663.0,51306379875.333,20690365353.333,119034792.333,116669081.333,364396207.0,397.333,317.667,2611.667,20171663467.333,31815709789.667,156.158
7,5,100,0.86,0.37,0,0,2,0,55,0,0,114,1,5,44,193,9,7,394,69,493,21,2,21,311,15,9,2,6,67.746,3736052.487,1171.404,77501398.921,3934.642,150.169,0.064,0.0,0.0,73.681,14.712,65897.47,52095.487,1788.873,12337.333,172709.333,1240847752.0,7872018253.667,1031090231.333,1030034564.333,55.667,375292.667,375416.667,152799376402.333,1865954.0,1866112.667,162774688464.333,3537534056.0,49703953146.333,19662300534.333,114149870.667,127577871.667,344707541.667,52.333,6.333,577.333,18766460573.0,32642917514.0,121.733
7,3,101,0.38,0.68,0,0,1,0,105,1,0,44,1,2,57,74,7,9,834,3,916,10,1,27,470,13,5,2,5,66.262,3733011.898,1205.232,79778473.676,3927.565,61.321,0.055,0.0,0.0,73.459,20.318,66058.941,52857.269,1788.873,12867.333,181613.333,1161405884.0,7713125061.667,996934570.667,997666070.0,62.333,340532.0,340650.333,148107140302.667,1885906.333,1886062.667,153054407389.667,3341106034.667,46807219630.333,18596330421.333,102699231.667,119240793.333,333069774.333,129.667,40.667,1966.667,18344517556.0,29451721623.333,123.527
4,6,46,0.4,0.44,0,1,0,1,106,0,1,48,0,3,82,125,7,5,515,49,563,26,2,95,482,6,7,4,3,257.7,5955997.08,1218.114,73527566.933,3937.762,58.416,0.056,0.0,0.0,62.667,37.876,111538.885,43379.149,1788.376,12235.667,178975.0,1160595212.333,8183553955.667,1032508160.0,1026069557.667,59.333,379097.333,379228.333,155496597641.667,1884858.0,1885020.667,170434524508.667,3587426035.667,51541484472.667,20004422921.333,106382622.333,121589634.0,352026464.333,9.0,6.0,832.333,19540549617.667,33260276977.667,137.114
5,5,18,0.78,0.85,0,0,2,0,74,1,1,4,1,2,59,78,4,3,847,12,582,49,0,67,442,14,2,6,5,17.418,3246569.741,835.838,68256822.697,3925.559,33.187,0.028,0.0,0.0,74.499,13.833,64242.962,53750.433,1788.873,10762.333,165823.333,1072997943.333,7532938521.333,961679041.333,953684708.0,55.667,298429.333,298542.667,138089298991.333,1848447.667,1848602.667,146670585808.333,3139853280.667,45825812691.333,18183938654.333,95514038.333,101172053.333,312443481.0,3.0,3.0,1653.333,18054735931.333,28172464800.0,120.703
1,5,69,0.69,0.59,0,0,0,1,30,0,0,113,0,4,124,67,2,6,979,54,103,21,3,52,228,11,3,2,7,11.758,3732036.049,241.491,60781773.536,3898.83,1.758,0.027,0.0,0.0,56.285,10.162,102455.59,52505.453,1788.873,8421.0,175230.333,1084293842.333,8366428897.0,1052639278.333,1061388063.667,86.333,620057.333,620203.0,145077214581.333,1887155.0,1887314.0,164499061595.333,3286010857.667,50270548427.0,20283755337.333,98455588.0,113459530.333,362803231.333,39.0,87.333,12335.667,19991558334.667,31342685190.0,147.898
8,4,51,0.8,0.43,1,0,1,0,75,0,1,26,0,2,120,4,10,8,563,30,577,7,3,41,390,4,5,6,3,79.34,3607517.506,1210.12,73086855.265,3918.892,31.773,0.032,0.0,0.0,75.557,64.641,86297.272,68816.525,1790.351,11367.0,195881.667,1151005678.667,8480397019.0,1067274288.667,1059783106.667,55.667,507315.333,507451.667,147262863875.0,1945565.0,1945728.667,163938410760.0,3258217079.0,49770265523.333,19447534930.333,101019962.333,115320677.667,352213481.667,156.667,80.667,12340.333,20139753810.0,30443793359.667,118.28
3,3,60,0.32,0.89,0,0,1,1,63,0,0,64,1,3,19,158,2,3,438,67,618,34,1,75,488,14,3,4,2,164.925,5900909.704,1002.737,77822765.692,3919.085,13.439,0.048,0.0,0.0,50.283,16.009,86098.91,32816.797,1788.873,10723.0,168773.333,1073593931.0,7715742207.667,1010571677.0,1004018753.667,56.0,391346.333,391478.667,142882698634.333,1857216.333,1857377.0,151061574666.667,3445125973.667,47118908033.667,19045772038.667,90125985.333,118789755.333,338564905.0,289.667,332.333,1712.667,18233747983.0,30357846411.667,130.882
2,2,26,0.33,0.35,1,1,2,0,5,0,0,50,1,1,45,167,3,9,434,50,281,20,1,76,366,6,5,3,4,386.031,10396568.464,1175.864,82158785.486,3943.018,13.324,0.103,0.0,0.0,34.942,2.522,93628.134,24364.349,1788.873,15676.333,174908.0,1193001594.0,7758593896.667,1025957107.667,1027282302.333,59.333,373810.667,373956.667,160172647359.0,1868090.667,1868250.667,153388645546.0,3444248839.333,47570628387.333,19175328663.0,119290953.333,130982147.0,357021485.0,645.667,344.0,1517.0,18567018899.667,30485434234.0,132.379
2,6,9,0.82,0.81,1,1,0,1,77,0,1,81,0,3,46,51,5,10,756,91,226,32,2,22,209,11,2,6,3,106.591,5813974.775,633.145,67236636.42,3927.358,14.891,0.038,0.0,0.0,57.196,14.509,114998.186,39962.858,1788.873,11302.0,176077.333,1148130632.0,7647481108.333,993111373.667,993322519.0,53.667,334595.0,334723.667,143106083140.667,1879229.667,1879396.667,154919161484.667,3385742381.667,47565526759.0,19069848300.667,93116141.0,112074718.0,345465628.333,77.667,6.0,1347.0,18391087451.333,30729816303.0,138.999
7,3,116,0.65,0.74,1,1,1,1,17,0,0,93,1,6,64,196,3,4,344,45,759,8,1,28,373,3,3,2,5,66.866,3674497.805,1227.769,80317739.206,3913.236,36.538,0.042,0.0,0.0,73.89,21.489,65972.08,52943.905,1788.873,12861.0,187699.667,1172527600.0,7733160674.0,1004753817.0,1004573941.0,55.667,385884.667,385999.333,145672486284.667,1904712.0,1904868.667,147767352137.333,3491296552.667,47562022855.0,18923215931.667,106228814.333,115673379.0,334064659.0,16.0,37.667,2056.333,17877426799.667,30541103258.667,121.714
3,3,72,0.73,0.45,1,0,1,1,3,0,1,7,0,5,30,65,9,3,357,102,879,17,1,46,284,2,6,6,9,29.902,3347366.598,509.408,63422238.605,3903.663,7.902,0.031,0.0,0.0,56.89,29.19,101634.426,53326.618,1788.873,9997.333,174579.667,1047638339.0,7674798877.0,995526672.667,996163784.667,63.667,331297.333,331423.333,138155084780.667,1872158.667,1872319.667,148201559546.333,3147334116.667,45808350335.667,18541616082.667,88887104.667,99188259.0,305421019.0,3.0,12.333,1056.667,17987109792.333,29057893652.333,117.21
2,4,31,0.35,0.3,0,0,2,1,90,0,0,123,0,3,105,86,10,10,318,5,137,11,2,82,449,2,2,6,5,112.802,5698809.49,693.768,70546547.127,3932.466,14.311,0.044,0.0,0.0,38.478,21.227,121943.188,33017.856,1788.873,13858.667,186949.333,1218776232.333,7958661912.333,1002611221.333,999240318.667,54.333,346855.667,346982.0,151003925648.333,1906092.0,1906259.0,161551466288.0,3612423578.333,48488637839.667,19288765895.333,104027296.333,127957508.333,334155466.333,22.333,6.0,1506.333,18752377898.667,31759766555.667,130.048
2,4,73,0.85,0.6,0,1,2,0,33,1,0,90,1,5,90,37,3,7,450,48,337,2,1,67,264,10,8,3,5,20.186,3646371.337,336.111,62801888.273,3904.539,6.066,0.034,0.0,0.0,73.946,4.439,65775.858,52217.285,1788.873,13907.667,273135.667,1251968637.667,8535038933.333,1018747313.333,1017939987.333,54.667,379181.333,379304.333,144913301449.667,2120934.0,2121091.0,150684386771.0,3387123370.333,46857569353.333,18885971862.333,98936549.333,115493742.0,314752803.667,193.667,310.0,1851.667,18219335210.333,29738163968.667,121.439
2,3,58,0.72,0.5,1,0,0,1,114,1,0,87,0,3,93,40,4,7,748,77,123,15,2,26,193,10,9,1,8,87.343,5341929.799,679.253,67838553.926,3932.545,51.536,0.054,0.0,0.0,47.86,15.736,113763.241,41197.802,1788.873,13099.0,177721.0,1209241513.333,7998858070.333,1000531316.0,1005432018.667,55.0,365013.0,365141.667,146919322325.333,1882197.667,1882356.667,159508449215.667,3431403862.0,48969265063.0,19538357228.667,114406495.0,126167266.667,347383194.667,153.0,56.667,932.667,18932887054.0,31256890572.333,128.392
6,3,90,0.5,0.84,0,1,0,1,53,0,0,120,1,2,107,68,3,10,249,118,361,43,2,72,473,9,5,2,4,57.908,3689252.222,1006.522,78366096.825,3933.866,131.98,0.055,0.0,0.0,73.531,10.481,69788.405,55484.608,1788.873,11866.333,165306.0,1254037287.0,7709985311.667,1000974113.333,1005784047.0,53.667,361626.667,361746.667,149868362165.667,1850376.667,1850535.667,164935462647.667,3222471156.333,49704135905.667,19715088462.333,118899260.667,121236380.333,334582852.333,6.333,0.0,1183.333,18774109843.667,32277616739.333,120.216
1,2,37,0.42,0.43,0,1,2,0,28,1,0,3,1,3,83,41,5,9,116,4,592,38,2,41,157,12,4,3,7,41.483,5481979.165,340.813,59305611.923,3931.987,7.51,0.037,0.0,0.0,64.621,0.983,79722.632,38269.764,1788.873,11929.0,168107.0,1088380594.0,7514181628.0,962246797.333,962682833.333,56.667,301431.333,301554.0,141422025046.0,1857588.333,1857749.667,151852223965.0,3271929016.667,46335641102.333,18461801369.0,96396593.0,104015772.667,312494580.0,9.333,3.0,940.0,17898775892.667,30215413075.333,133.455
5,4,99,0.52,0.42,0,0,2,0,55,0,0,52,1,5,109,180,7,10,302,91,371,28,2,30,214,4,3,5,2,47.855,3501007.94,793.365,73379164.982,3931.674,56.545,0.037,0.0,0.0,74.017,12.519,65565.738,52426.898,1788.873,12037.333,170361.0,1207993925.0,7507133919.0,997406596.0,998272287.333,51.333,335888.0,336011.333,146050296092.667,1863492.333,1863656.333,157555116845.667,3135937881.0,47029896010.0,18909959768.667,111710355.333,112459775.333,353129851.667,120.333,72.333,803.0,18727411366.0,30408617036.333,116.93
1,3,78,0.47,0.72,0,1,0,1,53,0,0,85,1,6,72,191,9,4,723,6,886,12,1,63,275,3,7,6,6,12.671,3533707.195,236.903,58215971.307,3899.608,2.27,0.036,0.0,0.0,56.324,7.814,82699.353,42573.004,1788.873,8964.0,184755.333,1154260447.667,7694576388.667,1004441062.0,1010124956.0,83.0,400909.333,401065.667,138056125359.0,1900917.333,1901077.0,147762209258.333,3207689104.0,45922423419.667,18976956479.667,94993245.667,105666659.0,313606191.667,220.0,177.667,1142.333,17845587077.333,30276096347.333,143.994
8,1,57,0.81,0.56,1,0,1,0,60,1,1,36,0,3,37,92,8,6,205,59,438,4,0,47,425,12,2,3,7,27.592,3253541.911,1150.729,70061490.845,3917.976,47.741,0.036,0.0,0.0,74.951,28.067,83652.276,71308.768,1788.873,14594.667,216415.0,1258235394.0,8177233495.0,1040404723.0,1032004647.0,49.0,302691.0,302822.0,146030736073.333,1978731.333,1978886.0,149189075906.0,3362071570.0,46186651106.0,19125232937.667,99805623.0,112154739.667,322013148.667,3.0,3.333,1697.667,18327133006.333,30422380121.0,117.366
2,2,115,0.61,0.52,1,0,2,0,6,1,1,4,1,6,61,65,8,3,705,15,489,33,2,60,378,13,7,4,3,20.665,3433270.76,326.19,64238483.098,3927.972,26.929,0.028,0.0,0.0,55.788,11.974,78548.924,39444.858,1788.873,10165.0,171476.333,1075676655.333,7667505802.0,979861778.0,979797102.0,52.0,298136.667,298266.667,141132091822.667,1868928.0,1869088.667,156500458282.667,3172181425.667,47422590400.333,18961036132.667,99123055.333,98943969.333,326467395.0,3.0,9.0,786.333,18415487674.0,30074697443.667,113.892
3,1,124,0.41,0.78,1,1,1,1,112,0,1,57,0,2,43,39,5,4,412,67,263,41,1,27,177,4,4,1,7,101.258,4712057.563,915.865,68215148.002,3911.038,13.397,0.041,0.0,0.0,67.618,11.705,98816.058,56101.977,1788.376,12253.667,169281.333,1066680543.333,7298664813.0,978240806.333,973167507.0,64.333,337655.0,337776.333,136347569561.333,1860727.333,1860885.0,146918808005.333,3175538284.0,45251001826.667,18129208635.333,93341352.667,107765441.667,333609711.333,65.333,35.333,1823.667,17730742341.667,28650177777.333,134.587
2,5,69,0.53,0.87,1,1,0,1,67,0,0,90,1,5,101,200,10,4,470,105,735,40,2,48,181,5,2,8,8,20.759,3633944.601,334.894,64959071.158,3926.833,15.505,0.034,0.0,0.0,73.62,3.543,70653.892,54619.015,1788.873,10629.333,169460.333,1128735793.333,7641788495.667,965450652.0,957115712.0,50.667,313794.333,313923.333,147463763812.333,1866099.0,1866265.667,158590542975.0,3327202736.333,48149339988.333,18581898388.333,94868501.0,101484559.0,327410955.667,12.333,49.0,1072.667,18365150082.333,31015569964.0,120.816
7,6,84,0.83,0.86,1,1,0,1,74,0,1,26,1,1,25,84,9,7,786,8,770,3,1,86,364,3,6,2,4,70.794,3656466.275,1094.503,70333044.143,3931.903,46.652,0.027,0.0,0.0,63.805,54.416,79220.591,46569.282,1794.882,13660.667,239338.0,1240244594.333,8647596411.667,1074448944.0,1075769636.333,62.0,373698.667,373837.667,151070585818.0,2037727.667,2037884.333,160381397652.0,3902307591.667,50238176688.667,20093895512.333,100890197.0,106980127.0,335922499.0,13.0,19.333,1875.0,18948390363.333,32526457996.0,122.56
