spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
6,4,61,0.62,0.43,0,1,1,0,119,1,0,64,0,2,3,190,5,3,866,29,998,32,1,42,430,2,8,6,5,176.15,7981649.111,3197.752,191943413.395,2389.495,37.051,0.043,0.0,0.0,38.237,416.674,737632.61,456622.26,24999.822,6878.0,146137.0,795373105.333,6227445030.0,828812750.0,827872964.0,52.0,324976.333,325101.667,110286990457.667,1924456.333,1924617.333,122077964842.333,2601048137.333,38648855845.333,15903884242.0,65545359.333,74458032.0,273521441.667,1007.0,251.667,1218.333,14666511365.667,24241357521.0,118.815
4,6,116,0.87,0.89,0,1,1,0,5,1,1,5,1,1,116,43,7,6,986,68,689,15,1,31,237,15,5,5,4,689.224,13804204.095,3031.105,198378721.358,2399.645,55.192,0.043,0.0,0.0,24.036,13.019,459062.202,145267.905,24999.822,9380.0,158680.333,924261216.667,6684328774.333,883328082.333,875310966.333,53.667,329357.667,329464.0,119307544181.667,1959485.667,1959647.333,132237504128.333,2758372840.667,39715751072.333,16290513654.667,75354572.333,88139876.333,283454103.333,9.0,24.0,1378.333,16238449015.333,25222333030.333,122.292
5,5,51,0.76,0.55,1,1,2,1,121,0,1,72,0,5,41,146,4,6,804,93,260,28,2,39,106,7,4,2,2,146.537,7767996.664,2620.774,185642542.984,2390.842,158.722,0.043,0.0,0.0,40.073,307.402,714382.499,478879.64,24979.041,7427.333,150916.333,949259168.333,6685732157.667,866597826.667,870459001.667,51.333,332606.0,332717.333,117630218065.0,1938033.0,1938191.667,136968594723.333,2689717593.333,42353173841.667,16819928832.667,80587476.0,96659379.333,280455140.333,0.0,0.0,829.333,15659548843.333,27141027371.667,120.763
4,4,40,0.57,0.49,1,1,2,0,31,1,1,14,0,5,4,35,4,9,973,108,540,22,1,64,190,11,2,5,8,115.779,7337885.476,2103.473,185181879.269,2369.913,10.819,0.039,0.0,0.0,38.402,169.012,735520.783,458734.087,24999.822,6909.667,151529.0,956825616.0,6321483260.667,867789973.667,873148524.667,52.333,368309.667,368413.333,110542091637.333,1939751.333,1939911.0,122146300897.667,2565843272.0,37585380819.333,15979642731.333,65432555.667,84678059.667,264432961.667,222.333,200.0,3157.333,15173261405.667,25522587726.333,118.422
8,2,28,0.39,0.75,1,1,1,1,106,1,1,118,0,5,57,169,2,7,209,63,378,43,1,41,477,8,4,5,8,236.028,8216215.212,3828.704,198309616.694,2378.112,24.439,0.035,0.0,0.0,42.903,531.212,681692.277,512562.593,24999.822,6963.667,146050.0,861435193.333,6470264439.333,847503615.0,850253178.0,57.0,400527.333,400643.667,112264288636.333,1926953.0,1927112.667,125918858864.667,2592807489.0,38437537321.333,16002952420.667,68967738.0,95141353.333,278268114.333,93.0,24.667,1347.667,15583169637.667,24973852401.333,118.436
7,2,30,0.85,0.65,1,1,0,1,25,0,0,82,1,6,65,60,4,3,675,77,989,50,1,25,274,3,2,2,3,205.27,8152867.659,3453.0,204749535.752,2376.326,29.044,0.046,0.0,0.0,35.255,156.221,417380.01,227238.215,24999.822,6452.667,142987.667,849172226.0,6331046216.0,833839483.0,841528797.333,68.667,350320.333,350453.0,108003467490.333,1913659.333,1913816.333,121199846191.333,2457026648.333,36812360591.0,15749785496.667,65658311.667,94334298.0,276035674.0,410.333,294.333,2510.333,15301309398.0,24549888312.333,112.332
8,6,37,0.48,0.7,1,0,2,0,23,0,0,7,0,3,31,3,2,6,437,38,716,23,1,32,328,6,2,4,8,233.293,8360060.018,4585.863,203100993.79,2387.679,29.968,0.033,0.0,0.0,39.811,600.031,718773.703,475481.167,24999.822,6887.667,149066.0,840387118.667,6405914916.333,869244776.0,875432986.667,60.667,352834.0,352944.333,112357034786.333,1932215.0,1932374.0,128105929286.333,2748121128.0,38679340852.667,15762525120.333,67704659.0,73991163.333,261948152.333,181.667,103.0,1872.667,15277071859.333,25187307376.0,124.738
1,4,95,0.5,0.45,0,1,1,1,49,0,0,110,0,4,109,75,5,5,850,9,734,34,1,78,157,15,6,7,2,33.543,7499765.542,727.681,163785707.372,2367.064,2.987,0.044,0.0,0.0,32.505,51.111,805982.317,388272.553,24999.822,6182.0,147819.333,827120134.333,6494336502.333,850446068.0,863834267.667,57.667,353138.333,353253.0,112902468035.0,1929814.333,1929976.333,128671755694.0,2641969554.0,39174634504.0,16180469729.0,73007973.0,84803208.667,272329063.333,181.0,42.667,2020.0,15649799190.333,25102807523.667,140.7
2,3,63,0.58,0.68,0,1,1,1,71,0,0,84,0,4,80,109,2,7,841,53,399,8,1,55,439,3,3,7,1,59.128,7173560.341,1094.71,174886855.082,2369.56,7.017,0.031,0.0,0.0,33.388,87.386,795546.127,398708.743,24999.822,7595.667,168076.333,827652616.333,6549620309.667,855593899.667,862880570.667,50.0,337125.667,337237.333,116698108959.0,1981261.333,1981423.333,127791686255.0,2665284390.333,39558447315.333,16316259320.667,73263267.333,77527905.0,259338214.333,480.0,308.0,1241.0,15728373933.0,25248450781.667,117.466
2,3,54,0.43,0.56,0,1,0,1,2,1,0,108,1,3,122,174,8,8,259,80,845,18,1,90,500,9,8,6,6,265.778,12551280.747,1931.078,193118175.778,2383.662,13.572,0.034,0.0,0.0,21.456,20.071,506380.877,138237.348,24999.822,8556.667,155506.0,873688771.0,6533655793.0,872215678.667,874739398.333,56.667,356935.667,357057.333,114954301178.667,1947514.0,1947676.667,125087115099.667,2706101426.0,39315422038.667,15913965648.667,72731668.667,86300941.667,286166867.333,1788.0,847.667,2132.0,15210669689.0,24935014160.333,127.076
6,1,8,0.52,0.63,1,1,2,1,38,0,1,106,1,3,20,63,2,9,580,86,102,44,2,86,411,6,3,3,6,189.662,7922159.549,2648.492,199432710.016,2390.582,102.061,0.038,0.0,0.0,34.852,120.326,397179.294,212521.466,24999.822,7337.667,146401.667,941394030.667,6529384157.0,872950629.0,875587548.333,51.333,334438.333,334547.333,119538085864.667,1926668.667,1926828.667,140473732348.333,2737653261.333,42661027877.667,16932953709.333,81268619.0,85466552.0,266914406.333,430.333,291.667,1278.0,15800287014.667,27756702453.667,108.632
6,3,78,0.68,0.78,1,0,1,0,95,0,1,95,1,5,73,179,4,10,651,23,216,5,3,57,114,12,8,2,4,174.684,8282162.542,2784.295,215508950.839,2382.889,28.76,0.045,0.0,0.0,34.373,101.372,399297.756,209199.494,24979.041,9571.667,189599.667,1036409231.333,7255190523.0,945711994.0,942279552.0,82.0,515892.667,516040.333,125795423270.0,2043992.333,2044151.333,143713335228.0,2725879991.0,41626255568.333,17322896117.667,84606620.333,101946063.333,287057325.333,247.667,207.667,7946.333,17398231869.333,27053672276.667,112.862
3,6,115,0.44,0.76,0,0,0,0,27,1,0,41,1,1,18,58,5,7,885,124,602,32,1,89,289,11,3,4,4,500.563,13604714.622,2536.324,188784940.463,2392.855,17.904,0.042,0.0,0.0,22.818,11.078,496190.624,146690.998,24999.822,8151.667,146471.333,847068610.333,6528917169.333,850098813.0,857469568.333,55.0,361473.667,361582.333,114957969306.333,1926880.333,1927041.333,128803325520.667,2659642539.333,39557890576.0,16152806771.333,77980869.667,89451316.667,285480761.333,407.667,424.333,1737.333,15587091701.667,25125276823.667,121.568
5,3,51,0.61,0.79,1,0,2,1,99,0,0,49,1,6,95,181,10,7,382,42,496,15,0,98,173,5,1,3,8,141.044,7532290.29,2406.803,194515113.528,2384.735,30.127,0.034,0.0,0.0,33.978,96.521,402397.978,207302.782,24999.822,7314.333,151925.667,882848206.333,6496341850.667,831648397.667,840342788.667,49.0,326134.333,326234.333,109613853395.333,1938628.0,1938782.667,122678113168.333,2577053066.0,37447261894.0,15916629511.0,73890557.667,80444034.667,265955550.333,1576.667,835.0,3615.333,15588345030.0,24428398189.667,110.377
2,2,85,0.63,0.84,1,1,1,1,66,1,1,17,0,4,51,9,6,5,599,59,674,19,1,53,165,9,5,7,7,65.189,6933686.744,1136.934,175384756.616,2370.026,6.098,0.035,0.0,0.0,33.534,88.257,793415.877,400838.993,24999.822,7107.667,154279.333,828456169.667,6590586035.333,867527585.0,874757558.333,54.0,326144.333,326266.333,115180097126.667,1945392.333,1945554.333,128034196483.333,2680387345.667,39891910890.333,16352527965.333,73340045.667,95348610.0,284026306.0,1678.333,248.333,2255.333,15358588198.667,25633547557.667,121.261
6,1,34,0.55,0.64,0,0,0,1,127,0,0,97,1,2,90,29,3,9,538,19,290,49,3,96,354,12,8,6,7,173.174,8210758.201,2638.211,209044444.248,2390.683,37.496,0.048,0.0,0.0,34.248,133.422,423915.38,220702.845,24999.822,7240.667,144188.0,843175894.333,6610108895.667,875254051.667,870669955.667,51.333,419799.0,419911.0,114993858995.0,1943296.667,1943460.667,131369763495.667,2561585900.0,40153295939.0,16638893258.667,71571225.0,82839686.667,272603477.0,253.667,140.667,4223.0,16411329968.333,25179386262.0,106.489
2,2,106,0.66,0.33,0,1,1,0,45,0,1,38,1,3,92,25,5,4,343,21,957,13,1,80,122,8,4,7,7,259.872,13132933.134,1862.373,190032400.372,2380.368,13.567,0.056,0.0,0.0,23.06,10.012,468573.505,140429.982,24999.822,8749.333,164057.667,951046176.0,6680325968.333,886756771.667,886001607.667,62.667,362244.667,362358.333,118062147323.0,1968675.0,1968839.0,130259689634.0,2704196656.667,39636895146.0,16257220369.333,76632178.0,88773962.0,282380636.333,752.0,431.667,2015.333,15742151925.667,25684964747.333,132.344
3,4,86,0.78,0.82,1,0,0,0,113,0,1,121,0,5,50,142,8,5,958,72,88,47,3,80,311,14,6,1,2,100.512,7409306.378,1711.476,197474688.709,2371.895,15.167,0.041,0.0,0.0,35.709,129.557,767548.783,426706.087,24999.822,6603.0,150220.0,830787850.333,6744684038.0,879834389.0,881681376.333,99.0,622038.333,622192.333,114846259058.667,1942514.667,1942672.0,135539590556.333,2529706913.667,40429424309.0,16653549079.333,76828875.0,99260868.0,287554020.667,5086.0,2341.667,14667.0,16776850670.333,25047879242.0,124.011
2,1,124,0.74,0.61,0,1,1,1,55,0,1,117,1,6,106,117,9,10,233,111,434,6,1,47,262,6,8,8,3,59.791,7218141.933,946.838,174748039.644,2373.083,9.031,0.042,0.0,0.0,31.319,25.873,418247.012,190756.475,24999.822,8464.0,177241.0,907317359.333,6725249878.667,868504380.0,868381325.667,53.667,359318.0,359423.0,120081226737.667,2006716.0,2006878.667,132548535093.667,2726194955.667,39663912376.333,16038865701.333,75753591.333,87850153.333,276202095.333,392.333,264.0,1062.667,15814707992.333,25466498568.333,110.045
6,5,20,0.47,0.37,0,0,1,0,89,1,0,87,1,5,33,50,7,5,247,113,585,31,1,56,468,5,9,4,6,180.668,7699087.524,2773.257,202112298.556,2386.431,33.57,0.028,0.0,0.0,34.221,123.803,400452.874,208550.613,24999.822,7015.667,144766.0,864760781.0,6290473059.333,831506945.333,830304003.333,50.333,342769.667,342876.333,111010601999.333,1922612.333,1922771.333,124058057503.333,2527453531.667,37476104584.667,15462759369.0,66747564.0,79015352.0,264160077.0,1247.333,314.667,1707.667,15593992320.667,24149584561.333,109.821
5,3,16,0.37,0.85,0,0,1,0,20,1,0,11,0,1,78,20,7,8,199,8,891,37,1,29,254,13,1,2,6,156.822,7480728.6,2651.702,185323637.104,2387.93,25.959,0.026,0.0,0.0,36.272,297.937,721834.263,410910.287,24999.822,6271.0,143232.667,784781521.333,6260678601.333,821870164.333,818737515.667,50.0,397585.667,397685.333,109287924077.667,1917479.333,1917636.0,126376976059.667,2466281729.667,36911874592.667,14982152949.333,67923956.0,83978995.0,262011057.333,1759.333,905.0,5591.333,15569672033.0,23795741340.333,117.367
7,2,24,0.89,0.46,1,0,1,1,16,1,1,99,1,5,59,77,9,7,411,109,473,35,3,83,433,13,8,8,2,201.361,8618469.476,3030.925,222978878.41,2384.842,29.639,0.042,0.0,0.0,33.847,115.742,402822.628,206180.859,24999.822,7871.333,150186.333,835229229.0,7039171806.0,874112280.333,865356154.667,72.667,511027.0,511157.0,121442613864.0,1946840.333,1947006.667,139811820307.667,2644347276.0,41884728926.0,16672842960.667,79786959.0,89062174.667,294899388.0,3162.333,1916.667,8054.0,17019153294.0,25226962860.0,110.863
8,3,80,0.36,0.81,0,0,2,1,18,0,0,55,0,5,27,15,9,9,728,91,780,34,2,91,385,5,5,5,5,233.301,8651108.771,4366.582,211554534.265,2391.698,153.268,0.046,0.0,0.0,39.221,599.142,725862.27,468392.6,24999.822,7290.333,148872.333,879256278.667,6495535841.0,857315218.333,860659302.0,55.333,304904.333,305020.333,115014940888.667,1935306.333,1935470.0,134245030135.0,2618493577.0,40518699039.333,16267765572.0,77361542.333,79306135.0,260025606.0,179.667,99.333,794.667,15043162017.333,25814762364.333,120.981
2,2,58,0.81,0.52,0,1,1,1,107,0,1,114,1,4,54,101,4,3,776,39,239,20,2,74,323,8,7,8,7,59.79,7391192.366,962.357,183644411.362,2389.519,53.21,0.054,0.0,0.0,31.928,26.56,414494.249,194509.238,24999.822,8386.333,156243.667,988893055.0,6705388304.667,883251440.0,885785254.0,49.333,321099.0,321213.0,122313000930.667,1957077.333,1957244.0,138272040446.333,2740501544.667,41459738011.0,16732811259.0,89988771.333,92564301.667,279573472.333,553.667,288.333,1073.0,15962088240.333,27196752334.667,109.682
3,4,48,0.35,0.72,1,1,1,1,42,1,0,79,0,4,115,121,5,8,689,95,305,25,2,28,225,14,9,4,7,87.213,7125838.44,1570.196,184161744.405,2390.827,92.865,0.043,0.0,0.0,34.568,162.675,781288.883,412965.987,24999.822,7500.667,150674.0,925283855.333,6553082675.667,865750376.667,869192893.333,51.0,331592.0,331707.333,115673014266.667,1940663.0,1940823.667,130535100397.667,2652825850.0,39808926689.333,16444630286.0,80906915.0,94208647.333,278710119.667,128.0,36.333,826.333,15726643466.333,25878123858.0,114.606
4,1,36,0.73,0.5,0,1,0,0,56,0,0,104,0,2,76,160,9,4,130,3,23,48,2,71,358,10,8,6,9,872.361,14254862.272,3433.43,189068602.783,2399.866,105.272,0.039,0.0,0.0,24.377,82.002,903239.713,291015.157,24999.822,8657.333,149084.333,922454653.333,6553362332.333,869919328.333,870575726.333,53.333,318554.667,318677.667,119699450440.0,1939255.0,1939422.0,139280902755.333,2556173790.333,40708086188.667,16325181144.0,84386701.333,82841368.0,283758493.0,12.333,88.0,880.333,15964733762.667,26929595742.667,129.541
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,434.307,12353631.129,4254.693,279480711.935,2397.753,25.268,0.043,0.0,0.0,22.9,36.601,695076.848,206343.487,37499.665,18907.667,504717.333,1245696497.333,9132961653.0,1014612198.0,1014789078.333,159.667,360204.0,360441.333,138282842466.0,2746986.0,2747144.667,140992278280.667,3080911458.0,42400144519.0,17683041012.0,104000079.333,93411067.667,309760259.333,459.333,155.667,2706.667,17064179414.333,26864974845.667,158.806
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,1342.175,43004623.343,4247.72,304247727.691,2450.602,30.298,0.171,0.0,0.0,5.855,427.197,1676717.123,104316.757,37499.665,25817.0,486259.0,1376892384.0,9383583343.0,1028131442.667,1031611801.0,230.0,351636.333,351964.333,155918838280.0,2826172.667,2826329.333,145525711494.333,3315526785.667,43979433613.0,18602014736.333,126332474.0,123332190.667,369946310.0,375.667,40.667,1708.667,17993397476.0,28368236803.0,172.234
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,269.918,9557146.965,5064.876,323532937.913,2390.946,48.025,0.099,0.0,0.0,37.154,211.582,566472.966,334947.369,37499.665,7827.333,217014.667,877115478.667,7181827908.667,919280091.0,913125529.0,513.667,643934.333,644506.667,121150195531.0,2011950.333,2012115.0,135842947712.667,2704063293.667,41903158945.667,17209964994.667,78795850.0,112118460.333,302878078.0,7717.667,4254.333,13174.333,16802791049.667,25703431973.333,154.931
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,117.874,7538286.073,2682.515,269809206.439,2390.146,168.472,0.037,0.0,0.0,34.137,92.458,592143.255,306940.195,37499.665,8347.333,156456.0,943149993.333,6780683343.667,863793540.0,864597443.667,58.333,328266.333,328390.0,122014183270.0,2002907.333,2003068.333,143703618225.667,2670700231.0,43083778970.667,16797426538.0,88414931.667,83589339.0,273531229.333,2.667,9.0,859.0,16614386018.0,27690794045.0,141.345
6,4,77,0.46,0.78,0,1,1,0,75,0,1,99,1,2,67,93,3,3,409,111,808,8,2,46,112,12,4,7,6,184.886,8066065.485,3800.822,291476948.713,2391.734,178.102,0.034,0.0,0.0,35.65,235.782,570000.352,315985.142,37499.665,10280.0,180198.667,1027854161.0,6572982746.333,882625038.333,880966765.0,58.667,343486.667,343608.333,119388869828.0,2090357.0,2090523.0,139218887101.333,2607062511.0,40034688858.0,15589403138.333,83797227.333,87234637.333,283246745.0,224.667,128.333,1231.0,15702780911.333,26086433303.0,133.546
5,2,29,0.6,0.39,1,1,0,0,10,0,1,102,0,1,81,134,2,8,239,28,305,6,1,50,324,4,4,3,6,146.38,7491339.141,3835.234,260375855.761,2390.376,47.096,0.041,0.0,0.0,42.263,526.561,1026735.289,752818.098,37468.493,8993.0,195002.667,988754233.0,6884308150.667,857174182.667,845541408.0,66.0,355970.667,356101.667,113991170450.333,2097053.667,2097210.333,125004416730.667,2689672449.0,40762406908.0,15969001958.333,78986469.333,86182208.0,278488341.333,871.333,361.667,2068.333,14902386558.667,24342573924.667,156.365
3,2,9,0.76,0.58,0,1,2,0,51,1,1,118,0,5,76,157,7,8,635,13,954,11,1,51,151,2,7,4,1,92.202,6944884.666,2397.772,254280304.328,2375.777,15.775,0.038,0.0,0.0,37.361,300.294,1115649.013,665384.867,37499.665,7964.667,171579.333,951522734.667,6703805356.0,863106076.0,850241454.0,60.333,370475.333,370606.667,115014044282.0,2040467.667,2040625.333,124653746100.667,2506752387.0,37982181670.333,15698066155.0,78351962.0,85800956.333,275573224.0,214.333,176.333,744.667,15622157794.667,24190694338.333,153.677
6,2,124,0.47,0.39,1,1,0,1,41,0,0,66,0,6,114,115,7,5,531,79,198,33,0,80,392,13,3,5,7,179.203,8007725.905,4920.276,281327269.49,2390.104,70.602,0.042,0.0,0.0,41.089,683.322,1049366.03,731667.85,37499.665,7057.667,149857.667,891002071.667,6377057554.0,831001222.667,834812406.667,55.333,301242.333,301355.0,109435874634.0,1983708.667,1983862.0,121515249874.667,2573146668.0,38127134228.667,15692384230.667,69441035.0,74422124.0,255984287.667,246.667,121.0,1184.0,14847826032.333,24096991633.333,158.631
7,4,21,0.49,0.51,0,0,1,0,19,1,0,23,1,4,3,181,9,8,674,86,625,28,3,88,387,15,1,7,2,216.405,8819832.058,5021.236,322215780.872,2374.158,20.42,0.046,0.0,0.0,36.469,182.952,571244.986,327838.464,37499.665,7318.667,195585.333,922592660.333,7195665561.0,905073303.667,918820807.667,347.333,534226.333,534634.667,117390122458.333,1997997.333,1998161.667,130137835411.0,2611417062.333,40919051115.667,17104310789.0,78084931.333,95271558.0,305416651.0,13384.667,6503.667,14551.0,16356038138.667,25945772360.333,150.15
2,2,92,0.7,0.79,0,1,1,0,5,0,1,111,1,4,6,23,9,7,282,42,181,50,1,34,427,4,8,1,2,60.397,7345075.773,1443.68,252252335.461,2374.863,19.758,0.034,0.0,0.0,32.132,42.822,610146.169,288937.281,37499.665,6793.667,147478.333,831286402.333,6426157361.0,850215220.333,844739005.333,58.333,356193.0,356313.333,111758287443.333,1979083.667,1979239.333,129217242026.667,2474152872.0,38522460080.0,15862495731.667,73072225.0,91464344.667,271989137.667,130.333,79.333,1135.0,15396872479.333,24292182213.667,142.718
5,2,57,0.86,0.8,0,1,2,1,91,1,1,82,1,2,33,87,7,9,300,15,81,43,1,33,473,6,5,4,8,148.91,7471981.371,3418.535,276152261.579,2389.716,36.951,0.038,0.0,0.0,36.183,172.421,575203.879,326216.456,37499.665,7101.0,148710.0,904218612.0,6357418316.667,865664080.667,867056718.333,60.667,343754.667,343877.667,111987467947.333,1981628.0,1981786.667,122922951880.333,2588647813.0,38215038889.667,15930354725.333,69646800.333,80718345.667,262325750.333,0.0,6.0,1612.333,15013495778.667,25111121186.333,144.283
6,4,87,0.84,0.44,0,1,2,1,99,0,0,22,1,3,77,179,5,7,398,14,119,14,0,89,445,12,2,2,6,176.877,7919937.578,4099.17,286606408.342,2391.627,66.621,0.042,0.0,0.0,35.874,224.806,578101.12,323319.215,37499.665,7705.0,159346.333,882680677.0,6521173550.667,847410792.333,849292216.0,57.0,299270.0,299385.333,112542494037.333,2006684.667,2006839.667,127943435972.333,2685294656.0,38551689914.333,15332143532.333,69423436.667,78149170.333,262279483.667,124.333,111.667,1416.0,15799530961.333,24107283345.667,138.838
6,2,105,0.42,0.65,0,1,1,1,127,0,0,88,0,3,36,58,4,5,163,76,313,38,1,88,415,3,5,5,3,176.158,7816282.53,5149.255,279058160.275,2387.362,30.943,0.041,0.0,0.0,41.898,718.801,1034818.623,746215.257,37499.665,6972.0,149074.0,869586210.333,6392494712.667,833276402.667,837211936.333,64.667,347578.667,347708.333,111681325647.0,1979911.0,1980068.667,123129739442.333,2479099179.667,37517609539.0,15798277440.667,69236226.333,79062165.0,257755192.333,313.333,422.333,2336.667,15589692324.333,24244660843.333,163.327
2,1,127,0.58,0.75,1,1,1,0,95,0,0,35,1,6,9,60,8,5,981,89,261,8,2,65,121,4,8,6,8,60.303,7262546.693,1436.538,256283415.818,2389.704,86.318,0.044,0.0,0.0,32.918,49.106,602996.133,296087.317,37499.665,9382.667,178891.333,968190581.0,6480290002.0,867523296.0,846225002.0,55.667,298762.333,298889.0,115581321200.667,2059288.0,2059453.0,129626599059.0,2699085273.0,40086748059.667,15520896590.333,79983031.333,77873736.667,268339224.333,215.667,117.333,802.333,15261156711.0,24591111891.0,139.83
3,3,54,0.81,0.32,0,1,2,1,38,0,1,109,0,1,94,86,2,9,109,107,414,32,0,85,195,12,2,5,7,444.06,12407897.761,4252.474,270784125.446,2397.627,47.208,0.039,0.0,0.0,26.345,86.204,1311630.963,469402.917,37499.665,8670.333,156003.333,937959536.667,6632038910.333,850512182.333,853192330.0,60.333,311538.333,311659.0,114729751432.0,1999350.0,1999505.0,125209371783.0,2716951819.333,38999535115.333,16036536050.0,75221206.667,89075299.667,275979496.0,141.667,113.333,2530.333,15677096303.667,24827749966.0,175.578
6,5,94,0.85,0.36,1,1,2,1,43,1,1,58,1,4,96,132,10,5,595,85,282,16,0,37,136,8,4,7,6,174.607,7897235.338,3786.218,275764671.673,2388.792,81.268,0.038,0.0,0.0,37.963,191.177,559147.691,342272.644,37499.665,7938.667,159399.333,912295450.667,6705560947.333,872893802.0,855536088.667,57.333,298182.667,298308.0,114586700683.667,2006690.0,2006844.667,125741658379.667,2694829345.667,39062334187.0,16075257108.0,65901812.333,80446015.333,255762163.333,327.667,223.0,1100.333,15279176594.333,24804600141.0,138.667
1,6,18,0.32,0.66,0,0,1,1,43,1,0,30,0,6,111,112,5,7,313,87,889,15,0,29,331,11,9,1,4,31.982,7638554.361,1045.517,232852217.55,2386.486,38.324,0.039,0.0,0.0,32.953,88.538,1193956.79,587077.09,37499.665,7200.333,167606.667,923172390.667,6642581278.667,869560276.667,863078070.0,61.0,284686.333,284807.333,113270753492.333,2026694.667,2026846.667,127877380570.0,2654879204.333,39399707274.0,16099455561.333,75195048.667,78363859.0,272154157.667,215.333,112.0,651.333,15614077258.667,24685372050.0,185.146
2,2,73,0.62,0.85,0,0,0,1,13,1,1,19,1,1,22,198,10,9,486,98,484,17,1,97,223,8,7,7,1,1123.347,26324790.674,4916.893,319480946.911,2434.735,36.465,0.082,0.0,0.0,9.1,318.68,856447.54,85755.145,37499.665,12646.333,164715.0,946941008.333,6645580958.667,898095575.0,895715981.0,113.333,350256.333,350438.0,130334116519.0,2029243.667,2029407.333,134805400091.667,2795589259.667,41167492349.333,16522941739.667,97008794.333,97872223.667,306079069.333,406.333,514.0,1306.667,16161709806.667,25359359139.667,157.359
4,3,98,0.48,0.58,1,0,0,1,89,0,1,37,1,5,103,102,5,6,421,116,15,26,1,50,168,9,3,2,3,116.809,7334064.467,2901.857,267724366.592,2374.528,17.678,0.028,0.0,0.0,34.812,129.827,617932.734,330232.263,37499.665,7223.0,153742.0,912423211.667,6611422798.333,867644529.333,866906935.333,64.667,361626.0,361756.0,114275097434.667,1992241.667,1992398.333,127848878100.333,2625530565.0,38832443004.333,16137700956.0,68548687.0,84848914.667,278028241.333,723.667,615.667,3304.0,15710415104.333,25033009702.333,145.691
7,5,21,0.85,0.83,1,1,1,1,39,1,1,113,1,1,127,114,10,6,938,123,456,35,0,48,222,8,4,4,3,229.784,8411462.093,4687.146,302934826.839,2391.199,211.132,0.043,0.0,0.0,38.258,258.902,541900.07,336201.628,37468.493,7438.0,150165.667,864102094.667,6423158934.667,836514733.333,837659872.0,57.667,318782.0,318894.333,112477411608.667,1983146.0,1983300.333,125692048361.667,2533057537.667,37973858203.667,15868303817.333,75781794.0,77816363.0,265452447.333,448.333,239.667,1042.0,15553624935.667,24191542128.333,144.789
8,4,19,0.46,0.63,0,0,0,0,120,0,0,65,1,1,95,147,9,8,770,70,849,5,1,29,142,2,7,5,5,239.649,8226052.499,5763.838,301454119.191,2391.627,134.184,0.048,0.0,0.0,38.028,402.331,581150.808,356554.283,37499.665,9904.333,197317.667,1016613777.0,6841116054.667,889171953.0,878137217.0,64.0,325242.333,325367.0,119035066384.333,2103896.0,2104056.0,129094541495.667,2724033749.333,39809547709.0,16365227309.333,78609540.0,81040057.667,258984053.0,15.333,86.333,1311.333,15916173193.667,25757910707.0,143.434
4,2,33,0.45,0.77,0,1,2,0,32,1,1,74,1,6,49,158,3,3,492,17,690,32,2,32,128,1,6,4,9,123.924,7543113.995,2948.598,276947331.103,2388.008,138.699,0.039,0.0,0.0,35.206,132.223,584042.831,317377.504,37499.665,8311.667,155132.667,977485700.333,6754313827.0,861344606.333,865762422.0,58.333,315883.0,316015.333,119600179971.333,2000386.0,2000546.333,133451767682.0,2642941638.333,40390808289.667,16562732487.333,89366728.333,89770889.667,269762852.0,3.0,0.0,839.0,15899970485.333,26513812114.667,148.016
