spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
8,4,105,0.84,0.38,1,1,2,1,95,1,0,15,1,1,44,4,7,5,540,68,949,15,2,26,205,3,3,7,6,393.129,8212548.26,4308.304,200561734.821,2252.904,68.337,0.074,0.0,0.0,8.111,757.222,1092088.104,549039.783,37878.788,6918.667,85851.0,474614082.0,2930662041.667,371734613.0,376212882.667,44.0,252487.333,252570.333,55367905302.667,397130.667,397288.0,61648521995.667,1127720529.667,18146748881.333,7185144371.667,43235013.333,42842790.333,120740071.0,2.667,0.0,1009.667,6446867327.0,11938155660.0,82.356
3,4,11,0.37,0.52,1,0,2,1,66,1,1,97,1,6,64,182,9,3,252,12,619,31,1,57,151,10,8,7,9,126.742,6752845.925,1814.023,146264969.069,2233.239,12.787,0.082,0.0,0.0,9.433,112.917,1002669.317,638458.569,37878.788,6261.0,80359.0,469309664.333,2582145379.0,355366657.333,360274760.0,46.333,295523.667,295601.333,48070286812.333,380370.333,380524.333,46851394052.0,953476477.0,14739369953.333,6472759679.667,34439834.333,50359058.0,126297433.667,35.333,74.0,967.0,5695151780.0,9273498270.0,89.894
2,5,118,0.33,0.89,0,1,1,1,75,0,1,115,0,3,42,103,4,10,105,73,1023,8,2,45,143,15,8,1,6,370.042,11828263.259,2108.812,121327440.984,2268.84,44.705,0.088,0.0,0.0,6.572,177.222,2926104.303,1089047.212,37878.788,9358.667,108886.667,566658844.667,3316695062.0,379692434.333,380069981.0,51.0,333329.0,333432.333,60707069108.333,457515.667,457666.333,59967672193.333,1277875912.0,17525307236.333,7156277811.667,52445110.333,60765498.667,147487020.667,93.0,117.0,612.0,7050067636.0,11322481937.667,117.677
2,2,94,0.69,0.82,0,0,1,1,25,0,1,21,1,3,85,60,8,3,364,80,461,37,3,55,337,13,6,8,8,410.903,14116749.586,1783.027,162268119.727,2248.492,13.808,0.097,0.0,0.0,6.231,73.979,1213394.9,420599.425,37878.788,6687.0,81906.0,413016843.0,2804913533.0,354201773.667,359364125.667,47.0,386382.333,386454.667,49037711796.333,391599.0,391758.667,51990766833.333,1016537093.333,15540475719.0,6544845793.333,41351494.667,41109063.333,122829806.0,1113.0,679.0,5103.333,6405946392.667,9524392913.333,92.759
4,1,124,0.39,0.63,0,0,1,1,74,0,1,12,1,6,111,24,9,8,971,89,234,15,1,41,112,4,6,2,4,188.543,6088517.053,1942.659,140597772.801,2242.398,56.441,0.072,0.0,0.0,9.673,162.985,983075.061,650919.265,37878.788,6456.0,86692.667,453890777.333,2704039086.667,366699810.667,372051822.667,46.0,251145.0,251226.333,48238755149.0,393891.333,394040.333,49821792135.667,1041772430.0,15209057406.333,6677724021.333,41152624.333,41246511.667,117450410.667,90.0,117.0,1226.0,6014147707.333,9881125679.667,86.4
8,1,14,0.78,0.34,0,1,1,1,84,1,1,79,0,4,94,169,7,6,981,56,363,27,2,33,416,10,9,1,5,386.46,7866662.476,5856.192,166943599.102,2250.071,230.216,0.064,0.0,0.0,9.309,2369.641,2474733.417,1540418.098,37878.788,7586.667,86879.333,493969001.667,2769289357.667,360279365.333,355334709.667,55.667,261384.333,261483.667,50446153695.333,395200.333,395350.0,51043510774.333,1055582640.333,15402368270.667,6440311320.0,48089003.667,43074808.667,129506595.667,96.667,31.667,481.667,6398191618.0,9971944830.333,116.1
8,5,66,0.62,0.68,0,0,1,0,77,1,0,74,1,6,99,174,5,7,493,48,577,14,1,36,243,12,2,5,6,375.256,8393799.083,4560.891,198468338.439,2249.321,75.144,0.052,0.0,0.0,8.009,795.638,1094261.174,539733.152,37878.788,6687.0,85555.0,476956187.0,2843222802.0,381090303.667,381616597.667,45.333,289429.0,289513.333,51200749312.0,391938.667,392090.333,52088775389.667,1173055931.667,15981299559.333,6989530318.667,37162583.667,49377618.667,131612270.333,699.667,335.667,1777.333,6372812961.667,10758689018.0,84.912
3,3,58,0.88,0.62,0,1,2,0,103,0,1,19,1,3,16,34,4,7,919,22,80,4,3,89,458,9,2,2,5,582.322,12497112.896,2444.958,186222921.303,2246.345,29.717,0.091,0.0,0.0,4.779,169.09,1317433.617,323694.269,37878.788,9417.0,122550.0,440207751.333,3413907839.333,409793571.333,406074463.667,55.0,409238.0,409320.333,58497909755.0,491936.333,492088.0,58187324954.667,1299678081.333,18465610274.333,7806841548.667,43605341.667,56852504.667,152807140.333,5485.667,3503.0,9687.0,6979409752.667,11599411398.333,91.512
5,2,108,0.34,0.49,1,1,0,1,96,0,1,28,1,2,58,141,6,9,643,38,132,39,2,79,229,11,6,2,2,204.453,6213776.05,2595.553,148846760.585,2248.396,100.384,0.091,0.0,0.0,9.408,607.322,1273555.364,806254.587,37878.788,6110.333,79713.667,462788935.333,2637653196.333,351282438.0,351825563.667,46.0,256344.667,256439.333,48235294809.667,379306.0,379456.0,50627542450.0,1027955813.333,15552222737.333,6808071591.667,40169502.333,42078813.333,115155648.667,0.0,0.0,674.0,6138098264.333,10317885795.333,84.112
2,3,105,0.35,0.79,1,0,2,1,32,1,1,46,0,2,110,132,4,7,616,96,282,24,1,22,247,5,1,7,7,937.016,18889502.696,3978.958,171048692.417,2295.51,19.88,0.101,0.0,0.0,3.754,988.206,3394092.563,621058.952,37878.788,8449.667,88432.667,483719572.0,2795324010.667,361882676.333,363538003.333,55.0,309901.0,309999.667,53827209695.333,401696.0,401850.333,50739606038.0,1059551358.0,15422503723.667,6595864392.333,48164468.667,57825008.333,143899225.333,278.333,435.333,1615.333,6338941128.0,9650366445.667,119.584
4,6,26,0.58,0.53,0,1,1,0,17,0,0,96,1,3,60,10,9,9,575,113,770,25,0,76,425,13,7,1,2,1128.895,16072498.177,3860.924,189456441.895,2277.004,115.802,0.085,0.0,0.0,4.15,261.264,1354417.835,279576.491,37878.788,8228.333,80009.333,453853781.667,2652476634.0,362153042.667,359533304.0,43.667,256114.333,256184.333,49595523199.0,377249.0,377397.333,48650530831.0,981725734.0,14740774367.667,6381509198.0,39167587.333,44139479.667,133957528.333,35.667,5.333,551.333,5981585242.667,9432387099.667,88.355
1,2,96,0.39,0.5,0,0,1,0,111,0,1,40,1,3,12,83,3,3,154,111,260,3,0,68,299,9,5,4,6,186.917,13747552.726,1639.846,130547659.124,2266.727,9.235,0.107,0.0,0.0,6.881,41.947,1169969.066,464025.26,37878.788,8508.333,168980.333,597864392.333,3583509717.333,419002837.333,419499204.667,67.0,261388.333,261505.667,55350696583.667,605584.0,605730.0,52087559906.0,1225951869.333,16447805469.0,7245200785.667,50257177.0,54331285.667,138585852.333,225.0,235.0,848.667,6784422634.333,10924334415.0,134.637
7,2,70,0.49,0.8,0,1,1,0,56,0,0,65,0,2,127,93,3,4,776,123,790,49,0,47,272,10,2,6,1,340.653,7971325.093,6170.933,171115694.486,2251.552,155.1,0.076,0.0,0.0,8.567,2261.7,2593735.548,1421415.967,37878.788,5268.333,77317.667,415327495.667,2697254755.333,345323483.333,348670838.667,47.0,260319.333,260404.333,47069744285.667,370816.667,370963.0,48817099021.667,978957200.667,15218712135.333,6477966919.0,33535746.667,43104802.667,123284691.333,0.0,7.0,740.667,6075455523.0,9306106398.667,112.391
7,3,101,0.85,0.86,0,0,1,0,2,1,1,53,0,5,29,62,3,10,159,107,895,25,0,94,440,2,2,5,4,302.952,7416998.837,5473.614,145439411.014,2254.957,84.351,0.069,0.0,0.0,9.431,2216.54,2453361.301,1561790.215,37878.788,5861.0,85962.667,554769141.333,2731256755.333,368011704.0,371844701.0,52.0,258369.333,258460.667,48149779834.0,395338.667,395484.0,48270944876.333,1063561681.667,14898806833.333,6648584820.0,35183991.0,44143083.667,126062148.0,332.0,84.333,950.0,6282038261.667,10072210479.333,118.743
5,4,110,0.7,0.51,1,0,2,1,103,1,0,128,0,5,39,91,2,10,811,66,342,4,3,27,309,14,4,6,6,227.715,7483080.698,4762.645,174868232.322,2245.851,30.208,0.071,0.0,0.0,8.97,1544.729,2529332.919,1485818.596,37878.788,7291.333,131369.667,491922081.667,3494271852.667,417036908.667,414040457.0,47.0,338750.0,338837.333,56132304500.667,519539.667,519695.333,56807902023.0,1209483713.667,17660758506.667,7285505125.333,40106731.333,51115625.0,142028020.333,392.333,327.333,1627.333,7110192813.333,10936262887.0,110.275
2,3,61,0.59,0.44,1,1,0,1,82,1,1,76,0,2,27,44,8,7,293,115,692,18,1,90,265,12,5,5,5,883.256,20546633.561,4486.062,176640301.994,2285.965,13.105,0.117,0.0,0.0,2.987,1462.235,3519840.015,495311.5,37878.788,8987.667,90109.667,480353314.667,2862955761.667,376932034.0,380387418.667,56.333,308515.0,308607.333,53422477040.333,406837.667,406991.0,51947741429.0,1059047596.667,16121710583.0,6954653244.333,50509766.0,56242175.333,142449940.0,131.333,240.333,1210.333,6216397666.333,10221908686.667,113.037
5,4,44,0.76,0.58,1,0,2,0,21,0,1,2,0,6,68,155,3,6,115,6,872,8,2,63,324,15,2,6,3,210.516,6581522.737,3340.774,126286034.432,2254.26,38.067,0.083,0.0,0.0,10.7,1235.317,2242733.144,1772418.371,37878.788,6932.0,103978.0,566980823.333,3224869794.667,390434146.667,397389569.333,50.0,259683.0,259779.333,60704343419.0,442379.0,442536.0,67026545161.333,1348765272.667,19912715585.333,7576130406.667,49124760.333,48174513.333,127551674.0,91.0,103.0,984.667,7307674038.667,12967938982.333,102.437
7,5,33,0.64,0.62,0,0,2,0,68,1,0,107,1,6,117,130,10,6,692,53,297,16,3,96,279,10,8,4,8,325.567,8557774.577,3953.765,212070937.49,2247.49,45.043,0.075,0.0,0.0,8.03,592.971,1097740.958,543386.928,37878.788,6293.333,83625.0,410996181.0,2987998282.333,367995648.333,373011853.333,42.333,494433.667,494499.333,52250851765.333,399804.0,399956.667,55851924870.667,1112397954.667,17285458033.667,7195864907.667,42617379.333,47110716.667,133172824.667,2478.667,1760.667,6219.667,6648721813.667,10863721243.0,83.32
7,2,61,0.83,0.42,0,1,0,0,97,0,1,72,0,2,101,162,6,3,442,94,130,13,1,53,367,6,5,5,8,303.371,7920357.486,4918.841,155943284.244,2247.479,54.826,0.069,0.0,0.0,8.652,1950.299,2581507.136,1433644.379,37878.788,6394.667,94243.333,439153639.0,3095009010.333,390745444.0,387130308.667,52.333,291535.333,291623.333,54801447482.0,416144.667,416296.333,56427607097.0,1282455801.0,18065654722.667,7034555730.333,43786556.667,49769215.0,129688337.333,10.333,40.333,1248.333,6636884851.667,10798110678.333,110.599
6,3,21,0.63,0.38,1,1,2,0,57,0,1,88,0,5,72,22,7,9,998,71,247,33,2,54,349,11,1,4,4,269.365,7430414.572,4718.22,159684815.823,2246.673,53.254,0.081,0.0,0.0,10.864,1470.186,2213377.033,1801774.482,37878.788,5747.0,84575.0,656162514.667,3233085952.333,421420581.333,418825221.0,53.333,299658.333,299749.667,75229887358.667,391303.0,391455.667,108498900480.0,1287433611.667,27169867449.667,8119626921.0,55026833.667,61973781.667,137828477.0,2.667,2.667,1299.333,7824654643.333,19856656180.667,113.174
5,4,17,0.79,0.73,1,0,1,1,70,0,0,12,1,3,43,171,2,4,695,123,873,45,1,29,412,14,3,6,1,222.134,7471364.783,3479.439,175094745.907,2250.086,53.722,0.067,0.0,0.0,8.503,453.795,1060589.802,573404.524,37878.788,5559.0,76190.333,393466961.333,2489026652.333,352539067.333,357233688.333,44.333,241425.333,241500.0,46562159943.0,369377.0,369530.0,48559656567.333,944033544.333,14097501028.333,6040153471.0,35528839.0,41211035.667,124262477.333,73.667,21.667,871.667,6037084343.333,9225300441.667,86.705
3,4,109,0.67,0.42,1,0,0,1,88,0,0,26,1,4,87,87,2,7,656,58,905,13,1,75,194,7,4,5,5,138.557,7020202.318,2534.951,148670059.83,2229.884,12.231,0.059,0.0,0.0,9.136,244.816,1296466.468,783343.482,37878.788,5944.0,86896.333,472205672.667,2844246022.333,376456596.333,380561356.667,48.667,281609.333,281687.667,50756040830.667,394917.333,395068.667,50303553086.333,1071854996.333,15652229753.333,6833410295.0,38889313.667,45349582.0,131049652.333,622.0,292.0,1541.0,6105951309.333,10702052485.667,94.452
3,1,115,0.84,0.41,1,1,0,1,49,0,1,81,0,4,74,55,3,6,715,44,964,35,1,86,155,9,8,7,7,119.716,5995837.981,2285.872,124798490.788,2224.052,8.336,0.071,0.0,0.0,13.715,277.095,1747022.806,2268128.71,37878.788,4904.0,83068.667,504111099.667,2592428596.333,356361224.333,356619629.0,54.0,290505.0,290584.0,46976956143.333,386780.0,386932.667,47222420670.333,933935782.333,14290320128.0,6418956033.667,37694693.667,39906850.0,117225078.667,0.0,0.0,840.0,5913997778.0,9378994354.667,118.015
4,3,95,0.33,0.84,0,0,0,1,72,1,0,43,1,1,38,188,8,3,741,61,149,27,1,98,316,2,7,3,7,850.893,13969622.972,4284.907,190806858.313,2280.994,60.962,0.086,0.0,0.0,4.328,766.201,1708638.865,371171.086,37878.788,7324.333,79357.667,454679656.333,2526995826.0,348701869.0,354637136.667,48.0,300150.0,300226.667,47439645763.0,377443.333,377595.0,47286144810.667,992936222.0,14606688850.0,6361189898.0,42227062.667,51107248.0,129036858.0,54.667,56.0,1405.0,6006202553.333,9311716074.0,91.54
5,5,72,0.7,0.31,1,1,1,1,40,1,1,91,1,4,107,80,5,8,751,98,489,50,1,67,465,12,8,3,1,206.468,6101553.169,2273.774,149706252.496,2243.638,56.871,0.057,0.0,0.0,10.581,190.643,920562.029,713432.297,37878.788,5479.667,76662.667,428726820.333,2660350368.333,350089422.0,346056454.0,46.333,295168.667,295242.0,46761506948.0,369855.667,370005.0,47636115139.333,981421242.0,14537747255.0,6317839314.333,33332859.333,46212253.667,118779482.333,5.333,7.667,1128.0,5822625375.667,9558813190.333,80.713
5,4,102,0.78,0.61,0,0,1,0,121,1,1,86,1,5,63,59,6,5,475,110,612,21,1,41,362,6,2,6,8,207.261,6304391.448,2173.768,148163989.505,2225.553,22.213,0.082,0.0,0.0,9.929,326.951,964106.779,669887.547,37878.788,6049.667,81174.0,457058281.667,2615002124.0,357387272.667,359789388.333,44.0,307159.667,307230.667,47827635144.333,382269.667,382422.0,47790132263.667,981032271.333,14663885120.333,6455063422.0,33953309.0,53054472.333,130076309.333,217.333,170.0,1147.0,5963811648.333,9654165965.667,77.642
3,1,32,0.6,0.5,0,1,0,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,3104.48,25950276.727,5734.518,224107250.759,2270.327,28.88,0.076,0.0,0.0,4.626,677.818,2523741.845,594917.856,56818.182,11846.667,429675.0,421070955.333,4506151261.667,430831580.0,426132013.667,122.333,318384.0,318539.333,55872871404.0,1252462.333,1252611.333,50884939248.667,1275307969.667,16383280095.333,7154445174.333,32393074.0,48240042.0,130093713.667,1.667,256.333,1463.0,6324542406.0,10234634750.667,175.832
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,4905.033,81372367.683,7005.085,229319706.74,2390.591,17.874,0.167,0.0,0.0,1.375,2247.62,5678805.187,343922.086,56818.182,16332.0,525050.667,518930629.0,5410544159.333,471888830.0,477068881.667,152.667,300445.0,300665.333,71532811959.667,1503673.0,1503821.333,63638817389.0,1480617591.0,19277360311.333,8651035691.0,44926385.667,59843202.333,163952558.667,3.0,77.667,1721.667,7605315062.0,12176392536.333,219.894
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,2099.944,11903421.97,6458.789,259361689.128,2247.534,74.966,0.073,0.0,0.0,8.188,1196.809,1626473.927,831552.882,56746.712,6222.667,88806.333,381134181.333,2905898721.0,377964342.667,376601545.667,106.667,525715.667,525862.667,49257484998.333,416031.0,416186.333,52417546090.0,1131507678.667,16326150372.667,7064712613.667,28629320.0,45469710.667,128407500.667,1814.0,1005.0,5831.333,6562164538.333,10396372780.0,167.94
5,4,80,0.66,0.66,1,1,1,1,78,1,1,78,1,4,78,121,7,7,640,78,618,30,2,67,340,9,6,5,6,1067.234,8329622.269,4308.538,206798480.706,2241.948,73.378,0.067,0.0,0.0,8.572,663.818,1585482.21,863632.771,56818.182,5987.667,91015.0,401184127.333,2935569635.0,364275299.0,369194889.0,85.333,277060.0,277189.333,50404263576.0,406732.667,406886.667,54945090459.667,1086655636.0,16939943716.333,6981362907.0,33336662.0,48395126.0,125758754.333,0.0,0.0,773.0,5891633566.333,11398422407.0,149.133
1,3,80,0.3,0.42,1,0,1,0,27,1,1,27,0,2,27,81,8,9,280,52,618,21,0,35,500,4,6,1,6,640.389,21229276.736,3594.311,183791332.679,2278.439,24.506,0.095,0.0,0.0,3.438,811.506,5166633.932,856093.341,56818.182,8288.667,105452.0,412924244.333,3145907228.667,389139183.0,383103821.333,100.667,253766.0,253924.667,53102089141.333,446509.0,446656.0,52171551920.667,1208284689.667,16298565560.333,7033341148.333,38440552.667,48278581.667,139358862.333,8.0,81.667,917.333,6356143038.667,10269247178.667,205.742
5,2,32,0.78,0.42,1,0,1,0,128,0,1,128,0,3,128,42,2,7,280,2,618,21,1,67,260,9,7,7,3,1409.495,10326977.843,5598.806,177669968.154,2245.124,43.41,0.052,0.0,0.0,10.78,1572.689,3343649.813,2679077.46,56818.182,5611.0,100672.333,408790684.0,3022380578.0,381928931.667,382664889.0,98.0,371305.0,371435.667,50087601946.0,428728.333,428880.0,50955248168.333,1071247471.0,15769559508.0,6718992881.667,28953666.333,47133972.0,126360964.667,154.667,86.667,1462.333,6228810269.333,10006089809.0,190.777
2,2,104,0.3,0.42,1,0,0,0,78,1,0,52,0,6,2,42,4,6,280,78,821,21,1,51,180,7,3,4,6,461.189,10659769.398,3422.737,184010951.771,2243.467,11.324,0.078,0.0,0.0,8.152,757.838,3998488.904,2024238.369,56818.182,5178.667,96202.0,378670772.333,2809165944.667,367134180.0,372557088.667,88.0,275382.333,275509.667,47306131227.0,417407.667,417556.0,50291810292.333,1006381293.333,15305864279.0,6669632006.667,24924840.0,34495467.667,116073818.667,221.333,155.667,1912.333,6176531080.0,9700107442.667,184.24
8,3,104,0.9,0.42,1,1,1,1,2,0,1,78,1,1,78,42,10,4,460,52,213,11,2,35,340,12,9,7,4,1892.398,11437453.433,6054.526,235908658.218,2246.481,148.577,0.071,0.0,0.0,8.106,1261.51,1630123.207,818991.774,56818.182,6768.0,108907.333,405203924.0,3239747295.667,382139739.667,383847973.667,70.333,263340.0,263450.333,53327251746.0,452173.0,452329.0,57423406164.333,1109388967.333,17861880666.0,7223010040.333,36825102.333,46359450.667,132590405.333,2.333,0.0,515.333,6174744589.333,11974989930.667,143.379
4,6,32,0.66,0.9,0,1,2,1,103,0,0,52,1,5,2,200,7,6,280,128,213,21,0,67,260,7,9,4,9,1324.729,12589782.2,4614.461,229097250.125,2250.766,86.891,0.069,0.0,0.0,9.045,461.451,1542879.808,918242.753,56818.182,5508.667,91327.333,366014943.667,2929602127.667,371811510.333,373011862.333,72.333,240265.667,240377.333,48171356467.0,406128.333,406272.667,50925299367.333,1081739402.0,15957622084.333,6812859259.333,26601421.0,36896478.0,118274760.333,22.667,76.667,683.667,6306849916.333,9863948436.333,150.926
7,2,80,0.54,0.9,0,1,2,1,103,1,0,103,0,5,78,160,8,6,460,27,213,11,2,67,500,1,4,7,3,2807.164,14009207.13,9070.734,217838999.364,2250.417,83.125,0.058,0.0,0.0,8.337,3671.783,3953933.838,2068793.434,56818.182,5967.667,115156.667,388831066.333,3319997082.667,383795909.333,390488380.0,84.667,281754.667,281882.333,53910364542.667,467608.0,467763.667,58187814322.333,1238378141.333,18205674890.0,7297939859.333,30284476.667,42369337.333,129035551.0,122.667,102.333,1305.333,6581333909.667,11969775271.333,184.003
7,2,32,0.3,0.54,1,0,1,1,27,0,0,78,1,3,103,121,4,9,1000,2,213,1,2,67,260,7,4,5,4,2829.307,13713604.513,6137.412,235666338.506,2253.067,104.131,0.082,0.0,0.0,8.188,1186.093,1621541.119,827573.862,56818.182,10290.0,369102.667,413480569.0,5180894940.0,445258888.0,440990377.0,79.0,274190.0,274312.0,59872704461.0,1101166.667,1101320.333,55170279112.333,1343530257.333,19570482455.0,8261678254.667,29991327.0,53627690.667,150657704.0,0.0,8.0,919.0,6725927436.667,12662996232.667,146.52
7,1,32,0.54,0.78,0,0,0,0,27,0,0,78,0,4,27,121,2,9,280,128,821,40,3,83,180,12,4,5,9,2813.126,13726978.943,8577.86,226457282.585,2250.194,48.778,0.066,0.0,0.0,8.0,3670.6,4037230.967,1985496.306,56818.182,5237.0,88924.333,374635726.667,2863271869.667,378948087.333,367515125.667,77.667,368852.333,368972.0,47495811150.0,405432.0,405583.667,51262309364.0,1043255159.333,15461198179.333,6629440598.0,30240876.667,42269175.0,121722055.333,479.667,505.0,3930.333,6498733127.667,9683202234.667,184.493
4,1,8,0.3,0.42,0,1,2,0,78,1,1,103,0,5,27,121,8,4,640,27,821,40,1,35,260,15,4,5,4,718.364,8284391.889,4260.788,169703831.088,2240.053,36.037,0.061,0.0,0.0,10.052,1175.616,3525537.917,2497189.356,56818.182,5468.667,90421.333,402220572.0,2770231269.333,358102868.0,358859677.333,71.333,308142.667,308249.333,45799760082.667,403306.0,403456.0,46863242617.0,952494794.0,14948149875.667,6491463929.667,27278348.0,39106370.667,119601103.333,128.0,100.667,1101.333,5733500496.333,9362440547.333,180.079
5,1,8,0.66,0.3,0,1,2,0,128,0,1,2,1,2,78,121,5,4,820,103,416,1,0,35,180,4,9,7,6,1232.163,9643352.237,4372.097,209961713.419,2244.16,110.231,0.063,0.0,0.0,9.625,573.659,1484141.707,976980.854,56818.182,10830.333,377062.0,386954937.0,4717185100.667,454218134.0,459604578.0,79.0,223439.0,223564.0,57190197456.667,1121382.333,1121527.333,52638254548.333,1323046558.0,16790981877.0,7517466275.333,32386400.0,37157057.0,141818857.0,0.0,3.333,426.0,6717106200.667,11232635426.333,149.499
7,6,8,0.3,0.78,1,1,2,0,78,0,1,128,1,4,78,2,5,9,820,27,10,11,2,67,420,4,4,7,7,1808.016,11832567.768,6591.167,241989406.008,2247.153,78.751,0.058,0.0,0.0,8.129,1244.713,1635785.213,825337.347,56818.182,6712.667,113163.333,491933576.667,3222474990.333,407142940.333,414330489.667,100.667,323588.0,323731.0,57377688480.667,462022.667,462177.0,66553912350.0,1240943521.667,18931900698.333,7538155423.333,41969702.0,53535997.667,132168923.667,157.667,97.667,1107.333,6956166015.667,13610556086.667,163.741
5,4,56,0.42,0.78,0,1,0,1,52,1,0,27,0,2,103,42,4,7,280,52,618,50,1,19,180,7,1,5,6,2402.971,14214076.097,6427.042,187114865.45,2247.662,83.985,0.05,0.0,0.0,9.629,1728.924,3631385.073,2391342.2,56818.182,5182.333,85902.333,332750155.667,2767035535.333,350883187.0,348236749.333,99.667,261922.0,262058.0,47203709475.333,391363.667,391513.667,50469857480.333,957312664.333,15443232102.0,6496857267.333,31066450.333,42272677.333,117446950.333,150.0,143.667,1443.333,6103448827.667,9519580146.0,191.241
2,4,128,0.42,0.66,0,0,2,1,27,1,0,27,1,4,128,121,4,7,640,27,416,11,2,19,420,12,4,5,1,414.518,11054112.635,2744.886,213071502.077,2245.205,42.819,0.066,0.0,0.0,9.144,186.106,1533403.354,927719.207,56818.182,6366.667,107536.333,366218096.0,2980328578.0,375973864.0,375661838.333,74.667,260411.333,260538.333,53009264726.333,447875.333,448029.0,58631742046.333,1088919182.667,17500816695.333,7051290609.333,30846260.667,40892304.0,119752924.0,2.333,0.0,561.333,6572358141.667,11102065449.0,154.218
5,5,56,0.66,0.54,0,0,1,1,128,0,0,52,1,4,27,81,10,3,1000,27,416,40,1,83,340,12,4,1,6,2227.447,13443847.657,5528.828,215317091.741,2235.169,75.15,0.057,0.0,0.0,9.463,620.706,1493458.989,955655.992,56818.182,5037.333,84322.333,364674994.0,2646953208.333,345031024.0,347349354.667,95.333,285772.333,285893.333,44054021703.333,386456.667,386601.333,47067116548.667,950661786.333,14802428516.667,6499108010.667,25000358.667,41122069.667,115145953.0,27.333,82.0,1572.0,5725981829.333,9419891076.333,163.565
1,2,8,0.66,0.42,1,1,1,0,78,0,0,103,1,3,128,81,5,9,1000,78,213,50,3,67,100,4,4,2,4,749.471,25036758.298,2783.912,224938928.653,2239.824,21.22,0.1,0.0,0.0,5.308,141.115,1912304.422,536810.559,56818.182,6635.0,89485.0,414609757.333,2872317302.667,386040217.0,376948898.667,148.667,425983.667,426161.667,49110973811.333,407693.667,407844.667,50098208902.667,1056412279.333,15539418617.333,6972293683.333,32504291.0,37299825.0,119841657.0,1040.333,784.667,5907.333,6538492101.0,9875715612.0,195.821
2,5,32,0.3,0.3,1,0,0,1,27,1,1,103,0,3,78,121,4,7,640,103,821,40,0,35,500,7,1,4,4,651.327,13545690.65,3955.375,181100932.749,2253.822,22.648,0.085,0.0,0.0,4.766,1232.905,4837577.008,1185150.265,56818.182,7032.667,93141.667,423963424.0,2920371059.0,376787618.667,375831834.667,87.333,295895.0,296020.0,49737236530.667,412266.667,412413.333,49557256092.333,1045001232.667,15538162963.333,6828564041.667,31622580.667,46406268.0,131622167.333,81.333,39.667,1623.0,6396043853.0,9876455126.333,193.546
5,2,32,0.66,0.54,0,0,2,1,2,1,1,103,1,5,27,81,4,10,460,27,821,30,2,83,100,9,9,8,4,1382.778,5472845.896,4391.001,216532116.255,2240.437,76.745,0.053,0.0,0.0,11.006,381.345,1343706.621,1117415.939,56818.182,6848.667,94815.0,387401180.667,2863782289.667,359651996.333,358584775.333,86.667,269451.0,269583.333,51842570503.0,419249.333,419406.333,56396052827.333,1081552821.667,16812514463.0,6758886472.333,37275669.667,52601810.667,131212979.0,15.0,0.0,561.667,6501917944.667,11112817984.0,165.131
5,2,128,0.66,0.66,1,1,1,1,78,0,1,103,1,1,27,81,4,7,820,2,416,11,2,51,340,7,3,4,3,1528.367,8752543.21,3687.475,193720359.573,2248.689,72.209,0.053,0.0,0.0,10.201,436.7,1415435.426,1030598.907,56746.712,6130.333,109413.333,495018854.0,3431059161.333,428206178.333,419090077.667,87.0,305718.333,305842.0,59997073240.0,452180.667,452331.0,73791251857.0,1244324439.0,20975720639.0,7906801136.0,39360051.0,50811388.0,138194327.333,64.667,2.667,946.0,7115929249.0,14490799709.0,152.353
