spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
8,3,15,0.72,0.83,1,0,2,0,121,0,1,87,0,5,105,133,6,7,632,82,200,16,0,41,259,2,6,4,7,308.864,7327136.125,394.182,51766260.63,2241.356,58.663,0.174,0,0,7.992,4.409,85992.5,42492.348,1212.121,7969,69100,371946646,2503988460,345290986,354407408,33,246493,246556,47505178561,348791,348939,46672354526,1000830713,14985057561,6638675662,32958359,56031929,131705940,0,50,1023,5850833353,9593157728,17.663
6,6,108,0.89,0.59,0,0,1,1,7,0,1,114,1,3,85,164,7,9,305,74,245,48,1,87,485,6,5,6,4,166.098,6387862.75,362.799,49185721.94,2218.879,37.33,0.072,0,0,10.273,0.068,33659.337,24841.466,1212.121,8542,68270,372826484,2555292894,355773535,365134801,32,320226,320287,51975883786,345987,346141,51358754968,987957856,15339097160,6521361352,36516501,45365178,140652031,537,438,1056,6196855577,10131449290,23.374
3,4,106,0.56,0.33,1,0,1,1,81,0,0,76,0,2,117,122,8,5,238,56,581,29,1,54,274,12,5,5,7,704.546,13642779.98,441.602,59531724,2252.038,19.546,0.152,0,0,4.091,3.754,106542.046,21942.803,1212.121,9780,71319,429913790,2583273088,373326667,375839335,32,289926,289991,53750260671,355849,356003,49266301828,1066582110,16120123724,6728995151,41596953,55918686,139257020,99,33,1203,6369255443,10105627028,29.586
4,1,34,0.39,0.82,1,0,0,1,126,0,0,30,0,5,3,83,6,8,195,21,557,48,2,30,354,13,6,4,2,237.413,8256370.985,279.424,25900442.97,2255.485,9.087,0.106,0,0,8.061,2.117,85742.356,42742.492,1212.121,8625,70285,365452345,2416426657,343459523,349425144,284,243972,244291,48654852245,350118,350271,50104521684,949486954,15307973102,6400317446,34049223,51538104,140090543,33,0,568,5838402641,9907318006,19.368
7,6,35,0.38,0.36,1,0,1,0,38,1,0,7,0,3,45,189,4,7,841,13,745,37,1,80,209,1,3,8,4,404.867,8435267.542,400.458,50592454.37,2228.284,16.936,0.11,0,0,7.958,4.178,86568.273,41916.576,1212.121,7538,66799,302258819,2228034392,324476335,319262113,32,247539,247595,46011992072,344200,344356,45956562890,893131869,13556136723,5851700802,30718959,44495252,113904297,115,16,694,5889728997,8633139789,18.538
2,2,48,0.62,0.42,1,0,1,0,24,1,0,122,1,5,39,193,6,6,888,30,37,49,1,24,161,8,4,6,6,118.394,7782187.481,225.875,34911559.99,2212.189,4.947,0.087,0,0,8.072,0.076,38942.803,19558,1212.121,8412,68075,374440000,2320363165,354296991,349853395,35,333317,333375,50581442966,344460,344614,48081117794,955451162,14512362693,6362526466,35354060,45947299,129987086,284,16,730,5979831430,9491700925,23.65
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,250.875,12953767.37,499.735,108962492.3,2259.053,17.17,0.227,0,0,4.924,0.409,418686.515,106789.598,12121.212,12373,105998,360539993,3012194550,364946089,354005529,32,306335,306399,55034137514,443305,443458,53375121417,1244636951,17272408531,6937770577,35546214,43369012,141292545,521,219,1462,6319507779,10346563291,19.921
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,619.098,36245568.87,556.553,128548461.2,2380.303,10.212,0.341,0,0,1.36,0.39,1213128.242,71720.242,12121.212,17009,123056,511525395,3172124636,401605016,411144465,43,306615,306713,67059498242,491879,492027,57140299476,1369898801,18048467343,7500310481,56964341,78328190,175120737,0,0,510,6893381476,10977711451,27.462
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,171.098,9607071.296,1029.439,135384094,2237.405,16.42,0.14,0,0,8.068,0.117,350928.769,174547.345,12121.212,6673,68690,339819080,2725782812,354119181,353790521,75,522288,522393,49938629174,363124,363283,52321697824,1032407663,15818125127,6592732312,27459575,46328850,123744123,2447,1845,4905,6315165433,9646326077,24.377
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,83.258,8374313.057,471.258,80333787.38,2252.553,31.439,0.098,0,0,8.11,0.026,348466.614,174863.992,12121.212,7749,71481,356492459,2650992961,337333519,347990538,46,266585,266667,50666110467,357239,357393,55363549516,990751650,15544542131,6404419013,39235713,48195744,129788135,260,17,579,6358736492,10350460761,19.676
6,6,27,0.54,0.73,0,0,1,0,10,1,1,26,1,3,120,24,8,3,389,54,973,50,1,97,111,6,4,2,7,122.845,8545660.875,469.261,95389690.11,2235.451,60.515,0.125,0,0,8.11,0.102,347813.447,175517.159,12121.212,7506,67236,297875844,2442953951,326778093,329390613,32,285473,285526,46972946550,343402,343552,47509350637,955807924,14404900271,6149042163,32282578,43189589,135682698,228,336,2381,5899097936,9130278917,15.267
6,1,15,0.33,0.71,0,1,1,0,72,0,1,108,0,5,82,8,8,5,187,51,463,44,2,62,353,15,7,1,7,124.697,8051009.583,511.47,71517675.87,2258.254,63.447,0.087,0,0,8.015,0.883,860557.386,424291.098,12121.212,7577,68325,371340598,2694948637,334845891,339827397,32,278693,278760,49481509448,349589,349740,52469468810,1019449396,15903670304,6700545630,35468092,60427734,137439908,29,1128,1455,6691225018,9728082178,16.047
3,4,71,0.79,0.84,1,0,2,0,96,0,1,96,0,3,89,108,10,5,993,98,337,49,2,30,279,2,8,5,3,207.587,11854827.51,606.019,91211276.83,2277.322,36.553,0.174,0,0,4.208,0.875,1062751.182,222097.303,12121.212,10911,74547,427414449,2648530189,352760097,345745981,38,286063,286155,56400760105,366418,366577,51563011457,1077944223,15863370595,6455836795,36757819,75186805,161315177,8,8,635,6491802105,9895753871,31.93
4,2,112,0.67,0.66,1,1,2,1,79,0,0,37,0,5,23,59,3,3,964,101,515,13,1,73,289,11,2,4,1,84.443,7871221.212,469.367,75462763.85,2223.576,16.265,0.095,0,0,8.053,1.485,857833.106,427015.379,12121.212,7838,69859,337852578,2352142743,350698696,345088017,32,271569,271653,46430653835,351650,351802,48212573022,940827648,13780450731,5866473849,32094357,52920448,141472193,7,0,935,6126996457,8846371323,17.282
5,3,111,0.71,0.71,0,1,0,0,33,0,1,66,0,4,73,66,9,7,312,24,892,26,2,49,266,13,7,4,6,100.807,7544992.47,411.742,84608002.79,2251.102,33.288,0.159,0,0,8.053,0.182,858009.773,426838.712,12121.212,7997,70494,339921670,2456758111,342046886,346539281,32,277111,277168,49558585911,357687,357841,51529446663,947048480,15459965459,6394767837,34900124,52255082,128084865,64,44,634,5890042823,10438826620,15.556
7,1,82,0.32,0.67,0,0,2,0,72,0,0,20,1,3,14,189,7,3,855,114,656,10,1,57,159,2,1,2,4,143.481,7870103.902,485.803,104076000.6,2237.08,38.765,0.087,0,0,7.739,0.92,357780.064,167696.049,12121.212,7378,68635,307389166,2520061908,325253470,325805894,32,265938,265992,47718578640,347231,347381,47483016739,916980671,14926771083,6515906948,24195903,46881925,128291614,6,39,1642,5974774084,8921098942,13.249
7,3,88,0.59,0.89,1,1,1,1,18,1,0,114,1,5,25,160,10,9,919,113,498,2,3,52,373,4,6,7,9,161.864,9800930.159,681.28,125693874.9,2232.046,15.356,0.121,0,0,7.932,0.129,351437.943,171892.663,12121.212,9479,84454,339627689,2737467922,376834336,369546475,37,466873,466941,53416781532,396771,396929,54834331783,1058967362,15706669806,6681299648,36978151,54289093,145411436,4273,4524,5908,6990461116,9566450574,16.601
8,6,125,0.77,0.84,0,1,0,1,57,1,1,10,0,4,126,72,4,4,291,22,939,38,2,55,117,8,2,5,4,170.39,8360163.314,485.33,106701382,2253.856,45.898,0.148,0,0,8.046,1.474,858170.78,426677.704,12121.212,7646,69358,296595751,2584146479,330029056,325273238,32,249234,249298,46780593337,351607,351763,50635629291,959721164,15658785936,6186719262,34832759,46542521,127893715,0,0,520,5836793310,9754303497,13.206
6,3,36,0.89,0.33,1,1,1,0,88,0,0,72,1,2,44,157,7,4,255,25,228,7,3,50,274,11,9,2,2,124.22,8340962.417,601.413,107524165.8,2241.833,37.602,0.08,0,0,8.152,0.091,347791.352,175539.254,12121.212,8228,75162,349977115,2649160593,361663646,361083125,37,445158,445227,50683519484,373283,373435,51006523590,1079966304,16051621549,6775676381,36986454,43891443,140619465,1508,1443,5965,6377891792,10155849714,21.225
4,3,104,0.41,0.79,1,0,1,0,78,0,1,64,1,2,44,76,6,4,662,112,127,27,1,20,422,11,4,7,3,284.235,12908705.25,528.951,105658189.9,2255.924,48.114,0.117,0,0,5.689,0.061,400439.333,122891.273,12121.212,8302,71578,378957891,2612871966,358766000,357305253,32,264514,264571,54732405721,356813,356970,51365848895,1032548903,16032901194,6658656072,32806354,42147273,136024916,307,199,1103,6161362030,9911348812,25.278
5,6,96,0.4,0.77,0,1,0,0,37,0,1,65,1,5,55,142,7,10,168,46,220,42,0,67,342,1,4,2,7,99.511,7871136.216,431.167,71322815.72,2257.114,30.796,0.091,0,0,8.087,0.489,443568.485,222597.981,12121.212,6941,68824,325055111,2390668435,347606222,345635790,32,245837,245897,46668455262,351723,351870,48465304704,929564728,14618378576,6467727908,34946199,49505208,140437204,71,0,640,5834562488,9357875844,15.591
7,5,38,0.38,0.77,0,1,1,1,125,1,1,82,1,2,102,172,10,3,346,103,564,16,2,37,177,2,6,3,3,147.371,7908310.546,498.648,105697949.9,2252.227,79.064,0.053,0,0,8.125,0.087,348034.553,175296.053,12121.212,8106,70592,377916512,2568462451,335951711,348647099,32,276754,276806,48629163748,353572,353725,49199912569,1004911763,15249596356,6742947223,35843802,48411209,132396655,0,8,546,6038755933,10617102749,14.908
6,5,119,0.3,0.35,1,0,1,0,7,0,0,70,1,4,45,88,9,9,449,107,331,39,0,53,339,6,6,6,3,125.53,8303647.231,460.443,94084109.33,2250.436,76.856,0.08,0,0,8.076,0.133,349209.689,174120.917,12121.212,7025,67007,322056763,2426192355,343044795,343575801,32,239524,239569,47575541464,343513,343660,48635053931,922243302,14694361812,6389460663,31158428,53479293,134694754,173,8,680,6008738821,9450828209,14.561
6,2,17,0.35,0.5,0,1,1,1,78,1,0,18,1,3,76,123,3,9,361,3,956,3,3,44,463,12,5,2,3,127.163,8339610.864,538.212,109980878.6,2235.776,26.474,0.148,0,0,8.03,0.026,349907.269,173423.337,12121.212,8691,80501,364388539,3011545503,376214151,378036926,37,370747,370812,54539958340,383336,383488,57758797819,1129733953,17648905638,7396669557,33143994,50178621,153380177,960,1066,7165,6953427895,10538727549,19.333
7,4,52,0.59,0.62,1,0,0,0,93,0,0,17,0,6,14,60,9,7,723,57,372,42,2,82,118,2,3,6,7,144.186,8534112.792,439.072,99209421.2,2244.78,32.057,0.121,0,0,8.076,1.144,856408.129,428440.356,12121.212,7717,69074,339323571,2285832363,344385979,338667263,32,239178,239232,49346273243,349986,350143,52379129134,929973125,15193508267,6001128870,31321438,56795921,139536702,8,0,1041,5846677404,9950946948,12.92
3,3,97,0.6,0.76,0,1,1,0,68,1,1,25,0,5,56,4,4,5,572,83,471,11,0,86,215,14,2,4,7,61.292,7441553.546,376.568,67612241.19,2237.583,18.67,0.087,0,0,8.064,0.792,857016.023,427832.462,12121.212,6908,72006,341889551,2622739956,352194115,354038684,32,248430,248482,47688803373,357324,357471,49456074969,951114599,14823294033,6368612220,27179455,56482462,143287910,15,22,1150,6040321425,9409188067,18.644
2,3,20,0.4,0.44,1,0,1,1,36,1,1,60,1,2,110,79,9,4,989,111,865,26,1,39,186,9,6,4,7,208.417,14707878.49,690.068,126500195.1,2287.848,37.943,0.254,0,0,2.682,0.17,465518.133,57812.474,12121.212,11101,70330,372639737,2650370744,363604518,363584172,38,277225,277327,56664361076,361252,361406,52208616456,1032828138,16903071384,6940707438,51692128,63524809,152614317,87,16,1109,6173615975,10553388243,22.761
8,5,126,0.8,0.74,1,1,0,1,68,0,1,59,0,5,34,40,3,10,436,78,207,13,3,48,423,5,9,6,3,195.239,9701986.038,680.856,127510804.9,2238.398,16.439,0.117,0,0,8.121,6.296,854908.871,429939.614,12121.212,8073,70039,339970276,2635216708,342672936,347737668,37,450857,450915,51425923673,366143,366300,50302940494,1068419463,15708907725,6806973728,36322951,42421889,125788593,1456,1488,5959,6494092924,9841861990,15.162
7,4,9,0.81,0.68,0,0,1,1,4,0,1,104,0,2,115,144,5,6,682,43,528,9,3,74,369,11,2,6,3,122.053,8445289.894,545.561,115519256.2,2219.322,14.178,0.114,0,0,8.155,1.856,853591.098,431257.386,12121.212,8650,71437,347744458,2689015496,339852998,343704142,37,392770,392819,52435762111,359503,359660,52359374920,1049825073,15958831401,6699477084,32849965,60138407,143946098,1228,866,5330,6537165948,9817933569,14.823
5,4,56,0.62,0.61,1,0,0,0,84,1,0,101,0,2,127,195,10,8,794,47,706,36,0,83,450,5,2,7,8,104.583,7735943.057,388.402,83238051.52,2245.712,41.678,0.11,0,0,8.038,1.909,859026.811,425821.674,12121.212,7389,66962,386756417,2603410959,335370011,339293813,32,271745,271802,46781222273,342696,342843,48324893899,940629321,14647304323,6223349227,29084802,38419829,116505862,736,105,1269,5954728840,9045178863,15.11
3,5,10,0.46,0.67,0,0,1,0,97,1,0,73,1,5,90,134,9,4,674,77,655,31,1,96,326,6,5,3,7,60.765,7098834.239,314.057,72729514.55,2222.909,17.542,0.087,0,0,8.046,0.102,349585.689,173744.917,12121.212,7083,67027,314089021,2549248699,357419908,360603521,32,281061,281110,46973124766,342505,342656,47345499977,948091586,14635533177,6332464414,29642573,55796299,137586312,8,123,797,5887763692,9493866177,18.455
1,5,69,0.31,0.7,0,0,1,1,90,1,0,43,0,4,99,6,4,5,509,89,48,4,2,28,150,3,3,1,1,26.11,7424726.924,296.803,52062702.5,2244.943,12.492,0.114,0,0,7.992,0.25,861294.568,423553.917,12121.212,7327,86741,491707273,2850256106,364147886,352811949,38,279943,280016,53792674761,394693,394844,54674136606,1013667853,15392920159,6639014397,40687608,50615017,126316889,538,51,451,7021598759,9755160981,34.548
4,5,46,0.66,0.3,1,0,2,0,44,1,0,109,1,4,78,94,4,10,961,11,91,42,0,48,324,9,6,2,2,87.564,7548124.413,331.261,78595903.7,2247.682,51.375,0.057,0,0,7.943,0.224,353054.231,172421.883,12121.212,7265,67140,361009986,2534134699,353708791,346016908,32,265111,265162,47125295107,343793,343941,46214753097,935521251,14364386367,6197729114,27379643,53138274,129210782,0,0,473,5862834525,9077120687,14.949
6,1,62,0.86,0.68,0,1,1,1,51,0,0,123,1,3,77,199,9,6,515,41,1007,21,0,72,490,14,5,2,6,120.682,7773767,450.534,93473537.6,2246.216,66.92,0.076,0,0,8.053,0.049,349570.883,173759.724,12121.212,7598,67728,324292619,2470384804,353441295,354543268,32,259665,259731,48103422551,345743,345891,48795322369,1039333507,15393158229,6533852805,29743533,44526729,144483384,7,0,761,5957364276,9498619959,14.18
4,6,92,0.47,0.83,1,0,1,1,63,1,1,103,1,5,43,34,4,5,266,80,549,18,1,95,196,2,4,7,4,82.739,7948734.443,353.22,83731322.81,2227.958,19.652,0.125,0,0,8.182,0.057,346532.159,176798.447,12121.212,7424,69450,341798434,2679256819,324386605,333355089,35,297728,297785,49149088924,351116,351270,48099705120,950302331,14179186328,6128428037,29147684,52288144,134146964,211,33,1289,5975155546,9143261507,16.117
2,5,58,0.8,0.9,0,1,0,1,27,1,0,12,1,5,123,31,2,5,443,116,382,10,3,36,491,8,3,3,4,44.784,7922470.913,403.14,76312488.36,2218.689,3.845,0.106,0,0,8.008,0.038,445768.818,220397.648,12121.212,7189,73558,351702226,2676355481,356571454,361394328,37,285312,285366,47492772666,364239,364391,50255000655,1023420433,15750321687,6921897171,29029988,50540455,136727891,2750,1913,4124,5931712016,9934164105,25.456
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,281.129,12750972.3,2325.78,423471622.1,2269.86,78.004,0.106,0,0,4.167,12.739,4346854.803,902900.454,121212.121,13511,212156,494775146,3727116493,377046081,433218326,50,320081,320191,53349010015,709079,709230,47031100898,1059032618,15116161549,7005039222,38670943,58879872,131095744,1243,833,1441,6070501739,11283141590,70.821
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,791.981,36897997.6,6119.515,380739677.7,2396.602,44.322,0.25,0,0,1.364,2883.125,12124068,724416.848,121212.121,23629,361861,643191219,5155750063,495491637,491706097,243,300395,300724,74267190746,1092177,1092327,67558724490,1629463659,21600621613,8407794768,59128464,75807620,189233623,19,8,795,8106325033,12343816648,142.514
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,255.273,10480841.41,10937.114,491987783.4,2255.159,567.284,0.125,0,0,8.106,4144.739,3491770.511,1757984.746,121212.121,9117,93970,420537365,3090924316,380247752,375591290,485,537220,537752,57435572599,422765,422920,59772278031,1257455866,18809373389,7075681820,33734507,48835883,146390486,1069,2699,7981,7067393346,10510600752,208.205
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,89.379,7909513.951,3545.25,387419703,2243.89,134.943,0.083,0,0,10.159,0.454,3029341.314,2192123.958,121212.121,6311,93877,507948643,3338739202,387851840,386007323,317,271874,272239,54833881481,407662,407811,57260059716,1223002450,18475429287,7287189443,35041912,48676686,135398758,8,0,424,6524359602,12311779577,140.787
5,4,87,0.52,0.82,1,0,2,1,82,1,1,93,0,6,57,109,8,8,823,100,104,13,2,84,472,7,6,5,3,110.458,7561801.822,3036.296,356677123.6,2253.042,152.33,0.091,0,0,8.038,98.875,8589001.326,4259483.523,121212.121,10665,92037,517359490,3122860911,409889413,417449995,73,266923,267050,67563360820,408347,408503,65938556727,1434711995,20020499689,7891737877,49353931,51457439,155358308,0,0,857,7306586274,13546114641,87.941
4,4,25,0.76,0.42,0,1,2,0,10,1,1,7,1,4,96,6,6,7,988,110,150,26,2,76,393,13,5,6,6,83.886,7985047.621,1898.663,424909157.1,2251.087,106.17,0.064,0,0,8.087,4.89,3499179.924,1750575.333,121212.121,9913,80134,388640968,2698744109,347630706,352224037,55,243143,243246,54234260013,379977,380135,58117239710,1093614745,16637084801,6684599591,42256898,57783617,137882795,0,0,429,6266577144,11283652610,59.737
5,5,20,0.88,0.67,0,0,2,0,64,0,0,41,1,2,113,9,8,8,421,23,374,22,1,89,115,11,6,6,2,110.538,8334389.758,2053.049,394128334,2250.288,194.629,0.098,0,0,8.098,23.326,3495986.879,1753768.379,121212.121,8777,74695,355077248,2634457008,342649085,349007526,44,277014,277068,51080202459,363128,363281,47431914366,962392940,14588567349,6181275073,37319890,46522347,136384069,15,0,1180,6068253326,9494753467,49.621
2,1,73,0.46,0.42,0,1,1,1,68,0,0,40,1,4,125,39,7,4,520,80,636,26,1,40,223,4,7,6,5,41.689,7350382.568,1086.023,348638845.2,2242.47,21.943,0.087,0,0,8.091,3.504,3478655.466,1742809.807,121212.121,7379,76088,394306993,2822577865,358231361,361103159,44,255804,255889,52437769444,368591,368745,51388642385,993966548,15305588756,6424454436,35919660,54831484,132896490,400,290,1497,6442468952,9484349209,57.296
4,6,122,0.88,0.3,0,1,0,0,32,1,0,118,1,5,59,93,4,6,280,75,69,11,0,57,391,13,4,4,4,97.511,7951916.958,1539.936,360517338.4,2252.064,185.856,0.106,0,0,8.068,27.155,4439146.265,2213186.17,121212.121,8421,78628,419799806,2739843227,359815664,363986488,42,295141,295211,49832601169,374555,374702,47852271310,1022533403,14630772066,6579325617,34928926,49116294,139144769,386,806,1065,6140442168,9552439355,45.687
7,2,58,0.38,0.76,0,1,1,1,85,1,0,102,1,1,75,131,8,6,855,40,212,41,0,68,253,3,7,3,2,146.561,8219630.704,2703.466,427180052.5,2252.879,370.098,0.095,0,0,8.057,32.034,3490047.008,1731418.265,121212.121,7846,70965,364807271,2549368899,354617769,351130386,42,250926,250996,47812456505,353678,353824,49143127398,936029826,15388760448,6566428975,30228084,58386048,157098385,22,103,334,5912586557,9459364996,45.78
3,4,120,0.46,0.4,0,1,1,1,50,1,1,13,0,2,59,109,9,8,252,5,999,12,0,58,149,9,8,7,8,241.485,12425900.36,1939.837,371469179.2,2278.761,157.14,0.102,0,0,4.534,106.811,10428889.9,2419594.947,121212.121,8871,81137,368099981,2778997829,357335353,360294866,42,237995,238067,52609815814,388669,388817,51430285342,1028577934,15739956061,6639330850,37231495,67118993,150124969,120,53,707,6446253208,9570897101,48.724
3,3,54,0.64,0.76,1,0,0,1,84,0,0,22,1,1,22,74,9,9,858,121,411,25,1,66,317,9,7,4,9,262.568,12820562,2328.265,380083491.6,2275.367,92.557,0.133,0,0,4.924,11.474,5300521.303,1351811.133,121212.121,11923,80887,395913299,2697959789,379137392,376983516,89,286547,286679,60714983351,382065,382218,52242168583,1020515293,15505911353,6413428136,47523762,61826235,168282830,1176,507,1209,6462261015,9555099585,89.795
1,5,63,0.52,0.58,1,1,1,1,111,1,0,123,1,1,84,7,3,8,500,82,111,23,2,24,221,12,3,6,7,711.284,38770807.42,3365.314,529710546.3,2391.208,72.568,0.261,0,0,1.356,19.504,4928913.224,292552.049,121212.121,12284,87581,636608388,3178119743,429015042,428413688,78,349652,349802,81117094128,412426,412585,88020402383,1367587582,23432077117,8118661032,76954761,71710837,209878027,876,494,1027,7809614944,16988127681,88.494
2,3,71,0.79,0.5,1,1,2,1,29,0,0,79,0,3,85,65,4,3,971,18,971,26,1,53,412,14,5,2,8,174.276,12367333.14,2121.204,346592025.4,2258.606,29.492,0.121,0,0,4.568,75.133,10429263.71,2419221.136,121212.121,7936,83094,413688341,2815346464,381706557,376642037,62,299808,299887,53858169247,386895,387046,54334574044,1099483636,16435259667,7132765440,42521161,53600561,147030221,874,336,1923,6569935058,10390503201,99.807
7,5,60,0.67,0.86,1,1,1,0,88,0,1,50,0,5,41,186,9,7,268,85,822,7,1,70,479,6,5,5,8,147.125,8705260.22,2907.14,365622021.7,2252.227,171.026,0.083,0,0,8.114,149.405,8545364.258,4303120.591,121212.121,8958,89290,408371907,3138838656,380749619,392179892,63,277850,277964,58130497465,402182,402335,57059785410,1301563366,17698679290,7128761376,42869329,50427227,149566536,40,27,1341,7116832135,11230956484,56.081
3,6,84,0.38,0.39,0,1,0,0,4,1,0,58,1,3,2,24,10,10,571,27,86,47,3,87,371,12,2,5,5,268.704,14146562.29,2122.333,478648326.8,2264.117,100.58,0.125,0,0,4.78,49.72,5347519.11,1304813.326,121212.121,7326,74380,368919858,2890655351,371817958,362308754,37,394252,394313,53449615105,371506,371663,53724677441,1054185722,15940549755,6512384422,33758420,56786902,146005028,1748,1049,5157,6832948585,9594663088,57.35
6,2,90,0.37,0.62,1,1,1,1,53,0,1,82,1,3,18,29,5,6,139,9,163,37,0,41,403,11,7,1,5,310.97,8456044.432,2895.583,388309411.7,2257.765,230.102,0.076,0,0,8.106,24.822,3479791.617,1741673.655,121212.121,8269,74600,361689018,2784047372,355972301,355733319,47,246110,246180,51158126539,365299,365446,51460403360,1058301074,15737495458,6468825688,35238221,56517463,138776871,0,8,757,6317186066,9364436451,62.567
3,2,69,0.37,0.39,0,0,0,0,104,0,1,87,0,6,54,95,5,5,332,55,155,19,2,70,181,8,6,4,6,71.75,7180483.148,1561.689,332287054,2246.068,85.379,0.072,0,0,8.102,72.042,8555340.705,4293144.144,121212.121,8562,80648,445112685,2789784067,373262043,367287999,55,286894,286991,55689812269,379533,379684,55872408745,1088609452,17082861692,6871345249,38442768,45009000,144934568,7,0,629,6186188157,11572485005,61.363
3,4,85,0.72,0.41,0,1,0,1,12,0,0,24,0,1,89,198,7,4,436,10,877,3,2,90,445,11,2,7,3,284.47,13107995.55,1959.485,375324331.5,2280.064,98.364,0.182,0,0,4.356,135.383,10536125.36,2312359.485,121212.121,10487,109875,396776002,3180366248,376774640,378146853,49,261934,262066,57161552464,455764,455925,56585290035,1141016255,17659759435,7164423238,35862395,71699155,160805679,8,0,564,6415070047,11677962195,53.308
1,5,44,0.44,0.78,0,1,1,0,44,0,0,59,0,5,97,181,4,5,756,29,554,16,2,54,220,9,2,7,2,26.515,7597077.5,871.208,301114732.6,2244.129,29.458,0.087,0,0,8.114,43,8547976.515,4300508.333,121212.121,7918,86339,577172826,2986899132,366088956,360012069,60,274962,275053,55453445544,394992,395150,53453205683,1083327914,16526485298,7020698004,37455121,48788612,143330509,94,73,773,6695127006,12308248509,86.332
5,5,101,0.62,0.44,0,0,1,0,122,0,0,40,1,5,23,76,5,10,790,105,356,31,3,95,358,5,3,3,9,113.276,9121715.318,3923.958,457131018.4,2238.235,273.227,0.098,0,0,8.239,646.67,3444701.023,1776764.25,121212.121,8300,80508,413533103,2780140967,379185111,385793988,455,408068,408549,52787257943,646219,646371,53933886912,1100827454,15919942841,7000430880,32709437,43381576,142881043,1312,1497,5932,6663571374,10475673070,97.842
7,2,47,0.57,0.72,0,1,1,1,31,0,0,31,1,1,58,87,3,8,475,71,345,29,1,64,310,4,6,3,3,160.288,9153286.943,3804.564,405304866.9,2247.371,295.735,0.068,0,0,8.061,36.299,3487182.807,1734282.466,121212.121,8150,76482,430995987,2641286125,370403026,375440684,65,268464,268553,47679860486,367639,367789,46678720917,980890271,14309989126,6414655330,28881032,48692225,134028320,23,0,2018,6172058164,9676664739,75.422
3,6,32,0.64,0.81,1,0,2,1,58,0,1,26,0,4,75,34,7,4,270,93,332,37,0,32,103,10,6,7,9,68.272,7566650.898,2041.815,334846280.1,2245.589,125.615,0.083,0,0,8.045,80.887,8531739.6,4268260.4,120754.717,7847,78739,375902421,2543534273,364009638,360296469,57,232839,232943,46682337368,375562,375709,48598944848,925538097,14430727479,6126985235,35328021,41384237,115682264,0,8,622,6267119302,9149238078,79.166
2,3,37,0.4,0.61,0,0,0,0,92,0,1,89,1,1,32,89,7,4,930,68,634,16,0,88,131,13,2,4,5,533.799,21021289.53,3175.462,467406722.5,2333.864,149.765,0.189,0,0,2.03,21.417,6093951.799,558380.636,121212.121,12482,82039,470275547,2713497958,370303271,363744546,57,274290,274406,58057292817,388426,388575,50981130375,1078136415,15905782265,6711293600,37992846,58963985,153911490,856,316,765,6303341241,10090210614,62.496
