spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
6,5,124,0.55,0.8,1,0,1,0,40,0,1,43,0,3,114,86,6,8,962,98,718,9,1,31,394,3,8,5,2,957.308,11537854.641,710.878,64787495.853,1237.487,9.474,0.038,0.0,0.0,17.487,1.09,939.423,2066.731,205.128,6061.0,77162.0,301402648.0,2845392653.0,370765587.0,374107974.0,32.0,252512.0,252573.0,49375706614.0,381088.0,381240.0,52687740837.0,975123210.0,16041473348.0,6835850046.0,30943378.0,42936292.0,126194069.0,52.0,7.0,663.0,6085896549.0,10225726346.0,26.699
2,5,108,0.61,0.62,0,0,0,0,119,1,0,49,0,5,125,73,4,7,297,79,171,48,3,63,174,10,7,8,5,412.464,12935975.657,203.971,23668431.55,1229.507,1.471,0.0,0.0,0.0,21.6,0.921,390.143,2730.421,228.521,5030.0,71601.0,321087614.0,2758402261.0,370464789.0,369922299.0,32.0,448396.0,448441.0,48123834344.0,382352.0,382510.0,50796997943.0,1141440609.0,16733797665.0,7163705400.0,26096118.0,48684327.0,138286378.0,268.0,312.0,5789.0,6340670442.0,10496457382.0,31.941
1,3,28,0.4,0.88,1,0,2,0,55,1,0,67,0,3,21,190,7,10,805,107,85,41,1,66,279,2,6,2,9,1903.967,54641057.983,147.133,74639476.5,1275.283,6.3,0.1,0.0,0.0,6.533,0.917,4096.1,3185.217,533.217,5457.0,65944.0,294428496.0,2609220348.0,342711650.0,345069763.0,38.0,261835.0,261888.0,46275261299.0,349720.0,349872.0,47935245431.0,971249861.0,14799314703.0,6088499578.0,24000255.0,56697050.0,123007333.0,0.0,48.0,1527.0,5844250992.0,9268754445.0,34.773
4,1,13,0.64,0.64,1,0,2,1,112,1,0,44,0,2,116,42,7,8,766,88,862,33,2,78,140,5,8,5,2,10290.089,78128614.556,456.089,144647262.778,1391.333,22.378,0.311,0.0,0.0,2.578,0.156,6905.311,2803.111,710.956,5827.0,65793.0,322591151.0,2385420444.0,340659995.0,337406013.0,32.0,246039.0,246108.0,46944802400.0,348644.0,348802.0,49503957468.0,963709522.0,15105926413.0,6360352101.0,26430117.0,32196545.0,114385705.0,311.0,187.0,592.0,5592748873.0,9722218328.0,33.399
6,3,118,0.87,0.31,1,0,1,1,68,0,1,69,0,5,7,175,6,3,233,56,737,36,3,45,310,3,8,4,5,1159.147,14420830.407,417.847,38348743.647,1243.027,3.033,0.127,0.0,0.0,15.733,3.207,1092.28,1820.247,213.287,5280.0,70381.0,332838792.0,2764846320.0,395516693.0,392682898.0,38.0,424193.0,424249.0,48437272625.0,373923.0,374077.0,51424966276.0,1134626881.0,16408196407.0,7174101667.0,28606288.0,43885605.0,128168895.0,1036.0,1061.0,4879.0,6571432094.0,10789609567.0,27.887
4,6,72,0.43,0.81,1,1,2,0,51,0,0,114,1,3,27,170,9,8,355,5,405,6,3,49,252,8,3,5,7,4402.519,39185490.462,500.567,73598190.115,1309.106,6.664,0.115,0.0,0.0,5.923,3.058,3366.885,1248.24,307.625,7585.0,82482.0,308618640.0,2890043380.0,391280637.0,391555397.0,39.0,374235.0,374308.0,51423549276.0,401285.0,401442.0,53441483538.0,1091090481.0,17130799366.0,7153833825.0,35071141.0,52601196.0,138479543.0,2636.0,723.0,3864.0,6624052279.0,10460717752.0,37.363
2,4,105,0.77,0.41,0,1,1,0,25,0,0,102,1,4,20,9,5,5,957,94,226,24,0,60,478,4,4,5,6,437.102,12546574.234,168.876,23680989.015,1231.81,3.985,0.036,0.0,0.0,21.46,0.752,409.73,2868.598,233.526,4714.0,69866.0,305884985.0,2572924430.0,340527042.0,349040873.0,32.0,262050.0,262092.0,45480055910.0,358727.0,358875.0,50650598682.0,918050475.0,15215222332.0,6391659338.0,32984919.0,43332117.0,128245176.0,16.0,8.0,730.0,6427759114.0,9626080745.0,29.001
4,5,52,0.32,0.84,1,0,1,0,78,0,1,83,1,2,105,117,8,3,147,67,561,31,1,38,170,8,8,3,2,3078.929,27832232.847,274.376,70136017.353,1311.741,25.506,0.141,0.0,0.0,5.529,6.871,3621.2,1399.247,376.388,6660.0,68427.0,312285045.0,2484895961.0,357008568.0,365290567.0,35.0,299100.0,299160.0,47270919942.0,356797.0,356949.0,47624776900.0,1036686009.0,14963451525.0,6455633338.0,29964418.0,39919169.0,113234757.0,162.0,293.0,844.0,5750862068.0,9852863925.0,33.87
3,4,65,0.44,0.74,1,1,0,0,42,0,1,95,0,2,61,88,6,7,614,58,126,35,1,97,121,13,2,3,5,3550.835,39308974.784,235.907,65847792.825,1291.505,12.918,0.196,0.0,0.0,6.34,0.845,3235.34,1268.567,329.825,6244.0,70347.0,301326011.0,2702183913.0,353454126.0,353933527.0,38.0,284038.0,284091.0,48400342950.0,364098.0,364251.0,48136963743.0,1001310536.0,15355427425.0,6586770992.0,36806032.0,44819196.0,121162707.0,921.0,300.0,1347.0,6153513205.0,9771774080.0,34.322
2,6,32,0.73,0.82,0,1,0,1,59,1,0,28,1,1,37,197,10,9,486,33,640,2,1,40,401,6,7,3,1,14103.031,128120820.406,465.109,178815583.766,1451.109,40.812,0.219,0.0,0.0,2.25,1.156,6129.094,1005.875,499.891,11083.0,128647.0,354476731.0,3289338459.0,362703314.0,375974290.0,56.0,268015.0,268107.0,54301683083.0,518676.0,518828.0,50470743803.0,1134286546.0,16186561413.0,6535224635.0,33390576.0,47507089.0,153605199.0,88.0,109.0,737.0,6418081146.0,9781357144.0,61.128
4,5,84,0.47,0.77,0,0,1,0,88,0,1,77,0,1,99,107,3,4,582,76,685,28,2,95,110,5,3,1,3,2921.94,26689282.974,282.405,56004884.284,1314.871,25.259,0.345,0.0,0.0,5.983,2.664,2790.483,975.716,275.802,7149.0,73765.0,419276302.0,2830652548.0,365540189.0,362833354.0,38.0,306580.0,306641.0,54298325117.0,375240.0,375393.0,59955428921.0,1158547888.0,18118960900.0,7098664139.0,38527774.0,47590024.0,144765492.0,910.0,417.0,598.0,6527147554.0,11713195868.0,34.688
3,4,121,0.48,0.5,1,1,1,0,26,1,1,24,1,3,90,52,5,6,107,8,354,39,2,28,461,3,3,5,4,1491.71,16469434.548,227.755,38847194.058,1281.381,6.684,0.103,0.0,0.0,8.864,0.645,1879.858,1043.277,206.406,6952.0,76109.0,346584645.0,2860537802.0,349823715.0,353549205.0,38.0,242966.0,243022.0,52476856671.0,382726.0,382885.0,55252890285.0,1086842070.0,16979530442.0,6940227869.0,32510633.0,40985258.0,124095391.0,0.0,8.0,722.0,6816317636.0,10463625348.0,40.379

