spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
8,2,56,0.78,0.42,1,0,1,0,103,0,0,78,0,3,2,42,2,6,640,103,1024,40,2,35,100,4,6,7,9,3047.278,12172316.0,9175.253,217680789.837,2250.471,91.153,0.072,0.0,0.0,8.037,4463.811,4026365.833,1996361.439,56818.182,5448.333,89781.0,382427809.333,2777910018.0,354494455.667,352828332.333,80.667,263025.333,263139.667,47690819015.0,403087.0,403243.0,52568284088.333,990063973.667,15973302271.0,6605999064.333,32167840.667,44172866.0,119259965.667,2.667,27.333,971.0,6006463919.0,10704719897.333,182.336
1,4,104,0.66,0.66,1,1,1,1,103,1,1,2,0,4,52,81,8,3,100,128,416,21,0,67,340,9,6,7,9,134.205,8270988.207,1910.883,155498501.152,2245.505,16.851,0.058,0.0,0.0,10.345,349.215,3452245.609,2570481.664,56818.182,5126.0,105313.667,410243919.333,2991976606.667,394935061.667,393834984.0,78.667,230124.0,230242.0,48644477165.333,441407.333,441551.333,50975359051.333,1065432214.333,16141518326.667,6885789155.333,28865312.667,36134230.333,117549351.333,33.333,0.0,885.667,6447356741.0,10091973845.333,222.951
1,5,104,0.66,0.3,0,0,0,1,27,1,0,78,1,4,103,160,7,6,280,103,416,30,1,83,260,4,6,1,9,121.043,8049329.439,1746.854,181288342.631,2212.95,5.636,0.071,0.0,0.0,9.412,177.298,1908307.749,1210351.952,56818.182,4975.333,90409.0,402024778.667,2994280846.333,371775340.333,370269797.333,83.667,296718.667,296843.333,46988365583.0,401948.667,402094.0,49197232437.667,1035145521.333,15815923944.667,6874135770.0,27366014.333,38237702.667,120393456.667,87.333,138.333,1510.667,5908020716.333,9966107787.333,185.105
2,3,104,0.54,0.66,1,1,1,1,2,0,0,78,1,5,128,160,10,3,820,2,416,40,3,99,260,7,3,5,3,456.215,11050190.893,2808.648,218001129.894,2228.64,22.979,0.08,0.0,0.0,7.924,253.013,1648435.227,800679.754,56818.182,5313.333,85137.0,360186116.667,2824568446.0,373678785.0,375134960.0,155.333,427503.333,427681.667,46727768130.667,396059.0,396210.0,51586683426.0,1004299591.667,15487680911.333,6469308506.333,29117687.0,35989067.333,120798684.333,1197.667,698.667,4788.667,6462393876.0,9865218628.0,157.769
8,4,104,0.54,0.54,0,1,1,0,27,1,1,27,0,6,52,160,4,4,1000,78,618,30,2,83,420,4,1,1,3,2188.934,11382918.165,8867.93,201100835.942,2255.408,248.519,0.077,0.0,0.0,8.15,4272.235,3991327.589,2023823.926,56746.712,5467.0,96472.0,456084997.667,3285057473.0,392182703.667,398800045.0,91.333,266672.0,266801.0,55696637169.333,418702.667,418850.0,64457379968.333,1143272739.333,19486102767.333,7384825792.333,40378402.333,43167255.667,132154519.333,2.667,0.0,1045.333,6907871814.0,13030955637.667,190.018
4,1,104,0.42,0.42,1,0,0,1,2,0,0,128,1,4,103,121,5,6,1000,27,618,30,1,99,340,9,6,2,9,1589.77,13079712.125,4667.622,204163374.676,2236.314,36.109,0.054,0.0,0.0,9.479,628.013,1899188.612,1219471.088,56818.182,5439.333,88000.667,358641705.333,2998724724.333,364142681.333,359467213.0,84.667,323046.0,323169.667,47064561581.667,396373.333,396520.0,48445792513.667,958338337.0,15100949837.667,6543705614.667,26589556.0,37020287.333,114768811.333,2.667,0.0,975.0,5679397319.333,9713842227.667,164.597
4,3,32,0.54,0.3,1,0,0,0,128,0,1,27,0,3,78,81,5,9,640,27,213,30,1,35,420,1,7,8,4,2201.728,18806084.218,6642.505,206094782.354,2271.018,53.995,0.08,0.0,0.0,4.568,2081.741,4886841.712,1135885.561,56818.182,6658.333,95807.0,389518721.667,3177214377.667,379957620.667,376313792.667,85.667,260054.333,260186.0,55428817031.0,421372.333,421527.0,52711583231.333,1106596612.0,16410259571.333,6720975158.667,33573243.333,43431183.0,127010877.667,184.667,75.667,836.333,6524526598.333,10081060372.0,182.031
2,3,32,0.9,0.78,1,0,0,1,78,0,1,52,0,2,2,121,4,6,280,78,618,11,2,51,420,15,7,4,4,1723.266,24594490.152,6631.458,213068246.679,2297.787,40.333,0.114,0.0,0.0,2.8,2640.405,5325913.788,696813.485,56818.182,9283.333,121545.667,464788667.333,3142145598.0,400481352.667,399455596.0,100.667,291485.667,291656.0,60867541259.333,487264.667,487417.333,62411803146.333,1322512832.667,19009332841.333,7408627699.667,44243069.667,56452253.0,139676900.333,5.333,0.0,518.667,6975285769.333,11782996832.0,191.271
1,2,56,0.3,0.54,1,1,2,0,52,1,1,52,0,1,27,81,7,7,640,78,618,30,1,19,180,9,7,8,3,3181.205,53236623.73,5985.736,230136064.261,2363.629,16.277,0.15,0.0,0.0,1.422,2563.326,5669273.351,353453.922,56818.182,9177.0,107837.667,496421422.667,3329599394.667,426636924.333,425690268.667,146.333,291021.0,291234.333,66111741440.0,463283.0,463438.667,61479449774.0,1419433473.333,18909616844.667,7555075387.0,45844550.333,58709130.667,164410774.667,364.333,59.667,859.667,7388866295.667,11450600604.667,222.931
7,1,8,0.78,0.54,0,0,1,1,27,0,0,103,1,2,52,42,4,3,1000,52,618,50,0,35,100,9,7,4,7,2760.225,13922514.736,6996.634,232816259.806,2251.498,151.999,0.064,0.0,0.0,8.101,1282.912,1630288.269,818826.712,56818.182,5038.333,82642.667,355254324.0,2665135109.0,338429284.333,340848777.0,77.333,257064.0,257168.333,45433329063.333,383110.0,383254.333,47571898926.0,967513254.667,14845088103.333,6310082703.333,28075278.333,31936465.333,106024298.0,33.333,17.333,822.333,5881235499.667,9098451104.0,158.629
5,4,32,0.78,0.78,0,1,1,0,103,1,0,52,1,3,78,200,5,7,820,103,416,1,1,67,100,9,4,5,3,2302.15,14172701.295,5507.172,216737584.659,2250.254,72.122,0.068,0.0,0.0,8.011,909.34,1641341.393,807773.588,56818.182,10230.333,401729.667,415879809.0,5105628482.333,457046455.333,471445200.667,105.667,280285.0,280437.333,57150756910.667,1182805.333,1182955.667,51809705390.333,1319116216.667,17387207803.333,7869661921.333,29930078.333,37283639.333,125950553.333,483.333,960.667,1654.0,6299104352.667,11051931369.0,163.037
2,6,56,0.78,0.78,0,1,1,1,103,1,0,27,1,2,103,81,2,10,820,128,10,30,1,51,100,4,7,2,7,3459.652,39332048.6,6111.251,247443702.232,2310.563,45.696,0.121,0.0,0.0,2.773,785.082,2169235.544,279879.437,56818.182,8102.0,93007.0,424784482.333,2873560739.667,382673855.0,383754211.333,111.333,289559.0,289714.0,51805370427.0,414486.0,414634.333,52975075339.333,1095480302.0,16315588157.0,6845597348.667,38300128.667,45577976.333,133870336.333,1063.333,413.333,2011.333,6295396095.0,10180872546.667,174.863
7,2,80,0.78,0.3,0,0,1,0,78,1,1,103,0,5,52,42,10,6,100,52,1024,30,1,83,420,1,3,2,4,2187.316,10542618.379,7905.49,176508709.047,2241.758,39.379,0.056,0.0,0.0,8.559,3498.816,3895208.902,2127518.371,56818.182,5219.333,95540.667,369980769.333,2945642123.0,371845167.333,373520739.333,99.333,324303.667,324442.667,48187763449.667,417424.0,417570.667,50739198690.667,1017210087.333,16144111014.333,6851958402.333,26646807.0,40261186.0,116828989.0,40.0,290.667,1637.0,6287937041.0,10100127618.0,191.643
4,3,128,0.42,0.9,1,0,2,0,52,1,1,52,0,3,78,121,4,9,460,78,618,21,3,67,340,7,7,8,7,2856.41,19058222.816,6922.35,216586329.538,2271.562,35.567,0.097,0.0,0.0,4.111,2845.827,5001196.573,1021530.7,56818.182,6479.333,103617.0,348397864.667,3217838453.667,405531712.333,410525797.667,98.667,456307.0,456440.333,52709103684.0,452373.333,452532.0,57202239678.333,1181724987.667,17592217275.667,7394311112.333,34013796.0,50607932.333,132907003.667,1988.667,1376.333,6929.667,6840777703.667,10903058269.0,190.172
4,6,32,0.54,0.54,1,0,1,1,27,0,1,52,0,2,103,160,7,9,640,27,213,30,2,35,260,7,6,1,1,2764.657,20174998.059,6896.659,201585459.331,2272.071,223.768,0.09,0.0,0.0,4.679,2133.914,4859077.341,1163649.932,56818.182,6512.0,98307.333,451192596.667,3151593411.333,414570846.667,407389000.333,104.333,309444.667,309593.0,54776255529.667,425291.333,425440.0,59629101630.333,1154447630.333,18027491381.0,7385448494.0,37797298.0,56405336.667,136121909.333,32.667,15.0,499.667,6855343431.333,11482806683.667,199.486
2,5,80,0.78,0.78,1,0,1,1,2,1,1,2,0,2,52,121,2,6,100,52,618,30,2,83,500,12,3,4,6,2282.615,27206445.486,6906.432,191154656.823,2302.264,30.519,0.09,0.0,0.0,2.75,2395.662,5340877.321,681849.952,56818.182,8472.0,99597.0,543768075.667,3367726335.667,414534623.0,414627791.0,107.0,287171.0,287337.667,65017633312.667,434286.0,434439.667,77316687438.0,1239503182.333,21392502686.333,8043980479.667,48267728.333,58847465.667,147113244.333,0.0,0.0,995.667,7366466932.667,15485620516.333,191.868
